Query ID,Predicted Cardinality
413,8790.660530259853
414,30188.795931469558
415,31078.1606541066
416,38964.4480937126
417,12636.632500256152
418,11200.607159438476
419,9006.637202401824
420,11381.180057044716
421,17428.55896285831
422,17733.438903775033
423,11534.263515806988
424,50322.8242371161
425,23594.09840101297
426,30498.052791391136
427,37643.198597918294
428,30680.31992133641
429,14910.083512229901
430,26679.410226494107
431,37560.11083144021
432,15122.024936756801
433,36721.265029649556
434,42794.15436322872
435,42144.28363604887
436,21982.336796837873
437,29598.235999688513
438,46702.794675893776
439,35033.459555193185
440,14518.223488157717
441,53511.05520295778
442,29552.33279011254
443,12587.296978791497
444,16727.086259212116
445,37210.375686511456
446,26054.665541868962
447,31781.132341659624
448,19211.152583538355
449,42287.140040066646
450,12879.263026022605
451,28598.193029800037
452,12700.036900973917
453,25219.964186293273
454,34815.22949079791
455,35426.77427096788
456,16945.717811416787
457,42037.45611679191
458,42181.25700952033
459,28011.100917335887
460,12739.776271163964
461,7697.205411884097
462,53289.37019363925
463,7531.886690678281
464,34436.74039972968
465,29560.78736366313
466,12681.089058480908
467,29813.53330570935
468,10320.848936760913
469,40258.39485831821
470,41167.05798498417
471,27722.94467232381
472,41027.1148835735
473,63191.678903744
474,16052.82852720608
475,43477.00050216624
476,8100.34226673084
477,29744.771173221605
478,33777.377782208874
479,10821.097710435182
480,26265.956364788308
481,8078.386863261493
482,28287.109620512358
483,35732.15913627464
484,48469.56478848163
485,35164.87797941621
486,28928.85325963063
487,15839.480269991578
488,10101.10365083934
489,22460.823886186936
490,28881.659284479523
491,23783.18996631247
492,35111.21425632219
493,26002.86118246245
494,34887.23339639602
495,44068.70958140615
496,30485.633013205126
497,48981.60455995503
498,18758.262882646133
499,43437.88144536174
500,13464.011866780611
501,40802.465631459185
502,15501.970854776095
503,21273.184616755145
504,22227.91855509223
505,44323.85116815405
506,38676.89555319399
507,37687.803615889396
508,10498.70890854337
509,41483.58626860056
510,22876.852214117356
511,30365.88945893184
512,34775.230714886835
513,7790.819687562435
514,7562.073240104866
515,15795.749187676236
516,18307.356223896964
517,22023.61850307173
518,46487.09274421567
519,42429.37023322726
520,27141.45528935863
521,14938.342528800815
522,21856.296962344808
523,28775.023465584527
524,43235.36745052587
525,31917.63889111781
526,15662.134729610198
527,36980.44012025544
528,50689.94297061677
529,21096.35606628928
530,29758.713249434473
531,17828.204108282833
532,13757.42023639967
533,49227.76384710288
534,35740.70348206593
535,36155.2291476159
536,28816.77447740296
537,13243.55012805485
538,19506.755520940464
539,7915.463186594131
540,11787.74956720318
541,21991.00061528299
542,23485.673629671994
543,7565.513499192502
544,21729.80617156886
545,8038.960594992787
546,23360.852469190737
547,21168.858072439984
548,44386.99067628717
549,15227.395146781057
550,29946.594626610073
551,13817.69249800033
552,28943.258291231115
553,27860.52118688762
554,33667.149450437035
555,23965.898434492203
556,37764.31002854473
557,12978.125880159174
558,21043.036070934333
559,15813.758914090498
560,35476.47990803527
561,12701.16277121504
562,29515.97445142626
563,8400.315271041758
564,9586.747386480278
565,28156.979049391728
566,17927.149105615696
567,30458.242508600913
568,38544.03605475404
569,11719.500140467522
570,19281.538716523504
571,21077.66180899923
572,27094.699925403627
573,27725.357619056034
574,28488.972017478925
575,11064.199754463947
576,30349.243738804904
577,23505.551963951097
578,35857.978429038834
579,22901.442118731673
580,40889.2740015746
581,7519.172204784877
582,14770.738299443135
583,25120.561840948456
584,50710.6822868648
585,8412.862447110927
586,23888.051740837018
587,41668.069661114125
588,23102.87936389771
589,31540.431419239834
590,12735.475336040932
591,18280.228382957033
592,47972.0189677735
593,29704.777384098295
594,38597.49824334648
595,36349.63676931361
596,33153.2214723273
597,25898.739025159342
598,16032.300880604396
599,35264.150593525475
600,9073.704432981109
601,24246.897419431305
602,35090.52719379403
603,15227.23244213459
604,48304.664873539456
605,7590.952601367316
606,28114.78777301833
607,23125.609348915532
608,20494.99268924136
609,20801.064544204088
610,36189.47604795489
611,28898.654781350353
612,24226.80939698571
613,32178.136359556556
614,14761.414455610515
615,31652.839773981705
616,19186.226601964783
617,12777.016194775615
618,33614.16945544942
619,35019.970711778995
620,24896.76402386872
621,22887.765931284717
622,27126.43621102558
623,28427.495758816178
624,54382.38795573934
625,22055.248972531113
626,39213.21897969583
627,44534.91249436161
628,36780.70913655455
629,36964.02914811924
630,7545.664518196229
631,26873.579838000514
632,21954.770180179836
633,13234.068976318182
634,43060.115212412624
635,24559.956455512558
636,29064.19367286917
637,14925.045969466835
638,47574.26463869729
639,22946.90006195181
640,51350.713422011446
641,31910.50540846714
642,57951.557465019534
643,18666.53155053908
644,28910.977585862693
645,13086.328272227349
646,14675.349754189247
647,49669.926222832146
648,10479.499993999962
649,17561.23745222099
650,26380.531040217855
651,41797.62329677501
652,29754.348424167867
653,37415.93615462669
654,22006.707512560435
655,39144.295915121074
656,8187.695883842802
657,10850.238984249094
658,49358.3486291586
659,31515.278316781758
660,29714.473185283783
661,21329.50328596046
662,10814.272832641027
663,25479.03396907521
664,8728.62327744959
665,14282.249074676825
666,43404.14045688824
667,30279.029728255246
668,8293.209168676745
669,22525.11501189173
670,52981.007514781675
671,36341.10497927759
672,22390.54255786228
673,14677.899901190223
674,10334.724532532748
675,30485.48388853664
676,8198.205721996057
677,23433.05822152984
678,40229.860041468884
679,10843.571672143307
680,21677.972081466727
681,15820.96742345677
682,21144.921248364943
683,16136.272659710812
684,28199.56159076013
685,11920.042004669665
686,38841.70713750178
687,35917.87236683322
688,36712.4385063285
689,35779.95594498291
690,21751.877743443863
691,9856.054092421027
692,8575.917460981984
693,39879.85781084027
694,16866.62114271214
695,36389.769639305865
696,29996.955431099876
697,19351.668354528116
698,7521.648593891748
699,27481.713124493068
700,25446.93205287182
701,43432.42161949291
702,41199.5996189132
703,11487.200766186676
704,38627.097008929835
705,11855.771504111362
706,43613.22908091163
707,22128.34111564232
708,31785.226623575338
709,35351.570709108186
710,34959.35264982372
711,7522.956598484137
712,11030.181268028857
713,33181.725015244665
714,21180.684813714626
715,32991.944391777615
716,21909.9383362624
717,55871.51932255001
718,24460.549815229617
719,21246.553790904214
720,7536.995779557041
721,41138.1066728643
722,26639.725841746847
723,9806.677321828887
724,23769.885799786924
725,22896.877632625714
726,28641.351303546944
727,28560.598617755208
728,26767.828581236703
729,45795.23246652648
730,29147.302495084776
731,20557.477237615065
732,11210.740096060312
733,9996.720068298147
734,28570.998037501387
735,42133.97773636066
736,22584.446874284546
737,20735.176503053986
738,34811.37593972756
739,26053.56929248859
740,34946.82398375489
741,34871.394700995894
742,8718.735812684443
743,28213.718872764515
744,34889.93943607634
745,24979.222761755726
746,34090.34168935267
747,30502.277567807407
748,29047.74555315898
749,35484.77308873935
750,9268.768655202444
751,8621.789366300616
752,43981.66461245925
753,7608.346254307459
754,27599.388737794445
755,8233.092723918717
756,16677.879311411303
757,41903.06795910129
758,7498.305437996813
759,8286.659897459203
760,9998.70163537728
761,22524.626228794565
762,34598.34440077045
763,13083.267569805625
764,12473.208210535038
765,32074.42944403568
766,44834.35837756545
767,20558.096216930935
768,22356.763138604216
769,37458.4343862341
770,41005.62139879929
771,36113.31137133342
772,18062.19982958433
773,45557.49958952072
774,12741.815956679473
775,40636.06046536372
776,28233.676478903846
777,8609.772440218849
778,26476.84902598434
779,28424.22553168981
780,23239.028717371373
781,8270.978556254324
782,34977.63996187375
783,29594.373077535198
784,28399.750750589505
785,15544.773184877802
786,33270.216084410225
787,38214.61164008269
788,14977.104934604262
789,15320.386266415342
790,23310.61880986602
791,39053.233397539734
792,20973.680295676833
793,27767.921118814655
794,34701.259669532155
795,37065.91775706703
796,34978.08690004736
797,21785.227114075897
798,36095.33595509642
799,40967.03936494767
800,20670.077068639966
801,36997.125173741275
802,48075.17354384158
803,29651.43043584024
804,21047.127973242565
805,41696.01540424111
806,21750.245520826076
807,18726.783209291814
808,21431.59607182093
809,34046.839034318364
810,34237.8264817952
811,9893.16861127801
812,29096.72781574434
813,21943.444305446126
814,48429.011958288946
815,16675.970803615237
816,10847.327193201212
817,21992.524648151684
818,16052.613017757694
819,14683.702953850136
820,48507.21594553665
821,7749.426935167394
822,28403.713098982083
823,17025.375458747727
824,15281.67350488647
825,35714.10730023277
826,22502.905752977655
827,41930.89072777284
828,30005.230936814824
829,17882.10104552489
830,21899.89360358396
831,41786.45195696574
832,7852.577365507349
833,36792.353034550884
834,24423.14041905182
835,13752.575111229324
836,22456.760518507886
837,26925.013390242104
838,29041.670336472096
839,32867.60424705957
840,27849.24017485201
841,22188.668910068922
842,28861.440075066792
843,22215.610062570966
844,55472.897859960074
845,34672.41715804542
846,22729.1245844735
847,21296.764159610317
848,11080.814783070344
849,25474.324539431433
850,41931.46011134032
851,28965.51773614997
852,28760.890650227604
853,36838.81505928454
854,21177.13554965211
855,28467.02230325829
856,34993.383914685604
857,41864.59551239304
858,21472.61102012479
859,28534.293553567477
860,29004.2069921941
861,21657.84912123058
862,20289.813137209367
863,22358.156775669788
864,21979.041238640977
865,40790.990885302206
866,48311.183544875195
867,30719.096281438524
868,8678.008322553023
869,34867.43324966289
870,22810.28235312933
871,32086.718530608818
872,42406.08025329675
873,24242.20779036295
874,10874.570819368082
875,9082.306990299117
876,37764.054064079886
877,26239.978345907373
878,29387.64443874078
879,43438.43832276967
880,11733.066353691325
881,28357.582049887333
882,27812.407449867696
883,54741.06931427278
884,24839.36732630812
885,20893.373763621013
886,39881.107482568375
887,28933.82425955505
888,35020.51679168554
889,29258.742985463025
890,9679.618885824833
891,10133.119637447528
892,23653.666760401637
893,42855.12743257912
894,24965.37920417732
895,29700.6451565181
896,31112.450547166238
897,7558.9821617262
898,14874.244645396795
899,8859.82710750984
900,21977.00147922307
901,13655.330634502612
902,27922.48280127884
903,15356.225132606627
904,42737.305394155395
905,29421.92529798004
906,28950.102465922162
907,17818.324578935175
908,8172.675704275957
909,28630.885822382636
910,9064.417342236542
911,25231.237825372216
912,21313.242693774857
913,25391.454013853134
914,28186.535561490375
915,8005.7254873216825
916,17672.71350497641
917,17006.193720924504
918,22369.55525726636
919,36760.19230938724
920,41963.56565395035
921,41377.071446787835
922,47717.68597564438
923,28401.977852462816
924,28424.168567056182
925,32341.009859436366
926,36000.23884176794
927,48133.49861003503
928,15157.326038037065
929,23995.93694388364
930,8202.441644218676
931,7543.679620096601
932,30041.082753003604
933,43958.84926278415
934,21599.842252744078
935,34972.86713845314
936,55196.47910642103
937,33724.920948763436
938,44632.40568927735
939,43099.73969260058
940,30869.39805605252
941,22103.44987777393
942,22925.00117460421
943,34080.34900702472
944,11310.61894956064
945,8511.583376139246
946,8496.772304418071
947,20635.328075993504
948,32794.37787426484
949,21778.55959962437
950,35921.27357283498
951,14800.654094039772
952,27158.748367891614
953,48520.1097770678
954,22674.994199494224
955,9648.712810074458
956,42686.26178413176
957,16807.398481011933
958,7541.150511037601
959,41038.358889009454
960,41738.22585887047
961,40653.518604081066
962,21243.084712276654
963,28904.83277653035
964,15517.70088922632
965,36469.17942263666
966,26247.73206900164
967,7897.169033229228
968,26560.55981318586
969,32525.272091958537
970,24052.63058337609
971,28814.41439185727
972,8393.974019311621
973,8577.04459084002
974,14470.251947795148
975,29406.8762415571
976,35015.55271431038
977,48597.49837982353
978,40653.94475474713
979,44326.94213235197
980,16064.304230038884
981,8686.81889298397
982,33878.38670454774
983,12910.827606574057
984,10914.107562006453
985,34212.96673364741
986,35378.792258029905
987,41761.921685086105
988,27367.59003348446
989,34643.07049258305
990,28658.020486502544
991,36339.87090471544
992,7847.612078086465
993,21856.425943858456
994,32869.21024444816
995,39460.72269022889
996,41104.412171118034
997,18749.499014762227
998,20922.237583874678
999,35810.971256886165
1000,11331.679640229422
1001,28427.98201842001
1002,41094.57784920481
1003,14737.270127390626
1004,32635.33149437016
1005,25556.41246872926
1006,10853.419840374429
1007,29914.483352026018
1008,55742.24421212877
1009,41467.71451896493
1010,7790.479289992933
1011,8758.793927022263
1012,49188.51698740575
1013,34605.001385388525
1014,36096.44592351357
1015,34920.18285581097
1016,22795.667256607238
1017,35282.659695247596
1018,27723.0038826348
1019,41726.53569263539
1020,28758.781041937415
1021,26112.26498382433
1022,28318.7760101952
1023,27087.31361130976
1024,44056.46558991254
1025,24985.777053456703
1026,17391.0567108231
1027,21198.48393944887
1028,25861.197539625668
1029,7700.222257831202
1030,22441.148681744467
1031,42453.521592667996
1032,32334.941283376567
1033,35377.9337980344
1034,35202.28243641698
1035,7532.215820868142
1036,34831.635821868505
1037,27541.37602031537
1038,29673.343910252966
1039,26925.03438125151
1040,9247.185258647796
1041,36630.400702365056
1042,7517.8805776410145
1043,14043.007902247336
1044,21637.559264223466
1045,30840.446535637187
1046,10690.391237997514
1047,13742.154110613958
1048,29304.624621106745
1049,35591.6847250915
1050,42486.28242779007
1051,16401.780547608123
1052,27538.554722841338
1053,38876.35488655658
1054,29471.525834126904
1055,16177.753238047795
1056,14776.701081643683
1057,27988.965205018732
1058,36571.86956259063
1059,29038.029359895143
1060,41872.820177952286
1061,20163.806809075835
1062,11540.497754272026
1063,12780.791974529113
1064,30651.171572265554
1065,7511.501172061587
1066,29402.51342077806
1067,36140.7367416759
1068,47156.93391465242
1069,36011.924980198106
1070,30616.300540967728
1071,22022.631685255852
1072,13225.813597497048
1073,37337.66822212143
1074,9096.912272417423
1075,34992.756912890865
1076,28210.07522538286
1077,25170.859838526387
1078,34408.939520950036
1079,36874.27729300734
1080,25037.154359790737
1081,28152.270270364243
1082,35003.66468815363
1083,11191.686162966078
1084,15098.77881948236
1085,26200.51161801413
1086,24930.04694677509
1087,23436.09987127308
1088,30925.300999925446
1089,27833.72159109244
1090,28814.122077182376
1091,36430.52170522858
1092,41763.0576708914
1093,34929.5644889732
1094,13610.166173136487
1095,37544.860304274946
1096,30934.36447139124
1097,41507.97511311903
1098,27863.76227415831
1099,37921.96921009835
1100,22302.42043483251
1101,7506.65519431988
1102,23994.200460265016
1103,30236.57256321201
1104,29462.950929968825
1105,27956.614870944642
1106,37887.90186759339
1107,9772.04922361904
1108,22894.583112844295
1109,47519.623922915984
1110,9870.606028937427
1111,28426.314446815933
1112,20714.130802003227
1113,8250.410601280208
1114,9891.601493775695
1115,27908.923121451193
1116,33777.08264228681
1117,10270.767576486518
1118,34945.90960189927
1119,51381.7797244719
1120,22429.29507756318
1121,24005.102811546847
1122,47326.215507406305
1123,25618.636251910648
1124,37457.299278448256
1125,29392.79201694782
1126,8084.522728291757
1127,34496.477993998036
1128,9177.71076299863
1129,33161.86247658686
1130,48096.40364644171
1131,21182.691835615296
1132,35354.1974914349
1133,15349.956519155701
1134,33384.14926886655
1135,26708.474921710218
1136,46411.158182053536
1137,19198.722401729552
1138,37647.93604547168
1139,31029.228783083403
1140,14883.797852093527
1141,21188.517365560732
1142,38276.178403662314
1143,8014.327515189497
1144,8072.387383545878
1145,49118.093916125144
1146,8441.995451660292
1147,8800.642215209946
1148,29104.685603087015
1149,22912.96797258088
1150,21823.210441746032
1151,26904.200810229242
1152,31359.222149882826
1153,23657.078032979127
1154,19934.774087059155
1155,9013.792476426515
1156,26775.51326732395
1157,11496.443594225748
1158,44840.513372981164
1159,18554.323412806403
1160,23271.10701017287
1161,11188.936325386234
1162,28798.60535079369
1163,32612.11746314752
1164,14717.83546619392
1165,28850.010664505633
1166,33650.486336445996
1167,25267.437453983457
1168,19806.913799120604
1169,40637.218578371816
1170,46170.70509006749
1171,15636.084289260672
1172,18378.543084843437
1173,25582.801151174423
1174,47936.67361579949
1175,36069.71814543633
1176,22027.797257590242
1177,34805.03051932411
1178,15930.888149142398
1179,28965.385044936836
1180,24217.416968089656
1181,15660.67970737381
1182,35828.687225057845
1183,36673.82429232797
1184,11021.51825752448
1185,35989.24069732793
1186,8350.236886661462
1187,11240.379361309426
1188,38323.85283713092
1189,22264.09298184775
1190,38137.59678949173
1191,27220.815440907525
1192,9633.718329323232
1193,27961.819261638848
1194,24231.865380430998
1195,27839.868585907443
1196,13145.335372990647
1197,19279.593463741836
1198,14911.35008742248
1199,41226.31397063249
1200,35513.19144059958
1201,13909.865651313725
1202,47654.284746122066
1203,8116.545516523717
1204,41116.12343508587
1205,7944.050388639008
1206,38310.36882959545
1207,22240.997170809173
1208,11148.274359847323
1209,15202.205654837888
1210,45266.731316039775
1211,7664.269173764979
1212,28597.411604999765
1213,30190.091025696598
1214,7577.356905421607
1215,28827.01512906796
1216,8146.400004267089
1217,11015.03655440119
1218,54950.05263738288
1219,45366.96358347495
1220,7641.996558956435
1221,29506.470714882336
1222,8820.278876213808
1223,16822.780266517006
1224,28267.11697010033
1225,10786.682811130539
1226,37713.84450788927
1227,33060.912883813275
1228,13918.263906231281
1229,30126.393239081346
1230,38509.030910491
1231,17956.313723835807
1232,24944.696894230106
1233,28505.63193306277
1234,30290.651777750485
1235,40820.881281107344
1236,7973.187263981249
1237,12697.985682221113
1238,24965.26306258041
1239,15308.40247815308
1240,8010.16512062716
1241,11091.436280664055
1242,14750.497162301677
1243,14734.924119790312
1244,26388.201715300744
1245,13214.61643021468
1246,30758.950996880572
1247,44743.95643262889
1248,42287.76933745282
1249,7506.262102712271
1250,8411.487051859209
1251,40155.266039273345
1252,35352.629455771006
1253,25165.768629741397
1254,31626.034036904093
1255,14957.488841207693
1256,24586.644476981808
1257,22106.948916884132
1258,17189.432499150556
1259,19406.212122893023
1260,7692.814407084034
1261,16644.928775359273
1262,48875.1565306658
1263,42954.70802113163
1264,24385.79035608802
1265,55249.56363605139
1266,17132.772398723468
1267,43341.59050479206
1268,34091.37081055631
1269,29829.99734059263
1270,18616.26575395196
1271,21709.562582787465
1272,7900.224873607086
1273,14966.78953230613
1274,9738.614312432173
1275,23504.314522267636
1276,53643.92746907295
1277,23001.284442307056
1278,40057.25488321176
1279,22863.913390743055
1280,27519.410540605975
1281,22766.14542677654
1282,35866.1870396328
1283,24984.964667689568
1284,41081.627357415884
1285,7559.032199275352
1286,32450.406573531265
1287,34636.429552585774
1288,27690.525969201368
1289,15699.511823673278
1290,28266.39299610877
1291,29497.798318372177
1292,14773.247303475026
1293,10138.029131186076
1294,34563.02456630262
1295,35717.18466691684
1296,33877.453165287385
1297,15070.066159935524
1298,21144.884263159143
1299,37157.4920345715
1300,33117.58297092442
1301,39930.286848165735
1302,22172.372278304047
1303,10299.64986924232
1304,7588.400589524938
1305,15509.571711628188
1306,36316.99455244246
1307,10438.588354723846
1308,15836.974363482943
1309,11545.639270189966
1310,7647.9267174525285
1311,41329.38965430414
1312,24549.26850845661
1313,33844.11161995625
1314,43303.93031059057
1315,29265.81384911224
1316,15587.600132187532
1317,16667.96614215799
1318,13190.946095096726
1319,47159.75871124022
1320,44879.316807915704
1321,35975.502277348365
1322,24356.387715350906
1323,38389.36780564704
1324,42007.195446965685
1325,34997.67763549353
1326,33567.49961948415
1327,15009.058306108098
1328,21509.887233342135
1329,42344.72979973219
1330,54821.731079208635
1331,48270.676981885874
1332,7863.521699904062
1333,21865.1363505851
1334,29098.880127447468
1335,31727.02799842141
1336,28788.266913855226
1337,9661.238870277075
1338,23701.13027876762
1339,28641.73638446488
1340,9675.683652443777
1341,33280.60696648968
1342,24241.60958434879
1343,30974.068379458527
1344,36627.6682845594
1345,24631.352562456508
1346,22300.20526974799
1347,29423.416027688203
1348,34929.770396292675
1349,21875.789326877653
1350,34246.240299181765
1351,22254.4093690896
1352,39374.81156395293
1353,14275.200274117558
1354,22165.998595004567
1355,27871.49093408464
1356,21014.560613371996
1357,23849.71286697307
1358,34747.57867755524
1359,28361.762907930457
