Query ID,Predicted Cardinality
682,5710268.0
683,79.0
684,2998763.0
685,9843538.0
686,29921.0
687,12809.0
688,395420.0
689,676435.0
690,491865.0
691,418069.0
692,29471978.0
693,1758463.0
694,967.0
695,1282972.0
696,9061949.0
697,14228016.0
698,1890251.0
699,126137411.0
700,7331933.0
701,1093856.0
702,338402.0
703,1.0
704,2596807.0
705,71.0
706,2776267.0
707,1439355.0
708,3076125.0
709,339443.0
710,1618292.0
711,719447.0
712,425432.0
713,197471.0
714,35517.0
715,6386.0
716,81018145.0
717,92874.0
718,4540.0
719,20122661.0
720,1085361.0
721,1178764.0
722,17440781.0
723,28.0
724,99493392.0
725,7667197.0
726,13489613.0
727,10554476.0
728,155684973.0
729,2487097.0
730,4336790.0
731,1192744.0
732,99.0
733,2408904.0
734,83915.0
735,305181.0
736,396543.0
737,2807611.0
738,38244.0
739,31117.0
740,14142559.0
741,2309347.0
742,7925830.0
743,20627717.0
744,24564866.0
745,16213350.0
746,10947.0
747,337325.0
748,6251863.0
749,643643.0
750,574067.0
751,16.0
752,4230426.0
753,1477.0
754,8871737.0
755,556.0
756,1702.0
757,425704.0
758,4425682.0
759,10.0
760,368367.0
761,2421090.0
762,516810.0
763,1093177.0
764,6.0
765,2501499.0
766,8031.0
767,11.0
768,315508.0
769,25659.0
770,190707.0
771,8348791.0
772,19724918.0
773,118.0
774,32510662.0
775,1.0
776,46709.0
777,3860358.0
778,8871737.0
779,3834.0
780,2899255.0
781,28.0
782,1984184.0
783,28265925.0
784,56342926.0
785,1274246.0
786,4765014.0
787,3517577.0
788,1183200.0
789,1436434.0
790,144340537.0
791,60453.0
792,2997185.0
793,43599.0
794,338402.0
795,555827.0
796,123298.0
797,501.0
798,275547.0
799,134070.0
800,311803.0
801,4955918.0
802,103018.0
803,15414.0
804,581414.0
805,3465055.0
806,925766.0
807,15434977.0
808,229.0
809,590335.0
810,819499.0
811,282802.0
812,10671774.0
813,158002185.0
814,395420.0
815,4008037.0
816,69.0
817,25150.0
818,1139866.0
819,2682.0
820,763240.0
821,2319115.0
822,1069450.0
823,16737604.0
824,58.0
825,11400030.0
826,119581888.0
827,6788430.0
828,1476762.0
829,69799.0
830,18944.0
831,3458013.0
832,2002797.0
833,1687959.0
834,21884774.0
835,25.0
836,3443957.0
837,44140595.0
838,61550334.0
839,65177.0
840,221115.0
841,14812516.0
842,220988.0
843,8290.0
844,1767803.0
845,400201.0
846,30.0
847,1270502.0
848,11125652.0
849,5993432.0
850,1828498.0
851,49.0
852,9820104.0
853,331138.0
854,3087574.0
855,528270.0
856,22842226.0
857,56480.0
858,2893019.0
859,71153.0
860,70783591.0
861,1.0
862,1.0
863,143651436.0
864,44727066.0
865,710168.0
866,1554513.0
867,7197864.0
868,7647353.0
869,24564866.0
870,29665109.0
871,62443.0
872,1519429.0
873,1327562.0
874,2681671.0
875,10151637.0
876,244199.0
877,108972769.0
878,594915.0
879,702717.0
880,11125652.0
881,223865.0
882,7799.0
883,125442.0
884,276720.0
885,1139866.0
886,3596739.0
887,6440156.0
888,2609941.0
889,393589.0
890,21.0
891,276313.0
892,2487097.0
893,402877.0
894,87.0
895,9874722.0
896,8666.0
897,3411549.0
898,2251169.0
899,146.0
900,3270687.0
901,11.0
902,96308.0
903,449.0
904,1175030.0
905,3651.0
906,1795561.0
907,1623484.0
908,1408202.0
909,10484310.0
910,170.0
911,32681953.0
912,881.0
913,92901427.0
914,586396.0
915,457.0
916,940676.0
917,121.0
918,4002977.0
919,97101.0
920,3819.0
921,160245.0
922,3065550.0
923,147186.0
924,2106145.0
925,35194776.0
926,1492572.0
927,100238.0
928,157.0
929,18335816.0
930,1394484.0
931,1124601.0
932,1013.0
933,4514712.0
934,59.0
935,377074645.0
936,899483.0
937,159.0
938,5968387.0
939,34183578.0
940,32605589.0
941,266.0
942,429.0
943,285080.0
944,752.0
945,13.0
946,17.0
947,33405269.0
948,1332632.0
949,1411403.0
950,7301842.0
951,135.0
952,1127999.0
953,1673696.0
954,144611.0
955,87.0
956,313741.0
957,2401.0
958,864467.0
959,60453.0
960,3715016.0
961,167422.0
962,364369.0
963,1610.0
964,2430553.0
965,4083.0
966,5835071.0
967,1918253.0
968,7282216.0
969,27.0
970,2432475.0
971,256080.0
972,1179073.0
973,6898073.0
974,21313017.0
975,65440.0
976,207767.0
977,1710030.0
978,2181.0
979,27731.0
980,1476762.0
981,3901628.0
982,3604308.0
983,1884892.0
984,9940732.0
985,240087.0
986,297068.0
987,347.0
988,590127.0
989,5955820.0
990,1610.0
991,12754731.0
992,2880786.0
993,2776227.0
994,7582325.0
995,694475.0
996,247082.0
997,7.0
998,2232318.0
999,42112.0
1000,1223964.0
1001,140727.0
1002,5439621.0
1003,1248.0
1004,8708102.0
1005,6606357.0
1006,6847385.0
1007,11324.0
1008,599394.0
1009,1640315.0
1010,210.0
1011,235.0
1012,655559.0
1013,5274313.0
1014,7313.0
1015,20079.0
1016,341962.0
1017,196511.0
1018,32691.0
1019,341188.0
1020,2058205.0
1021,109.0
1022,3253423.0
1023,465655.0
1024,320977.0
1025,4509473.0
1026,1.0
1027,690947.0
1028,5.0
1029,1168578.0
1030,49932.0
1031,1500905.0
1032,2413992.0
1033,6492217.0
1034,111835.0
1035,979999.0
1036,434501.0
1037,279968.0
1038,10484310.0
1039,12.0
1040,11205586.0
1041,256624.0
1042,1952780.0
1043,638496.0
1044,691107.0
1045,10671774.0
1046,4390689.0
1047,1011426.0
1048,226.0
1049,663496.0
1050,1248132.0
1051,73.0
1052,333352.0
1053,40045895.0
1054,9449003.0
1055,304956.0
1056,1886366.0
1057,4764307.0
1058,1798.0
1059,2609941.0
1060,628919.0
1061,760248.0
1062,12254405.0
1063,4565720.0
1064,12518.0
1065,632067.0
1066,7667197.0
1067,314867.0
1068,524391.0
1069,135929.0
1070,3093855.0
1071,4683.0
1072,2728769.0
1073,149510.0
1074,539.0
1075,19648373.0
1076,592795.0
1077,715626.0
1078,12693231.0
1079,410817.0
1080,19101240.0
1081,21323846.0
1082,1425324.0
1083,235321.0
1084,1023093.0
1085,970.0
1086,4023743.0
1087,57.0
1088,142166.0
1089,17.0
1090,8027792.0
1091,12842033.0
1092,1681.0
1093,5749644.0
1094,35031600.0
1095,21228.0
1096,168062.0
1097,1726320.0
1098,8706.0
1099,198049.0
1100,1283072.0
1101,442388.0
1102,1425913.0
1103,7672928.0
1104,57095658.0
1105,1095804.0
1106,3649.0
1107,11038499.0
1108,581.0
1109,2984.0
1110,358.0
1111,1147200.0
1112,665713.0
1113,1308318.0
1114,418069.0
1115,924992.0
1116,3472366.0
1117,4323244.0
1118,35685.0
1119,3782122.0
1120,111835.0
1121,1191497.0
1122,366632.0
1123,444.0
1124,1171458.0
1125,15199026.0
1126,1542019.0
1127,833409.0
1128,32.0
1129,9989367.0
1130,8633376.0
1131,258903.0
1132,869568.0
1133,24130698.0
1134,1450337.0
1135,22375535.0
1136,3234176.0
1137,31.0
1138,199051.0
1139,57095658.0
1140,1514.0
1141,369858.0
1142,1925133.0
1143,305.0
1144,1558796.0
1145,1108088.0
1146,2051128.0
1147,650201.0
1148,4857.0
1149,204322.0
1150,3324421.0
1151,234670.0
1152,1357312.0
1153,67388566.0
1154,180098.0
1155,711935.0
1156,49751667.0
1157,191676.0
1158,372886.0
1159,8352670.0
1160,20472912.0
1161,13935387.0
1162,5884992.0
1163,15134130.0
1164,3529.0
1165,2774694.0
1166,3424.0
1167,21572389.0
1168,20942922.0
1169,10394.0
1170,26.0
1171,11.0
1172,133.0
1173,256080.0
1174,304303.0
1175,155985316.0
1176,817844.0
1177,2928.0
1178,1495658.0
1179,935.0
1180,10628233.0
1181,1870553.0
1182,30521181.0
1183,4449040.0
1184,84.0
1185,2579606.0
1186,3665732.0
1187,13587693.0
1188,224701.0
1189,477036.0
1190,727498.0
1191,44140595.0
1192,22867239.0
1193,82926.0
1194,71.0
1195,2890419.0
1196,7699558.0
1197,27819972.0
1198,2529389.0
1199,22149.0
1200,5079.0
1201,4.0
1202,14331.0
1203,3326334.0
1204,6985.0
1205,1758510.0
1206,5968387.0
1207,222.0
1208,12.0
1209,5922503.0
1210,3644084.0
1211,1113656.0
1212,1478004.0
1213,3375523.0
1214,3309950.0
1215,6025676.0
1216,3362793.0
1217,811499.0
1218,508208.0
1219,1878715.0
1220,2620.0
1221,150.0
1222,101.0
1223,1532975.0
1224,7041037.0
1225,187170.0
1226,1168108.0
1227,3578074.0
1228,1081981.0
1229,4982239.0
1230,19522.0
1231,651538.0
1232,2428089.0
1233,5440410.0
1234,3276374.0
1235,12661.0
1236,3112978.0
1237,17105447.0
1238,9.0
1239,3461024.0
1240,1630615.0
1241,491294.0
1242,11.0
1243,4023.0
1244,806643.0
1245,322.0
1246,6010656.0
1247,4546.0
1248,51402.0
1249,4262997.0
1250,292.0
1251,3169660.0
1252,473125.0
1253,24907663.0
1254,49464.0
1255,2570382.0
1256,513.0
1257,4434594.0
1258,3.0
1259,115.0
1260,2549507.0
1261,2420807.0
1262,98399.0
1263,29967.0
1264,379553.0
1265,134829.0
1266,4.0
1267,132.0
1268,2638596.0
1269,33.0
1270,382617.0
1271,3777324.0
1272,1643827.0
1273,1377638.0
1274,2385095.0
1275,226.0
1276,147727.0
1277,1209704.0
1278,4135488.0
1279,8662207.0
1280,2575833.0
1281,12581749.0
1282,401780.0
1283,1548281.0
1284,2235384.0
1285,1269796.0
1286,64163211.0
1287,341035.0
1288,3276374.0
1289,24130698.0
1290,6599196.0
1291,16213350.0
1292,74956.0
1293,368367.0
1294,30023.0
1295,5724563.0
1296,629676.0
1297,1922964.0
1298,599268.0
1299,2872533.0
1300,25660.0
1301,5782443.0
1302,12389120.0
1303,4323244.0
1304,1561478.0
1305,1074122.0
1306,280838.0
1307,18780969.0
1308,2.0
1309,4472731.0
1310,1576581.0
1311,132041.0
1312,555827.0
1313,117015.0
1314,897469.0
1315,96631204.0
1316,11.0
1317,331.0
1318,1695.0
1319,1098271.0
1320,11413.0
1321,43838.0
1322,4339766.0
1323,4545417.0
1324,42511.0
1325,5968387.0
1326,122145.0
1327,2395165.0
1328,454368.0
1329,441796.0
1330,31603.0
1331,27916487.0
1332,1039519.0
1333,47257424.0
1334,157385330.0
1335,5599.0
1336,10193466.0
1337,11038499.0
1338,38184.0
1339,100482.0
1340,22423781.0
1341,304.0
1342,23894797.0
1343,2207988.0
1344,87.0
1345,228.0
1346,5289.0
1347,75827738.0
1348,42.0
1349,98098.0
1350,243.0
1351,2406212.0
1352,1087337.0
1353,483020.0
1354,12453217.0
1355,970555.0
1356,2393322.0
1357,2467.0
1358,1945745.0
1359,3000865.0
1360,18.0
1361,10080.0
1362,62.0
1363,947729.0
1364,73490.0
1365,485986.0
1366,130350.0
1367,841395.0
1368,836025.0
1369,2864315.0
1370,3022060.0
1371,392537.0
1372,237.0
1373,10053850.0
1374,1264576.0
1375,7085.0
1376,139880.0
1377,181.0
1378,15193749.0
1379,12907583.0
1380,1124839.0
1381,3986.0
1382,14911663.0
1383,874038.0
1384,811499.0
1385,145193.0
1386,3208718.0
1387,15276201.0
1388,329920.0
1389,12773996.0
1390,10554476.0
1391,155289.0
1392,2667.0
1393,5724563.0
1394,112138.0
1395,21.0
1396,180098.0
1397,12809.0
1398,33261.0
1399,143.0
1400,469284.0
1401,453476.0
1402,164790.0
1403,207094.0
1404,2537231.0
1405,9894105.0
1406,765318.0
1407,284112.0
1408,4015438.0
1409,153664.0
1410,448942.0
1411,1999310.0
1412,233592.0
1413,4268017.0
1414,34141.0
1415,23591600.0
1416,6183477.0
1417,241243.0
1418,651538.0
1419,98750394.0
1420,279912.0
1421,470.0
1422,818450.0
1423,4519347.0
1424,2386336.0
1425,424502.0
1426,205572.0
1427,42262.0
1428,263457.0
1429,6738.0
1430,8619156.0
1431,477036.0
1432,1172974.0
1433,18.0
1434,524391.0
1435,649258.0
1436,168062.0
1437,3671.0
1438,42.0
1439,4137.0
1440,285846.0
1441,567005.0
1442,9886056.0
1443,882915.0
1444,33015444.0
1445,16.0
1446,24811548.0
1447,576.0
1448,59673918.0
1449,905712.0
1450,366.0
1451,6.0
1452,62886.0
1453,1454126.0
1454,413800.0
1455,2390391.0
1456,80396.0
1457,6687765.0
1458,1055562.0
1459,4194146.0
1460,11605987.0
1461,6232920.0
1462,81352.0
1463,21884774.0
1464,2450166.0
1465,1683550.0
1466,3889385.0
1467,36225.0
1468,1809.0
1469,550712.0
1470,2621807.0
1471,654271.0
1472,1445707.0
1473,457.0
1474,169646.0
1475,22423781.0
1476,19186107.0
1477,48021.0
1478,1217735.0
1479,6083429.0
1480,478366.0
1481,922764.0
1482,2573540.0
1483,983496.0
1484,2666942.0
1485,419520.0
1486,2289593.0
1487,4828726.0
1488,1836248.0
1489,58878.0
1490,114863.0
1491,157.0
1492,1037858.0
1493,7259.0
1494,94212.0
1495,147727.0
1496,72565.0
1497,1702796.0
1498,125197.0
1499,83.0
1500,590127.0
1501,2.0
1502,5371.0
1503,23874.0
1504,84.0
1505,18607678.0
1506,1065.0
1507,281204.0
1508,10895.0
1509,33729357.0
1510,11839575.0
1511,7031.0
1512,456.0
1513,12.0
1514,1570307.0
1515,46709.0
1516,9.0
1517,62798.0
1518,736890.0
1519,4501684.0
1520,23707.0
1521,537552.0
1522,9843538.0
1523,189.0
1524,2051128.0
1525,2359361.0
1526,1799097.0
1527,310113.0
1528,7026524.0
1529,167328.0
1530,2818840.0
1531,282234.0
1532,276.0
1533,3816359.0
1534,2.0
1535,324.0
1536,52850558.0
1537,534832.0
1538,8534.0
1539,242912.0
1540,68670.0
1541,2482571.0
1542,465655.0
1543,971188.0
1544,25660.0
1545,1284356.0
1546,856916.0
1547,25032.0
1548,7890.0
1549,526090.0
1550,17360459.0
1551,33025418.0
1552,16608445.0
1553,81.0
1554,523.0
1555,642000.0
1556,240.0
1557,21.0
1558,268743.0
1559,24572169.0
1560,80799.0
1561,13051676.0
1562,4547219.0
1563,1373153.0
1564,20850379.0
1565,806930.0
1566,1023233.0
1567,4208056.0
1568,258.0
1569,4982239.0
1570,6737924.0
1571,2208429.0
1572,14.0
1573,1352781.0
1574,487340.0
1575,401780.0
1576,8666.0
1577,30359244.0
1578,1004724.0
1579,2162.0
1580,3239110.0
1581,3171363.0
1582,1884551.0
1583,7450666.0
1584,6080.0
1585,429802.0
1586,11589.0
1587,1082362.0
1588,3781.0
1589,19186107.0
1590,3654428.0
1591,52.0
1592,12.0
1593,1065.0
1594,207782.0
1595,324.0
1596,4547219.0
1597,27758030.0
1598,587010.0
1599,51062.0
1600,1705.0
1601,1984184.0
1602,309.0
1603,418069.0
1604,12184203.0
1605,6025.0
1606,3838870.0
1607,1538906.0
1608,567005.0
1609,30249672.0
1610,1541.0
1611,65174.0
1612,965919.0
1613,22190220.0
1614,524504.0
1615,180065.0
1616,3877854.0
1617,3372570.0
1618,966.0
1619,13345998.0
1620,998300.0
1621,4430854.0
1622,4390689.0
1623,1089145.0
1624,541155.0
1625,8135043.0
1626,12518.0
1627,895.0
1628,114.0
1629,3237625.0
1630,82419.0
1631,100387778.0
1632,501.0
1633,760248.0
1634,23806161.0
1635,141990.0
1636,23.0
1637,6812885.0
1638,1274246.0
1639,179727.0
1640,14.0
1641,1980198.0
1642,3749599.0
1643,444033.0
1644,318240.0
1645,39.0
1646,1232.0
1647,1581.0
1648,677970.0
1649,5.0
1650,127646.0
1651,582265.0
1652,91749969.0
1653,51402.0
1654,595297.0
1655,4430854.0
1656,13493841.0
1657,14415054.0
1658,261688.0
1659,6.0
1660,5552.0
1661,1525487.0
1662,1327562.0
1663,320545.0
1664,1687959.0
1665,2508765.0
1666,2156854.0
1667,45040.0
1668,32.0
1669,121.0
1670,883350.0
1671,9449003.0
1672,17508.0
1673,2880786.0
1674,3968634.0
1675,2506710.0
1676,28107349.0
1677,35025668.0
1678,20.0
1679,243.0
1680,156650.0
1681,4126973.0
1682,25731.0
1683,8525193.0
1684,24866331.0
1685,5679586.0
1686,862342.0
1687,3968634.0
1688,1601147.0
1689,160233289.0
1690,3351762.0
1691,3900441.0
1692,787709.0
1693,96663.0
1694,934.0
1695,31186048.0
1696,534381.0
1697,181509167.0
1698,8619156.0
1699,6059214.0
1700,181924502.0
1701,21068605.0
1702,2630546.0
1703,9.0
1704,16915592.0
1705,30887383.0
1706,9454879.0
1707,5500210.0
1708,193.0
1709,187995793.0
1710,1060861.0
1711,96838.0
1712,952369.0
1713,13382.0
1714,821.0
1715,2314706.0
1716,197593479.0
1717,22375535.0
1718,48.0
1719,3484840.0
1720,2398.0
1721,43322.0
1722,441796.0
1723,1415858.0
1724,1957874.0
1725,13969443.0
1726,476488.0
1727,9090222.0
1728,10396098.0
1729,354914.0
1730,8525193.0
1731,3865848.0
1732,469284.0
1733,10356268.0
1734,1267389.0
1735,14899.0
1736,30250268.0
1737,848545.0
1738,25140009.0
1739,4.0
1740,160245.0
1741,18020538.0
1742,78602.0
1743,450607.0
1744,249948.0
1745,335701.0
1746,1748021.0
1747,2254740.0
1748,1077695.0
1749,111835.0
1750,1274246.0
1751,24095459.0
1752,161776.0
1753,591378.0
1754,74547.0
1755,4212503.0
1756,566776.0
1757,373.0
1758,4798120.0
1759,132.0
1760,2200218.0
1761,1376739.0
1762,226.0
1763,647914.0
1764,43670850.0
1765,1685172.0
1766,23423976.0
1767,43.0
1768,596730.0
1769,4645.0
1770,21.0
1771,57.0
1772,42953.0
1773,2101449.0
1774,11312161.0
1775,41845.0
1776,3429799.0
1777,9.0
1778,121.0
1779,27893034.0
1780,293485.0
1781,4390689.0
1782,3601.0
1783,3159433.0
1784,1591417.0
1785,50503.0
1786,23339081.0
1787,4040113.0
1788,4613928.0
1789,1051633.0
1790,544835.0
1791,2780194.0
1792,454368.0
1793,8366970.0
1794,175392.0
1795,6729754.0
1796,17.0
1797,5897835.0
1798,63108213.0
1799,4445980.0
1800,193431858.0
