Query ID,Predicted Cardinality
109,1397483.833484729
110,17.73905227195941
111,27.459570925534834
112,384845.3789094306
113,975939.3715434787
114,821551.271532251
115,7834406.708092828
116,39.31937731321475
117,14995.569352299923
118,19495.844068130853
119,552999.9328242576
120,24.460537087768415
121,3939514.3267530175
122,1009248.4781697368
123,72.93264444705183
124,1921313.5371294573
125,257171.25992780962
126,11309909.748309804
127,723571.3044779697
128,24018.5459350043
129,4883.17341118629
130,139491.3602945893
131,1256592.1841835065
132,10264.427548435171
133,1357666.5693183609
134,239.4818353379107
135,593832.6085287213
136,20.03706971584422
137,420421.1748818639
138,4904844.059448067
139,221376.74406721393
140,578222.87969719
141,1326347.7775209243
142,146.83088543853407
143,8878.032081375462
144,2560.844046425983
145,2758195.7197320326
146,1272110.3818218461
147,513294.6397813649
148,51.51744504641409
149,10984167.43525426
150,273053.70657002134
151,3278429.396145146
152,204432787.5123629
153,56609.9285115698
154,851627.1945688039
155,40000256.0616429
156,87733968.28473346
157,503990.5731460095
158,221505.9886087176
159,275.6096291417653
160,2735043.144958063
161,2345605.5442659846
162,173371.0649524519
163,2213587.5650858413
164,4310738.009030394
165,7417085.157368748
166,30300853.689654656
167,24117892.319204986
168,13631691.133949252
169,37.51305983567303
170,57943.40989774911
171,493352.44962478965
172,298214.52634028485
173,1066909.4860647803
174,840619.2525140408
175,904.8326535946991
176,256.54124598632944
177,8695972.55307563
178,62020.49879269416
179,3383333.5341731217
180,14815049.901684962
181,2492751.4222308793
182,2080.768581803331
183,155659.39189913878
184,26772918.246793002
185,50239933.95924986
186,1094963.8648930748
187,3101306.2978679207
188,39393.662339338414
189,22769.133735225332
190,121119876.47581577
191,1399834.1049823556
192,4217973.71882399
193,15.497373700612979
194,35.363974646374004
195,430648.22035239346
196,26317704.59508688
197,30113.333650156
198,386.52789977137644
199,163680.10233473981
200,2.149039445431201
201,6298485.301462712
202,3825838.779459186
203,599486.9184067302
204,54502280.8765655
205,36800935.7969103
206,30.306223143303367
207,608.7556364628538
208,12673917.301501106
209,14415879.110592179
210,8255.002836576197
211,5206406.80853295
212,42.18205290050473
213,324558.34957180754
214,18135.611414231
215,95.196584437522
216,879.25231471841
217,1243630.7004982356
218,10847815.079734169
219,20525.127171009033
220,298.25665248192587
221,244.0054138799525
222,1628.1737233274378
223,2434985.974813689
224,176661.0839647638
225,27545021.27212429
226,291503.40668073157
227,1520.9088405131063
228,117.58409458824849
229,12005925.366384549
230,1681214.6563976111
231,2817549.4786719233
232,554.8497309547228
233,622881.104312973
234,2539348.2455388685
235,11595.675924209554
236,1041368.9150124972
237,48726452.59271051
238,34306.067150573406
239,3785581.7492372096
240,8174.037320167075
241,18901991.69982326
242,14.551381023578923
243,34238.538787319834
244,2182609.3847875614
245,328640.4275219746
246,1628749.551016556
247,18093672.807657577
248,2492751.4222308793
249,1271.4916485324
250,24230.724330395748
251,216802.56209925434
252,34.800092514244795
253,1888768.360195747
254,1313532.098808627
255,1620258.1390610551
256,74.42064293639247
257,10120189.338360947
258,25594547.520484738
259,1507779.9509690546
260,337529.81163378025
261,559931.1572434388
262,459103.47662208177
263,1930.8707739890942
264,566274.8819045239
265,551821.4350632001
266,239064045.30566138
267,8906947.176615788
268,182348.91806111534
269,13.436613996329745
270,2763118.9964057
271,1740831.4921708223
272,1065621.1109390527
273,14474868.64427121
274,402482.67375843483
275,179446262.34817564
276,4036192.362162958
277,986370.4927080529
278,120.611009392902
279,11451437.00174642
280,39.090406866245026
281,430500.39405361254
282,37.91103050607156
283,84.02866166326477
284,1249733.4641346328
285,21519989.980704118
286,13098.114999878906
287,402334.5394254056
288,156055.66132368232
289,1005756.8241515494
290,824483.6232805041
291,43.36199764176622
292,45162868.12359411
293,2969045.3747916333
294,5350.109309435683
295,49.830731839931374
296,553778.3698079356
297,2185635.899932433
298,1139257.8977606434
299,259.84720201807994
300,21213242.98764067
301,10.424432904306814
302,167449.06651810516
303,454536.50715847645
304,160447.4945555716
305,25812.558771027918
306,226.0361796374095
307,16246681.251129499
308,1723636.092040185
309,1785647.6242202232
310,2810429.810476599
311,273.8626438065042
312,3.530064182995427
313,357369.9300190387
314,1249129.3474874797
315,23871397.973356903
316,192.95317206341778
317,779125.3128706183
318,16.761064547920373
319,8447.65344464756
320,2.702394856894712
321,587771.2432809768
322,9756392.582627518
323,203658.7464512995
324,99.11274652673393
325,521037.38160084625
326,135243.47736692388
327,90.97342106016973
328,45.80077770097625
329,68.91422640194719
330,1147126.0839922533
331,970485.7012562696
332,355746.2359053439
333,292918.236430582
334,550146.7942087753
335,35.94236612651668
336,59097.02480953596
337,302755.6491602251
338,3928761.4247234873
339,8.981699386403323
340,4921839.1803686535
341,547503.0998098011
342,151904452.1290947
343,222.67218550080585
344,17.973766197922835
345,86.5056645828541
346,1444445.9544809524
347,23521.77483809216
348,1667763.8853410666
349,1884.7832337184711
350,607672.6779194117
351,2822347.2123783054
352,175094.48603490024
353,568278.737440173
354,632318.4964953173
355,974149.3612789011
356,1274.4087027423675
357,60992060.38633969
358,448809.7623389277
359,4190712.713255523
360,154823.49947863125
361,463306.1199301374
362,550146.7942087753
363,191777423.1455109
364,1538175.3049954574
365,1262585.1508321606
366,478574.5718145717
367,62359537.423186176
368,7650828.495717781
369,17789898.10069751
370,623916.7587920001
371,53.21445544049436
372,23411.216124886414
373,128581.14432885125
374,108734.85010159544
375,7241413.995147678
376,1753.6673947958539
377,1884148.3562945905
378,24984965.609382857
379,9.276188825026564
380,826.8508204923991
381,93.04731153181105
382,6939046.369771396
383,11442638.104366077
384,7023620.887197776
385,2.757032805853653
386,19814861.102162562
387,1540978.2044724696
388,2126734.8063624273
389,1211.5588841532888
390,696655.1246408819
391,8847111.159325013
392,7486965.871546487
393,810.884029876739
394,30652183.578483302
395,0.21008568733012845
396,2161.2075292347563
397,29281.2727695914
398,1295420.3180906035
399,45047156.51157779
400,369137.3596772599
401,2936.6350902607046
402,69165.6270998718
403,19496.513450641294
404,67.61092158380546
405,508895.2224857133
406,4740437.525799151
407,96074.52695115277
408,21195609.30214268
409,13984.100011595046
410,3438750.836792605
411,875.7155991963313
412,553778.3698079356
413,133.86721153603386
414,647539.5024330115
415,218595.30607536904
416,273775.19945129636
417,9236338.755138334
418,20292186.876100194
419,553225.1711316678
420,3061730.4815148935
421,429341.309410569
422,25047.413928202775
423,19.701490999185754
424,1804032.7681875206
425,5133829.423957211
426,35227.617517211416
427,22.56951338108687
428,36932.3956659326
429,278.5815736167688
430,3028.273180481192
431,1324016.08017811
432,11.252022819525939
433,24585.55023486482
434,50456.274991988896
435,1952590.0224372516
436,7789052.168874907
437,212302.64561032056
438,4379144.274420405
439,9920226.783462664
440,153.7148917231145
441,41583.539966713295
442,16.346358288289423
443,80.36237207776534
444,4523171.55089135
445,1340851.4774458853
446,150835.12199355834
447,674497.2225788685
448,2738164.500981316
449,444896.4218642404
450,11.09031476360659
451,1443.003318770042
452,8627452.44695539
453,58317149.46069338
454,2498.8000466213475
455,2103646.1212313124
456,13846094.95337763
457,60734.645259683486
458,802361.6231509339
459,33042.2915187012
460,551623.5971956141
461,2088424.2912818824
462,167895.36289142777
463,1542747.1385252813
464,393927.7907967252
465,16591.42438065464
466,1967273.8997344584
467,4.468008146353167
468,4.80718755553198
469,21.65493658620314
470,3119355.840798776
471,1171663.658869718
472,10167.67294909062
473,2.0431937173454173
474,4682123.259108769
475,20.874924410442688
476,3137830.609579207
477,2984929.9765012134
478,673266.5198546996
479,6012957.5228640875
480,396.16019535705476
481,3137830.609579207
482,15540.40819102945
483,1206160.4617523532
484,585882.4509814703
485,1887479.0905092154
486,126.34318437560654
487,302936.4488800889
488,15.005417909112385
489,26938.458541341108
490,3177.0225248469674
491,50.204747995816
492,202989.38391476386
493,28.018242682991122
494,236.81776527624854
495,479771.3911248196
496,592269.9154556544
497,46073.77489531337
498,52.22264516774071
499,15826.106813363283
500,14956185.798305102
501,32196.724767484422
502,339.099079091996
503,214.69124448991855
504,13201128.977928163
505,83199.29687968342
506,2639.4913163638253
507,1955.2570937638675
508,91.39311611714281
509,682054.3531418013
510,23.6095958994599
511,4.955989570105873
512,4811136.457599281
513,2492751.4222308793
514,3201006.7808172368
515,1399692.6035352263
516,939578.8941590096
517,1987409.6684236526
518,13635305.667193536
519,211858.89405273035
520,1168.6739394460833
521,1061.037616958858
522,2017.4920291016028
523,1.600583550268834
524,1938159.9144581954
525,32000.86500099745
526,42.713168816372914
527,16450.749502458137
528,5487640.850555536
529,21398.130633063156
530,347744.71895453345
531,15236835.866404077
532,24623192.239303455
533,146370.02109891153
534,1108189.0311388227
535,53194669.20937374
536,1.5054220667483618
537,289842.93234168336
538,25172857.58458463
539,3137830.609579207
540,28.941265104301397
541,134145753.20698673
542,46420318.11266609
543,1321619.1583632443
544,22.421671538858078
545,565.3371257491291
546,163946.46671230954
547,1194835.3436158362
548,2423763.2550957394
549,619.2847471928239
550,508.2032319341587
551,29792.8213146407
552,3842465.0095966
553,252122.79000906757
554,9.544429747308886
555,4226667.403430484
556,11761.985861221465
557,5629790.22176129
558,194871.99194855633
559,310702.1065466628
560,609.7808241792467
561,72047.57238811307
562,97347.02712008521
563,5206406.80853295
564,3939514.3267530175
565,31731.481625675286
566,11721345.51593815
567,14755265.02536808
568,9.055090304995032
569,4128819.7356446823
570,12534387.57836937
571,17.195139866654657
572,107939.6043675786
573,668137.9717834645
574,116902.22270010263
575,926501.4618101006
576,9357645.801401524
577,856733.1589179826
578,95136.68205656121
579,2811.023051746951
580,23.302736352628198
581,559931.1572434388
582,1653794.4689152958
583,1867126.7441783606
584,147372.48600161562
585,3451337.3857317814
586,11834566.58222382
587,834921.0857204327
588,11713366.892814342
589,1764.0023940074377
590,6143041.9066977985
591,939578.8941590096
592,19831.77312808119
593,13220783.337139608
594,66.67051975542476
595,88246.64243548735
596,86654.4910378996
597,1842989.1829570886
598,332194.2204130622
599,53.12242486481895
600,48.37892605244608
601,2745839.4558605184
602,1615114.625201951
603,3602714.7222576025
604,355713.3285282435
605,1623068.2005723396
606,35025527.99037178
607,7227112.09954283
608,9329327.79536877
609,468950.317754294
610,10302.109237661189
611,36772589.06440717
612,183987.61609889558
613,46.183801082988936
614,3047.193914153945
615,1098894.1108223891
616,122373.91725513214
617,11.09031476360659
618,30068.79431797859
619,5690180.049628717
620,67166.35035685315
621,12610.997132914486
622,101657.17731310752
623,67.6680679188891
624,66125.14323490448
625,1059501.5771530115
626,2278070.2995325685
627,168215.26369026463
628,1119097.2988900975
629,339858.66815766826
630,971937.0882223321
631,34.85619698512471
632,9931226.171345301
633,72.73949466744581
634,793.0102471404624
635,32704408.611969795
636,90835793.6505427
637,172883.00673346713
638,18632.54722113557
639,1570542.8011128756
640,35028.11663107655
641,2242302.9628463476
642,9502.525424635507
643,356841.3756519529
644,9215820.251123952
645,1174602.7132585836
646,550146.7942087753
647,141537.3258271788
648,1845110.0829378087
649,3.8894567044209847
650,42501.53792061172
651,43.89909372151561
652,2154761.1796706775
653,84493.79624729048
654,30476.391025204633
655,43723.4302540842
656,76.22484041687382
657,12149556.027358985
658,238.05282923095695
659,28.471180038748912
660,1067253.4514724577
661,1094876.1522573945
662,364.73285132289516
663,1430088.141978771
664,4077955.3620419977
665,926501.4618101006
666,2587477.3349820073
667,1661833.918358161
668,239.4818353379107
669,2279.08700133266
670,108533.96433406732
671,190757.75372324738
672,181.3157319457145
673,6254764.778361355
674,50.168465986640356
675,32752912.80335389
676,1345697.6745667844
677,13778.275711825421
678,77330352.42584752
679,1542747.1385252813
680,25.685416610709375
681,7.2165360881664995
682,4353718.020762958
683,115.57000489811978
684,4644977.857447896
685,12564786.842197262
686,32516.94429238754
687,137.33456044830555
688,735717.6797248401
689,802993.9212691063
690,750693.6330793651
691,348875.4427914734
692,26564975.082534883
693,729069.725815712
694,67.22901218819008
695,63416.4388617056
696,8393973.083055228
697,16633134.008282637
698,1397483.833484729
699,78220560.5267706
700,6225331.313016655
701,653288.2568019128
702,381358.08725157444
703,25.120758943895826
704,1417421.3161256057
705,28.941265104301397
706,338838.91337970825
707,2173053.3862438495
708,7418316.045807655
709,424451.0270580003
710,1150521.3602740634
711,587771.2432809768
712,1090307.0874914045
713,219663.8145429336
714,15478.991239778758
715,4507.626260216784
716,48174849.62131538
717,16980.674967842308
718,304.2972279699447
719,14588312.9787009
720,868663.4368825388
721,1628286.7341094196
722,30902197.574804112
723,79.8049981716629
724,51420353.93669989
725,16790276.84890833
726,8304452.332614651
727,3053344.370255207
728,87270495.66496804
729,2183198.5286350264
730,2947890.488992104
731,1358994.3601895112
732,93.04731153181105
733,1845110.0829378087
734,4742.963371370766
735,296112.0058809139
736,761418.809479645
737,1780668.4084006345
738,30824.446407922544
739,277.64288310166734
740,644340.5308339492
741,1317687.5433513648
742,8599810.34172684
743,35086708.755685486
744,23464757.333314154
745,49633600.112830184
746,4076.7245794323308
747,681.8112139802888
748,4687967.41328847
749,17014.442655029805
750,384695.2977752192
751,28.78657386970001
752,4751662.464173604
753,425.73260059824105
754,13540527.961087355
755,239.3106929470845
756,3436.730110285064
757,571965.634576133
758,3275557.3509748094
759,239.4818353379107
760,348875.4427914734
761,1875121.0400284552
762,489756.42516553006
763,1845110.0829378087
764,9.760824621506973
765,1925815.2874720858
766,16497.696918421774
767,273.81205747940504
768,144440.04041595827
769,2427.7017468866916
770,262364.352388844
771,2328855.000831193
772,19112732.111008584
773,11.987319090495607
774,30261925.363231022
775,6.426698518114673
776,71008.39793262654
777,3996282.1807273934
778,8680776.252162527
779,1925.9569699728406
780,7349980.253324532
781,67.61092158380546
782,2569778.7415246335
783,45997266.92774589
784,29623559.978223108
785,1405038.1881156915
786,1423640.848493047
787,1663982.7772417518
788,554034.0413880114
789,2182609.3847875614
790,107020719.15842102
791,12.29336468201351
792,2078826.6102716178
793,28319.976615582345
794,288056.4510878612
795,668596.2663265133
796,241088.2320536001
797,362.90228909538075
798,456513.5653179836
799,124810.63584287006
800,261628.26500584575
801,25623.20780160009
802,85808.7638495797
803,5350.109309435683
804,689457.4337407195
805,3118823.388006969
806,492767.4965278608
807,4347498.574364788
808,166.4634651887914
809,736743.4844041215
810,673950.6802421024
811,304836.1440297038
812,23239472.592007272
813,125878940.6524504
814,236373.2909646309
815,3223642.9824094195
816,47.93694986038552
817,8973.275971939467
818,1365234.815663158
819,3834.4783782221316
820,835910.6063669848
821,2086266.4283777692
822,219923.94391198538
823,11947650.66145561
824,34.385725288640856
825,45567205.852302805
826,59480510.94316058
827,1232258.092185659
828,3602381.4633791293
829,58489.50547404584
830,5348.134729435741
831,3175923.694469763
832,1747071.6722885645
833,261422.75025898954
834,33486613.224400092
835,80.36237207776534
836,3137339.88297156
837,39039607.070204504
838,23437070.04215833
839,161079.92708971078
840,112735.08900110552
841,18607204.35305388
842,38237.223882320686
843,17264.34125124204
844,284796.0685707902
845,316508.54583418916
846,336.74442379947664
847,1607584.7903591495
848,14474868.64427121
849,6033826.744899387
850,722911.9150898282
851,25.773795000929532
852,7232221.10782777
853,211757.89546476657
854,735032.5005979951
855,541495.6564060219
856,33225384.595068805
857,23424.25909211992
858,3741956.5373541396
859,157458.67415575293
860,58720975.47125486
861,0.8726878808102563
862,6.374410743106749
863,65558104.76117891
864,52303978.07141486
865,68300.70613964878
866,248205.45130970393
867,224098.02123357952
868,9186582.141610887
869,13687811.17628415
870,20595119.31491801
871,92414.81685089796
872,9978124.068185179
873,1597952.0860096922
874,1344750.8893865803
875,10273639.626786256
876,243154.1328789905
877,87324610.39609179
878,404756.79120839556
879,222856.9933978404
880,20292186.876100194
881,2787.462531302446
882,6802.8502889784095
883,39920.118915267674
884,8441875.786839293
885,1211762.6675915823
886,1973049.614587827
887,14517780.709818685
888,1442176.1894699421
889,424839.3972754018
890,17.272896069150715
891,324823.71999638394
892,1950036.842677733
893,65979.69142312964
894,66.57839336567685
895,4160873.111128793
896,4776.943573599594
897,3201006.7808172368
898,2635352.2155616293
899,65.14105292553624
900,3250621.61261299
901,12.576735024415402
902,64268.09518025794
903,185.73928383211518
904,102086.10860106093
905,345.3352861643789
906,1020021.0246607927
907,2605489.1439671842
908,1407281.7134029125
909,55780.85895191438
910,87.37156161287177
911,52802454.46232673
912,97.92766849043134
913,67418635.07910429
914,756709.8478714295
915,483.7879257326979
916,612286.8827819896
917,86.5056645828541
918,2331672.8944254834
919,33640.00587198189
920,6132.123170931603
921,265262.42307908105
922,1338247.9432354094
923,280810.46118296677
924,3558555.5960684917
925,941928.5906898761
926,806549.7020334165
927,48383.041432094724
928,202.91344562874446
929,2756617.9183649523
930,1345697.6745667844
931,971937.0882223321
932,19.93134102428247
933,5851103.018692063
934,487.9040866566819
935,280250065.1161443
936,125052.8578609094
937,19.519040188755557
938,3801344.1724637123
939,22405949.13160278
940,407668.054489503
941,269.02358625311183
942,414.8414072818487
943,229220.36297730793
944,373.14271579361014
945,192.95317206341778
946,28.941265104301397
947,24381529.857050907
948,926211.6923677258
949,1779429.1693818057
950,6050294.985752494
951,14.58920880791485
952,1641547.4822846756
953,1061677.2221703269
954,582045.3388888097
955,74.36315943297733
956,33676.21447547325
957,960.1433172844222
958,796617.3229650937
959,745.864537915194
960,2072065.325850971
961,26025.16662118935
962,430648.22035239346
963,1033.1905287862794
964,2698578.6098670326
965,214.32037948656168
966,8976651.14120847
967,1663933.5841125965
968,10382041.095514618
969,87.62471444491163
970,1740127.715080862
971,526699.8039303435
972,1289618.2753007829
973,9186582.141610887
974,26577898.736201033
975,5757.635588846817
976,963.5605705383764
977,336639.01960430935
978,8.729230442571309
979,19773.0188558688
980,3022818.241608176
981,4058858.351712008
982,1452022.8982851005
983,1450620.8158991877
984,11432188.654623378
985,56766.061891171325
986,589657.6895419933
987,84.26654593974203
988,302356.02037296543
989,2645255.462209493
990,210.29510299473253
991,5668769.164308967
992,3137830.609579207
993,3082088.2113043964
994,5176661.080406313
995,437348.6188403077
996,138053.05375993275
997,38.649166380202196
998,1243603.422346331
999,42673.87032668574
1000,1234497.6558709976
1001,6393768.389963263
1002,1466472.2602779353
1003,2359.3413046528353
1004,3691729.488310686
1005,6942693.6207387885
1006,15429415.732184295
1007,1381.2800962471888
1008,196761.47679624733
1009,1029735.3400083617
1010,281.30894847993994
1011,123.77681255595853
1012,718231.4690846681
1013,10087985.820973119
1014,19946.761899375528
1015,7156.284751929008
1016,1506.1288452423105
1017,142029.64760207775
1018,59158.82795724887
1019,463978.6524568702
1020,1855183.2363354245
1021,554.6001101039991
1022,2744156.1880885866
1023,247872.15355251794
1024,102739.90674166351
1025,1973601.014397077
1026,15.747128559135003
1027,1253743.2726204786
1028,143.445779003
1029,770822.6380040045
1030,24916.37373555315
1031,3190187.952838558
1032,2314988.7309811246
1033,10829271.50852843
1034,5755.647877620611
1035,799622.3290865286
1036,304168.52157631743
1037,157958.16350333084
1038,4454171.793084112
1039,12.334354016592618
1040,10273639.626786256
1041,164558.31841354826
1042,1397483.833484729
1043,582524.0168540295
1044,260836.02794424942
1045,17361429.358322
1046,4317040.727067273
1047,609478.2504208349
1048,56.91705705011666
1049,3167442.2905320614
1050,2532.2608629393026
1051,38.824036156572454
1052,212945.84817152607
1053,19886989.34628084
1054,14632119.520735135
1055,334901.848463159
1056,1904266.6901226828
1057,7812709.763211729
1058,767.2457937978638
1059,3102513.248608271
1060,290604.07595831674
1061,330060.1295501223
1062,4901360.4666733695
1063,3641738.991644864
1064,1011.6720298594014
1065,571069.5846934604
1066,7366098.696061786
1067,120507.92590722376
1068,12399.644558593558
1069,163657.46962244326
1070,273553.88181117567
1071,506.17208527246646
1072,3280390.332262881
1073,147546.02223798083
1074,214.00079125442355
1075,6916589.59401036
1076,373064.6673873464
1077,119597.26067905845
1078,40665599.51834828
1079,429080.1580227218
1080,22043309.714467037
1081,8533626.632216949
1082,3472102.8433794323
1083,128581.14432885125
1084,709631.6412561968
1085,80.05784691566826
1086,27538034.609584827
1087,7.9418477766705795
1088,40855.48093590953
1089,4.509480691147961
1090,3582503.7391174887
1091,8842092.411503093
1092,11.261713049884653
1093,5629543.253762885
1094,25982929.55215588
1095,25762.8542577343
1096,124749.23165231598
1097,830577.7651100081
1098,4029.744245072842
1099,119472.6604659352
1100,1756681.633790513
1101,328640.4275219746
1102,764590.6703945475
1103,10049097.321979007
1104,2912593.6173613123
1105,817074.098934369
1106,1348.9943705307157
1107,12165533.024089182
1108,352.91683171348666
1109,3306.5653920278523
1110,79.8049981716629
1111,986547.3558684431
1112,493151.11735283013
1113,1345697.6745667844
1114,348875.4427914734
1115,812487.2653928193
1116,9419820.724785032
1117,4046127.8442608938
1118,61810.7594354034
1119,918972.2970256584
1120,4108.984850945016
1121,1382475.66132787
1122,448890.6652769885
1123,310.97149318653885
1124,625977.7148355672
1125,79261337.4256152
1126,1417991.87333548
1127,691128.2376688094
1128,88.05031487954555
1129,4056215.4357160046
1130,20314.973961466854
1131,151295.85183161695
1132,185977.54785640075
1133,23697378.14186041
1134,6180202.768549251
1135,4674823.852274678
1136,122.89945694049183
1137,25.57870574251422
1138,112191.2041745995
1139,16295312.22203303
1140,778.9637142244428
1141,307299.09672196343
1142,1830712.9042644529
1143,483.7879257326979
1144,1417991.87333548
1145,853254.7239839903
1146,2359281.6745121777
1147,337914.3725319664
1148,648.028572910214
1149,25476923.819351256
1150,16151610.161681589
1151,304870.15962392563
1152,1033484.6774207866
1153,23865479.666699674
1154,10574.098159268997
1155,553225.1711316678
1156,27090214.01916353
1157,141661.42816991024
1158,995748.1890631405
1159,16481610.94555506
1160,7982255.242070383
1161,13581110.448235149
1162,9255031.580454737
1163,3995028.508197654
1164,1218.1019621173648
1165,2033.6065299657353
1166,2993.3494330865383
1167,23989111.91231997
1168,12727939.193136021
1169,36.05911192606633
1170,8.831543034952732
1171,101.36055315095254
1172,121.0933270923091
1173,473285.0737564447
1174,61526.51791540323
1175,53497985.28008158
1176,1036120.5941465844
1177,3759.7232134454293
1178,1457833.8610977512
1179,1086.9621247401576
1180,4318341.911495075
1181,1384973.708212272
1182,15284601.255569858
1183,3491174.8890709127
1184,47.93694986038552
1185,1644063.605859912
1186,5381423.266628399
1187,14415879.110592179
1188,303290.8519172116
1189,690646.5945530762
1190,216634.73797679026
1191,49738603.81612889
1192,19752599.273706537
1193,147682.575840063
1194,633.3388738533762
1195,2782860.32928891
1196,9404489.495497238
1197,25075913.59386022
1198,2651423.106759537
1199,26988.29464951684
1200,19.46768836831803
1201,2.129246903973319
1202,14497.029692338157
1203,3137830.609579207
1204,8272.279683504541
1205,1681214.6563976111
1206,27596661.896175213
1207,197.4265689007196
1208,54.19992157795246
1209,6216058.789015076
1210,3584089.3657551385
1211,1055324.6709422967
1212,4342.079591439408
1213,2461436.634951508
1214,3130844.9959946577
1215,4947166.329670489
1216,3831852.753962023
1217,20525.127171009033
1218,440461.9566237519
1219,400619.6254876771
1220,1525.8603646671563
1221,55.819973220445284
1222,133.86721153603386
1223,3223993.4723992366
1224,4108657.679008001
1225,239509.04385403954
1226,13524.924196491264
1227,3828393.655741715
1228,397545.9477297595
1229,8155845.626167849
1230,554.2695748528793
1231,178903.65814934793
1232,2032422.0612455779
1233,1289634.2637980438
1234,19713832.018670324
1235,7.9345766827189
1236,3137830.609579207
1237,25100748.881656438
1238,117.79819851855812
1239,4060809.7189170606
1240,1710503.1961566554
1241,926501.4618101006
1242,320.36384279940876
1243,2891.2705624967493
1244,1545804.5398686095
1245,92.87257756968513
1246,14238665.095604451
1247,108.0436370739537
1248,35461.314668111605
1249,3695459.80204643
1250,259.3669097045965
1251,4298484.001539801
1252,263617.38974834856
1253,16668449.855296215
1254,31207.414448878688
1255,2651423.106759537
1256,3637.134682404272
1257,8451977.530557984
1258,3.8894567044209847
1259,38.649166380202196
1260,2789505.7636654126
1261,5147512.368055759
1262,2884.7366830535307
1263,18723.985976156593
1264,346118.21131494205
1265,33456.450800304665
1266,2.129246903973319
1267,80.441866328482
1268,6235896.14602334
1269,15.45132823260301
1270,205880.67244611375
1271,5385484.309924824
1272,1249129.3474874797
1273,1087649.4865045976
1274,1845110.0829378087
1275,172.2529614314322
1276,32679.53973829538
1277,623018.9337462476
1278,3896823.4316621907
1279,4722654.356486931
1280,2853778.504639105
1281,8838661.059180409
1282,668869.2251193862
1283,552343.2041376407
1284,3967944.310034734
1285,1321619.1583632443
1286,49616562.69304413
1287,412.03167476350245
1288,414546.25234643224
1289,25005990.323994666
1290,11591484.785709346
1291,30736077.66576365
1292,87117.68844214498
1293,348875.4427914734
1294,43315.03264167544
1295,5939300.935888227
1296,7359.175903196295
1297,2622668.211797558
1298,567147.7229646919
1299,2059050.434826036
1300,27909.473131874573
1301,695228.1644953048
1302,15200435.717175253
1303,4046127.8442608938
1304,1623068.2005723396
1305,1555225.2268803115
1306,166215.85094711452
1307,14474868.64427121
1308,10.654924205621171
1309,4128819.7356446823
1310,1365790.8787474735
1311,99135.06892958707
1312,1301485.5109899358
1313,290351.9855982305
1314,6301182.889348202
1315,108692573.98562187
1316,220.60204823860883
1317,230.32283238244298
1318,59.14331107950254
1319,445444.9388417882
1320,11057.293563090941
1321,56893.101636676336
1322,2594428.0456217243
1323,4564058.689629209
1324,23982.769239883353
1325,17516864.153640408
1326,372457.48442218784
1327,1997234.6904365902
1328,933384.3790413062
1329,103379.45379830527
1330,22479.31415846503
1331,9893960.964278411
1332,699408.4394634903
1333,38449898.42522332
1334,116793970.4033653
1335,958.4682847977098
1336,5776629.828942874
1337,12520934.908910194
1338,3990.7520021025302
1339,186970.9410411127
1340,15429415.732184295
