Query ID,Predicted Cardinality
1052,212947
1053,19886990
1054,14632121
1055,334903
1056,1904268
1057,7812711
1058,768
1059,3102514
1060,290605
1061,330061
1062,4901361
1063,3641740
1064,1013
1065,571071
1066,7366100
1067,120509
1068,12401
1069,163658
1070,273555
1071,507
1072,3280391
1073,147547
1074,215
1075,6916591
1076,373066
1077,119598
1078,40665601
1079,429081
1080,22043311
1081,8533628
1082,3472104
1083,128582
1084,709633
1085,81
1086,27538036
1087,9
1088,40856
1089,6
1090,3582505
1091,8842093
1092,12
1093,5629544
1094,25982931
1095,25764
1096,124750
1097,830579
1098,4031
1099,119474
1100,1756683
1101,328641
1102,764592
1103,10049098
1104,2912595
1105,817075
1106,1350
1107,12165534
1108,354
1109,3308
1110,81
1111,986548
1112,493152
1113,1345699
1114,348876
1115,812488
1116,9419822
1117,4046129
1118,61812
1119,918973
1120,4110
1121,1382477
1122,448892
1123,312
1124,625979
1125,79261338
1126,1417993
1127,691129
1128,89
1129,4056216
1130,20316
1131,151297
1132,185979
1133,23697379
1134,6180204
1135,4674825
1136,124
1137,27
1138,112192
1139,16295313
1140,780
1141,307300
1142,1830714
1143,485
1144,1417993
1145,853256
1146,2359283
1147,337915
1148,649
1149,25476925
1150,16151611
1151,304871
1152,1033486
1153,23865481
1154,10575
1155,553226
1156,27090215
1157,141662
1158,995749
1159,16481612
1160,7982256
1161,13581111
1162,9255033
1163,3995030
1164,1219
1165,2035
1166,2994
1167,23989113
1168,12727940
1169,37
1170,10
1171,102
1172,122
1173,473286
1174,61528
1175,53497986
1176,1036122
1177,3761
1178,1457835
1179,1088
1180,4318343
1181,1384975
1182,15284602
1183,3491176
1184,49
1185,1644065
1186,5381424
1187,14415880
1188,303292
1189,690648
1190,216636
1191,49738605
1192,19752600
1193,147684
1194,634
1195,2782861
1196,9404490
1197,25075915
1198,2651424
1199,26989
1200,20
1201,3
1202,14498
1203,3137832
1204,8273
1205,1681216
1206,27596663
1207,198
1208,55
1209,6216060
1210,3584090
1211,1055326
1212,4343
1213,2461438
1214,3130846
1215,4947167
1216,3831854
1217,20526
1218,440463
1219,400621
1220,1527
1221,57
1222,135
1223,3223994
1224,4108659
1225,239510
1226,13526
1227,3828395
1228,397547
1229,8155847
1230,555
1231,178905
1232,2032423
1233,1289635
1234,19713833
1235,9
1236,3137832
1237,25100750
1238,119
1239,4060811
1240,1710504
1241,926502
1242,321
1243,2892
1244,1545806
1245,94
1246,14238666
1247,109
1248,35462
1249,3695461
1250,260
1251,4298485
1252,263618
1253,16668451
1254,31208
1255,2651424
1256,3638
1257,8451979
1258,5
1259,40
1260,2789507
1261,5147513
1262,2886
1263,18725
1264,346119
1265,33457
1266,3
1267,81
1268,6235897
1269,16
1270,205882
1271,5385485
1272,1249130
1273,1087650
1274,1845111
1275,173
1276,32681
1277,623020
1278,3896824
1279,4722655
1280,2853780
1281,8838662
1282,668870
1283,552344
1284,3967945
1285,1321620
1286,49616564
1287,413
1288,414547
1289,25005991
1290,11591486
1291,30736079
1292,87119
1293,348876
1294,43316
1295,5939302
1296,7360
1297,2622669
1298,567149
1299,2059051
1300,27910
1301,695229
1302,15200437
1303,4046129
1304,1623069
1305,1555226
1306,166217
1307,14474870
1308,12
1309,4128821
1310,1365792
1311,99136
1312,1301487
1313,290353
1314,6301184
1315,108692575
1316,222
1317,231
1318,60
1319,445446
1320,11058
1321,56894
1322,2594429
1323,4564060
1324,23984
1325,17516865
1326,372458
1327,1997236
1328,933385
1329,103380
1330,22480
1331,9893962
1332,699409
1333,38449899
1334,116793971
1335,959
1336,5776631
1337,12520936
1338,3992
1339,186972
1340,15429417
1341,31
1342,7495397
1343,5678060
1344,4919
1345,19
1346,1995
1347,102583532
1348,420
1349,131431
1350,100
1351,3452596
1352,2836855
1353,983830
1354,3068779
1355,199301
1356,3542669
1357,3465
1358,464775
1359,5637329
1360,21
1361,6950
1362,47
1363,988186
1364,1892
1365,471009
1366,72820
1367,778174
1368,743488
1369,3602716
1370,2822348
1371,75343
1372,61
1373,48574088
1374,83589
1375,6762
1376,120576
1377,198
1378,14719034
1379,11996450
1380,2837253
1381,357
1382,40768969
1383,553779
1384,20526
1385,490086
1386,140
1387,12571716
1388,223904
1389,6236171
1390,3983855
1391,76003
1392,1624
1393,14183642
1394,27956
1395,74
1396,83863
1397,353793
1398,1307
1399,54
1400,182252
1401,46184
1402,268644
1403,362231
1404,1880681
1405,16268978
1406,778855
1407,87662
1408,3695461
1409,2739
1410,774696
1411,1513936
1412,131416
1413,4155410
1414,93627
1415,21213244
1416,6354949
1417,779126
1418,228050
1419,42672249
1420,87229
1421,120
1422,663769
1423,589661
1424,3751874
1425,1086276
1426,211617
1427,44459
1428,192012
1429,17866
1430,2715305
1431,107009
1432,1009940
1433,30
1434,157833
1435,343589
1436,947443
1437,20
1438,658
1439,5433
1440,221508
1441,703804
1442,5284081
1443,455265
1444,23871399
1445,13
1446,16512291
1447,915
1448,36147079
1449,782068
1450,362
1451,4
1452,68398
1453,1901139
1454,320861
1455,775600
1456,59410
1457,13633538
1458,5190
1459,4219367
1460,16239154
1461,232290
1462,177149
1463,4863312
1464,2492752
1465,1110800
1466,1338264
1467,25381
1468,344
1469,476041
1470,8063950
1471,754428
1472,594464
1473,341
1474,22336
1475,15429417
1476,21910182
1477,100999
1478,1820822
1479,6814653
1480,472457
1481,1407926
1482,857849
1483,1532324
1484,206272
1485,459509
1486,3010311
1487,6287755
1488,1611637
1489,93
1490,6438
1491,22
1492,1673773
1493,904
1494,119492
1495,186340
1496,160261
1497,1681216
1498,15
1499,499
1500,18250
1501,17
1502,27877
1503,8506
1504,49
1505,18680210
1506,499
1507,64662
1508,27001
1509,38539843
1510,21260758
1511,5630
1512,75
1513,13
1514,1537087
1515,86320
1516,20
1517,76705
1518,676857
1519,5544058
1520,29553
1521,113976
1522,9407684
1523,69
1524,393250
1525,968336
1526,1352696
1527,554357
1528,11518294
1529,47103
1530,1742066
1531,13910
1532,1
1533,5256508
1534,16
1535,78
1536,31757022
1537,911463
1538,8273
1539,230178
1540,109662
1541,2492752
1542,707277
1543,834172
1544,45485
1545,172492
1546,5988
1547,23717
1548,4820
1549,1089286
1550,23272165
1551,27637170
1552,10634795
1553,4
1554,225
1555,300945
1556,152
1557,280
1558,252875
1559,21195610
1560,547
1561,9064606
1562,12005926
1563,694227
1564,21969521
1565,441139
1566,722405
1567,12460209
1568,91
1569,21164746
1570,8599811
1571,1657838
1572,34
1573,1036537
1574,1149323
1575,664693
1576,11643
1577,25092469
1578,390588
1579,5918
1580,3137832
1581,10273641
1582,2185637
1583,4652005
1584,10841
1585,341354
1586,12017
1587,784504
1588,1709
1589,19506210
1590,39791983
1591,150
1592,4
1593,257
1594,186537
1595,93
1596,12005926
1597,17802730
1598,81893
1599,2713
1600,1101
1601,3285623
1602,11
1603,348876
1604,27388590
1605,5514
1606,3341562
1607,1775929
1608,894422
1609,3300408
1610,157
1611,139779
1612,699409
1613,19827489
1614,405409
1615,26721
1616,6711933
1617,3831854
1618,156
1619,9639161
1620,1414692
1621,4523362
1622,4317042
1623,1067999
1624,156725
1625,3227191
1626,19479
1627,1007
1628,15
1629,3006082
1630,89341
1631,78268915
1632,499
1633,330061
1634,20861352
1635,162
1636,174
1637,122964
1638,1399694
1639,251448
1640,14
1641,1725415
1642,6559084
1643,1059051
1644,148453
1645,23
1646,1825
1647,3461
1648,2005
1649,11
1650,542783
1651,1654832
1652,43580249
1653,48893
1654,82440
1655,4523362
1656,10866018
1657,16342282
1658,70022
1659,17
1660,4696
1661,1779430
1662,2005519
1663,155767
1664,4422782
1665,1868410
1666,1632607
1667,1802
1668,55
1669,89
1670,343742
1671,16276551
1672,14997
1673,3137832
1674,6804925
1675,2810431
1676,24215290
1677,16077476
1678,9
1679,437
1680,69151
1681,4721791
1682,19426
1683,9417792
1684,17254570
1685,8553835
1686,929565
1687,2657578
1688,1623069
1689,235239668
1690,2978916
1691,5016656
1692,928217
1693,137269
1694,483
1695,3095
1696,82636
1697,118369214
1698,7143528
1699,7735325
1700,102964999
1701,7915049
1702,1631331
1703,146
1704,15172774
1705,3644
1706,5377977
1707,2243609
1708,8
1709,115143020
1710,4382
1711,61514
1712,849079
1713,65063
1714,724
1715,2008806
1716,107072989
1717,45941328
1718,11
1719,77009
1720,1686
1721,1833
1722,190432
1723,132449
1724,4723516
1725,12242932
1726,410022
1727,5678233
1728,9210989
1729,387346
1730,9417792
1731,3996283
1732,787
1733,17236544
1734,1444447
1735,10330
1736,31370403
1737,2029
1738,40714495
1739,7
1740,227474
1741,31231
1742,359
1743,755455
1744,300259
1745,91787
1746,3046405
1747,252911
1748,995329
1749,16655
1750,1717898
1751,15366156
1752,71292
1753,723079
1754,73481
1755,4137051
1756,16
1757,15
1758,7969462
1759,10
1760,1666962
1761,1321620
1762,130
1763,779126
1764,60196344
1765,1678129
1766,18797800
1767,42
1768,9403612
1769,12854
1770,11
1771,55
1772,29864
1773,1538176
1774,20718401
1775,65711
1776,5523534
1777,26
1778,86
1779,27671561
1780,31742
1781,4317042
1782,1233
1783,3137832
1784,1365792
1785,37329
1786,35755197
1787,4077956
1788,3568194
1789,748252
1790,296200
1791,5414267
1792,394420
1793,8426024
1794,219
1795,5607137
1796,32
1797,7119296
1798,37226000
1799,2884799
1800,69504359
1801,1029940
1802,23
1803,656642
1804,1479868
1805,48
1806,32943
1807,24117893
1808,183629
1809,5942373
1810,202
1811,19
1812,1623069
1813,440398
1814,17932026
1815,14785072
1816,149219
1817,3438811
1818,3750421
1819,302506
1820,32636
1821,387594
1822,668995
1823,24135
1824,88550344
1825,1719585
1826,314292
1827,1730352
1828,97831
1829,903043
1830,241322
1831,240998
1832,19645705
1833,3137832
1834,557135
1835,12504444
1836,2213589
1837,390814
1838,93641
1839,1356432
1840,4628
1841,122795
1842,20292188
1843,738715
1844,240594
1845,98
1846,223904
1847,17
1848,4844393
1849,24
1850,66081
1851,784406
1852,1825614
1853,798
1854,24523407
1855,24965626
1856,366434
1857,329
1858,652215
1859,148824074
1860,162072
1861,68
1862,4752787
1863,554027
1864,225
1865,1642363
1866,6152623
1867,4362006
1868,3283421
1869,532067
1870,32900
1871,1465826
1872,129355604
1873,69691666
1874,113
1875,337
1876,50553
1877,11
1878,9895
1879,3137832
1880,464730
1881,162041
1882,929565
1883,191971
1884,18511
1885,272393
1886,128058
1887,260
1888,3461775
1889,16120250
1890,4523362
1891,39170
1892,192033
1893,219
1894,3647099
1895,23066
1896,26773226
1897,1110800
1898,424356
1899,841440
1900,1414778
1901,6012959
1902,246861
1903,43
1904,6
1905,2407776
1906,1483573
1907,1669
1908,156
1909,634457
1910,4
1911,16019928
1912,485777
1913,53096
1914,1678146
1915,21
1916,1650191
1917,2497812
1918,79
1919,17793
1920,174863
1921,348876
1922,76
1923,1091
1924,1535178
1925,816939
1926,11121874
1927,9535569
1928,122798
1929,28563404
1930,1418342
1931,1522
1932,398526
1933,509372
1934,245450
1935,1963781
1936,24274
1937,24
1938,150
1939,20093
1940,1225507
1941,349320
1942,12533
1943,1407
1944,3335353
1945,4438737
1946,5413069
1947,175812
1948,199536
1949,3233777
1950,1875
1951,125385
1952,1453914
1953,165453702
1954,11146
1955,38672
1956,36845
1957,500190
1958,506941
1959,1581
1960,12149557
1961,20526
1962,2205442
1963,4190714
1964,4850379
1965,16751349
1966,12299
1967,99965
1968,22227
1969,315
1970,1762823
1971,1532324
1972,391934
1973,14969972
1974,19
1975,58
1976,120
1977,8541
1978,1416803
1979,31970037
1980,16733
1981,1171665
1982,618709
1983,533
1984,10273641
1985,4970
1986,3137832
1987,1084023
1988,298
1989,62180077
1990,11315391
1991,158907
1992,13322
1993,286647
1994,594
1995,3649956
1996,469
1997,30429
1998,530711
1999,358274
