Query ID,Predicted Cardinality
128,4700.3193359375
129,4584.12060546875
130,1716.52099609375
131,4683.6318359375
132,4387.2392578125
133,4570.16259765625
134,4391.56396484375
135,4683.6318359375
136,4118.79345703125
137,4791.8662109375
138,3713.077880859375
139,4461.927734375
140,4584.12060546875
141,4692.12548828125
142,4570.16259765625
143,4425.47119140625
144,4700.3193359375
145,4475.88623046875
146,4791.8662109375
147,4570.16259765625
148,2593.488037109375
149,4791.8662109375
150,4557.8876953125
151,4570.16259765625
152,4584.12060546875
153,4340.0712890625
154,3635.704345703125
155,2876.275146484375
156,4791.8662109375
157,4791.8662109375
158,3454.201416015625
159,3340.988037109375
160,4791.8662109375
161,4791.8662109375
162,4584.12060546875
163,4223.77587890625
164,4517.23779296875
165,4683.6318359375
166,4791.8662109375
167,4508.64501953125
168,2988.010986328125
169,3231.214599609375
170,4584.12060546875
171,3950.659423828125
172,4685.77099609375
173,3722.292724609375
174,4791.8662109375
175,4480.93017578125
176,2280.16259765625
177,4439.78515625
178,4376.52783203125
179,4791.8662109375
180,3710.569580078125
181,4791.8662109375
182,2288.784912109375
183,4461.927734375
184,4413.47216796875
185,4584.12060546875
186,4676.17138671875
187,4413.47216796875
188,4584.12060546875
189,607.6797485351562
190,4485.69384765625
191,4158.5986328125
192,4475.88623046875
193,2691.524658203125
194,2104.673095703125
195,4791.8662109375
196,4791.8662109375
197,4683.6318359375
198,2851.663330078125
199,1469.129638671875
200,611.2508544921875
201,4484.7626953125
202,4791.8662109375
203,4413.47216796875
204,4584.12060546875
205,4791.8662109375
206,3652.220458984375
207,4492.23095703125
208,4570.16259765625
209,2999.877197265625
210,4700.3193359375
211,4791.8662109375
212,3778.645751953125
213,4413.47216796875
214,4252.52197265625
215,2362.68896484375
216,4791.8662109375
217,4570.16259765625
218,4791.8662109375
219,4791.8662109375
220,3911.037841796875
221,4268.78076171875
222,4593.23974609375
223,4451.79248046875
224,4449.65283203125
225,4584.12060546875
226,4413.47216796875
227,4700.3193359375
228,2267.088134765625
229,4791.8662109375
230,4427.87158203125
231,4492.57373046875
232,4480.93017578125
233,4791.8662109375
234,4791.8662109375
235,4791.8662109375
236,3839.075927734375
237,4791.8662109375
238,4570.16259765625
239,4605.36962890625
240,4700.3193359375
241,4584.12060546875
242,1574.212890625
243,4464.0673828125
244,4223.77587890625
245,4791.8662109375
246,4570.16259765625
247,3371.086181640625
248,4791.8662109375
249,4791.8662109375
250,4570.16259765625
251,4570.16259765625
252,4570.16259765625
253,4461.927734375
254,4468.42578125
255,4791.8662109375
256,3643.511962890625
257,2430.109619140625
258,4475.88623046875
259,4413.47216796875
260,4449.65283203125
261,4791.8662109375
262,4791.8662109375
263,4606.078125
264,4683.6318359375
265,4076.127685546875
266,4413.47216796875
267,4223.77587890625
268,4791.8662109375
269,1327.5142822265625
270,4791.8662109375
271,4341.44384765625
272,4154.4501953125
273,4791.8662109375
274,3281.398193359375
275,4485.69384765625
276,3209.487548828125
277,4791.8662109375
278,3366.069580078125
279,4791.8662109375
280,4494.37255859375
281,3710.569580078125
282,1837.1749267578125
283,4484.17578125
284,4508.64501953125
285,4557.8876953125
286,4683.6318359375
287,4584.12060546875
288,4683.6318359375
289,4584.12060546875
290,4442.19287109375
291,2155.426513671875
292,4279.00439453125
293,4700.3193359375
294,4484.7626953125
295,4372.6953125
296,3165.145263671875
297,4791.8662109375
298,1578.77099609375
299,4393.580078125
300,4791.8662109375
301,1847.2001953125
302,4791.8662109375
303,1578.77099609375
304,4413.47216796875
305,4472.6259765625
306,4267.07666015625
307,4352.806640625
308,4378.66748046875
309,3843.386474609375
310,4517.23779296875
311,4391.56396484375
312,1065.3944091796875
313,3071.703857421875
314,4676.17138671875
315,4508.64501953125
316,4180.86328125
317,4791.8662109375
318,3493.816162109375
319,4305.13623046875
320,2563.167236328125
321,4791.8662109375
322,3820.353759765625
323,4570.16259765625
324,4233.12841796875
325,4484.7626953125
326,3191.216064453125
327,2847.471923828125
328,3367.511962890625
329,4383.99609375
330,4279.00439453125
331,3843.386474609375
332,4413.47216796875
333,4297.77734375
334,4791.8662109375
335,2693.684326171875
336,4305.23779296875
337,4570.16259765625
338,4791.8662109375
339,3630.545166015625
340,3124.550048828125
341,4413.47216796875
342,4700.3193359375
343,4547.43408203125
344,1334.112548828125
345,3861.258056640625
346,4683.6318359375
347,4413.47216796875
348,4584.12060546875
349,3513.004638671875
350,4454.4677734375
351,4791.8662109375
352,4461.927734375
353,3559.08251953125
354,3711.563720703125
355,3710.569580078125
356,745.4296264648438
357,4252.6806640625
358,4385.021484375
359,4791.8662109375
360,4484.7626953125
361,4376.52783203125
362,4791.8662109375
363,4584.12060546875
364,4676.17138671875
365,4676.17138671875
366,1925.499267578125
367,4791.8662109375
368,4560.552734375
369,4791.8662109375
370,4683.6318359375
371,4102.64599609375
372,4570.16259765625
373,3454.201416015625
374,4378.66748046875
375,4791.8662109375
376,4461.927734375
377,4791.8662109375
378,4791.8662109375
379,3490.485595703125
380,4445.25732421875
381,3470.877197265625
382,4692.12548828125
383,4685.77099609375
384,3501.560791015625
385,3428.356201171875
386,3897.049072265625
387,3371.086181640625
388,4427.87158203125
389,4479.54541015625
390,4475.88623046875
391,4584.12060546875
392,4676.17138671875
393,3550.275146484375
394,4791.8662109375
395,2241.15087890625
396,3781.277099609375
397,4517.23779296875
398,4791.8662109375
399,4484.7626953125
400,3632.447998046875
401,4464.0673828125
402,3149.036376953125
403,4484.7626953125
404,3346.611572265625
405,3605.093505859375
406,4647.1748046875
407,4570.16259765625
408,4791.8662109375
409,3671.194580078125
410,4037.087158203125
411,4435.60400390625
412,3165.145263671875
413,3911.037841796875
414,3602.576904296875
415,4484.7626953125
416,4683.6318359375
417,3371.086181640625
418,4791.8662109375
419,3711.563720703125
420,4791.8662109375
421,3454.201416015625
422,4791.8662109375
423,1334.112548828125
424,4333.9580078125
425,4413.47216796875
426,4570.16259765625
427,3142.023193359375
428,4454.45751953125
429,3867.679443359375
430,4413.47216796875
431,3582.603271484375
432,3125.090576171875
433,2070.190673828125
434,4366.1806640625
435,4449.65283203125
436,4791.8662109375
437,4454.4677734375
438,4557.8876953125
439,4557.8876953125
440,3517.144287109375
441,2380.776123046875
442,2804.70361328125
443,3374.572509765625
444,4697.6669921875
445,4223.77587890625
446,4791.8662109375
447,4791.8662109375
448,4181.80615234375
449,4376.52783203125
450,3126.664794921875
451,3875.929443359375
452,4791.8662109375
453,4791.8662109375
454,4413.47216796875
455,4683.6318359375
456,2745.387451171875
457,4449.65283203125
458,4413.47216796875
459,4369.0673828125
460,1578.77099609375
461,4791.8662109375
462,3124.550048828125
463,4299.14208984375
464,4683.6318359375
465,4570.16259765625
466,4791.8662109375
467,2706.173828125
468,1839.32666015625
469,3125.999267578125
470,3602.576904296875
471,4791.8662109375
472,3533.276123046875
473,1789.3170166015625
474,4791.8662109375
475,4140.9814453125
476,4791.8662109375
477,4454.4677734375
478,4683.6318359375
479,3501.560791015625
480,1509.4781494140625
481,4791.8662109375
482,4557.8876953125
483,3371.086181640625
484,4683.6318359375
485,4517.23779296875
486,3607.899658203125
487,4570.16259765625
488,1955.8082275390625
489,4791.8662109375
490,2780.761474609375
491,2257.024658203125
492,4413.47216796875
493,1985.0184326171875
494,4350.2041015625
495,4461.927734375
496,4413.47216796875
497,4683.6318359375
498,1994.0201416015625
499,4454.4677734375
500,4791.8662109375
501,4570.16259765625
502,4305.13623046875
503,4481.126953125
504,4584.12060546875
505,3124.550048828125
506,4461.927734375
507,4464.0673828125
508,3557.212646484375
509,4451.79248046875
510,2689.518798828125
511,1209.99462890625
512,4584.12060546875
513,4791.8662109375
514,4700.3193359375
515,4676.17138671875
516,4676.17138671875
517,4584.12060546875
518,4279.00439453125
519,3843.386474609375
520,4692.12548828125
521,4594.099609375
522,4791.8662109375
523,3994.520263671875
524,4791.8662109375
525,3477.788818359375
526,3133.483642578125
527,3533.276123046875
528,4452.31787109375
529,4570.16259765625
530,4683.6318359375
531,3501.560791015625
532,4791.8662109375
533,4279.00439453125
534,4570.16259765625
535,4584.12060546875
536,3987.518310546875
537,1578.77099609375
538,4791.8662109375
539,4791.8662109375
540,3123.055419921875
541,4700.3193359375
542,4791.8662109375
543,4791.8662109375
544,3225.215087890625
545,4480.93017578125
546,4584.12060546875
547,1754.8822021484375
548,4464.0673828125
549,3521.691650390625
550,2864.865478515625
551,2897.264404296875
552,1754.8822021484375
553,4647.1748046875
554,3126.968017578125
555,1724.8497314453125
556,3533.276123046875
557,4791.8662109375
558,4570.16259765625
559,4570.16259765625
560,4480.93017578125
561,3161.648681640625
562,4449.65283203125
563,4791.8662109375
564,4697.6669921875
565,4163.15625
566,4791.8662109375
567,4413.47216796875
568,3492.484619140625
569,4560.552734375
570,2857.123291015625
571,2969.035888671875
572,754.82275390625
573,4791.8662109375
574,4413.47216796875
575,4676.17138671875
576,4791.8662109375
577,3711.563720703125
578,3358.728271484375
579,4700.3193359375
580,4676.17138671875
581,4791.8662109375
582,4037.087158203125
583,4584.12060546875
584,4461.927734375
585,4791.8662109375
586,4584.12060546875
587,4683.6318359375
588,4584.12060546875
589,4461.927734375
590,2999.877197265625
591,4676.17138671875
592,4279.00439453125
593,4584.12060546875
594,4257.400390625
595,4413.47216796875
596,4570.16259765625
597,4584.12060546875
598,3371.086181640625
599,4449.65283203125
600,4494.37255859375
601,4584.12060546875
602,4647.1748046875
603,4791.8662109375
604,4343.5576171875
605,4791.8662109375
606,3632.447998046875
607,4791.8662109375
608,4791.8662109375
609,4531.47998046875
610,1950.4490966796875
611,4492.57373046875
612,3071.703857421875
613,1985.0184326171875
614,4700.3193359375
615,4286.94140625
616,4791.8662109375
617,3126.664794921875
618,4376.52783203125
619,4387.2392578125
620,4570.16259765625
621,4480.93017578125
622,4791.8662109375
623,4485.865234375
624,4378.66748046875
625,4531.47998046875
626,3356.869140625
627,4346.23291015625
628,4685.77099609375
629,3602.576904296875
630,4791.8662109375
631,3468.596923828125
632,4584.12060546875
633,3126.664794921875
634,4700.3193359375
635,4791.8662109375
636,4791.8662109375
637,3165.145263671875
638,4570.16259765625
639,4676.17138671875
640,4683.6318359375
641,4570.16259765625
642,4309.7763671875
643,4190.9072265625
644,4427.87158203125
645,4791.8662109375
646,4791.8662109375
647,4425.47119140625
648,4548.02001953125
649,2679.998779296875
650,4791.8662109375
651,4208.15966796875
652,4413.47216796875
653,4683.6318359375
654,4479.54541015625
655,4326.31591796875
656,3346.611572265625
657,4791.8662109375
658,2937.392578125
659,3493.816162109375
660,3781.783447265625
661,4791.8662109375
662,4483.08837890625
663,4570.16259765625
664,4791.8662109375
665,4676.17138671875
666,4307.376953125
667,4584.12060546875
668,4305.13623046875
669,3440.848388671875
670,3620.848388671875
671,4413.47216796875
672,4180.86328125
673,4700.3193359375
674,3625.542724609375
675,4584.12060546875
676,4223.77587890625
677,3911.037841796875
678,4700.3193359375
679,4158.5986328125
680,4472.875
681,2828.656982421875
682,4584.12060546875
683,3911.037841796875
684,4584.12060546875
685,2430.109619140625
686,4376.52783203125
687,4350.2041015625
688,4570.16259765625
689,4791.8662109375
690,4341.44384765625
691,3454.201416015625
692,3950.786865234375
693,4413.47216796875
694,2256.061767578125
695,4683.6318359375
696,4454.4677734375
697,3671.194580078125
698,4299.14208984375
699,4791.8662109375
700,3710.569580078125
701,4570.16259765625
702,4464.0673828125
703,3366.069580078125
704,4387.2392578125
705,3123.055419921875
706,3602.576904296875
707,4791.8662109375
708,4475.88623046875
709,4557.8876953125
710,4354.39111328125
711,4791.8662109375
712,4676.17138671875
713,4376.52783203125
714,4791.8662109375
715,1716.52099609375
716,4584.12060546875
717,4464.0673828125
718,3691.729736328125
719,4791.8662109375
720,4791.8662109375
721,4484.7626953125
722,4791.8662109375
723,3641.391845703125
724,4241.251953125
725,4791.8662109375
726,4791.8662109375
727,3575.268310546875
728,3632.447998046875
729,4279.00439453125
730,4297.77734375
731,4460.67822265625
732,3381.032958984375
733,4676.17138671875
734,4331.99267578125
735,4409.0029296875
736,1434.0794677734375
737,3371.086181640625
738,4378.66748046875
739,3979.288330078125
740,3513.935791015625
741,4313.7314453125
742,4791.8662109375
743,3671.194580078125
744,4570.16259765625
745,4791.8662109375
746,4570.16259765625
747,1569.6015625
748,4584.12060546875
749,4045.487548828125
750,2070.190673828125
751,2952.455810546875
752,4584.12060546875
753,4114.3515625
754,4560.552734375
755,4391.56396484375
756,4700.3193359375
757,3575.268310546875
758,4700.3193359375
759,4391.56396484375
760,3454.201416015625
761,4584.12060546875
762,4592.08447265625
763,4676.17138671875
764,3265.584716796875
765,3609.677001953125
766,4346.23291015625
767,4547.43408203125
768,4584.12060546875
769,4413.47216796875
770,4461.927734375
771,2302.05322265625
772,4791.8662109375
773,1983.7418212890625
774,4791.8662109375
775,3312.84130859375
776,4570.16259765625
777,4791.8662109375
778,4619.1064453125
779,4700.3193359375
780,4570.16259765625
781,3346.611572265625
782,4685.77099609375
783,4791.8662109375
784,4484.7626953125
785,4676.17138671875
786,4484.7626953125
787,4413.47216796875
788,4791.8662109375
789,4223.77587890625
790,4584.12060546875
791,3589.473388671875
792,4413.47216796875
793,4570.16259765625
794,4464.0673828125
795,3371.086181640625
796,4791.8662109375
797,3521.691650390625
798,4115.541015625
799,4461.927734375
800,4647.1748046875
801,3124.550048828125
802,4354.39111328125
803,4484.7626953125
804,4531.47998046875
805,4279.00439453125
806,4413.47216796875
807,3501.560791015625
808,4216.21435546875
809,4683.6318359375
810,4570.16259765625
811,1578.77099609375
812,4413.47216796875
813,4492.57373046875
814,4376.52783203125
815,4791.8662109375
816,3464.604248046875
817,3987.417724609375
818,2857.123291015625
819,4700.3193359375
820,4683.6318359375
821,4517.23779296875
822,4791.8662109375
823,4791.8662109375
824,3547.407958984375
825,4449.65283203125
826,4492.57373046875
827,4246.15673828125
828,4791.8662109375
829,4683.6318359375
830,4700.3193359375
831,4387.2392578125
832,4427.87158203125
833,4413.47216796875
834,4791.8662109375
835,3244.098388671875
836,4223.77587890625
837,2171.166015625
838,4070.602783203125
839,4347.64794921875
840,3575.268310546875
841,4676.17138671875
842,4327.369140625
843,4791.8662109375
844,4577.53662109375
845,4276.787109375
846,3901.610107421875
847,4427.87158203125
848,4791.8662109375
849,3710.569580078125
850,4279.00439453125
851,2924.419677734375
852,4584.12060546875
853,4478.02587890625
854,4413.47216796875
855,4409.0029296875
856,4647.1748046875
857,4413.47216796875
858,4791.8662109375
859,4413.47216796875
860,4584.12060546875
861,101.10260772705078
862,2238.8896484375
863,4791.8662109375
864,4791.8662109375
865,4439.42919921875
866,4343.5576171875
867,4354.39111328125
868,4791.8662109375
869,4570.16259765625
870,4791.8662109375
871,857.25634765625
872,3124.550048828125
873,4791.8662109375
874,4791.8662109375
875,4791.8662109375
876,3950.786865234375
877,4791.8662109375
878,4791.8662109375
879,4484.7626953125
880,4791.8662109375
881,4472.25048828125
882,4413.47216796875
883,4355.83251953125
884,3501.560791015625
885,2430.109619140625
886,4683.6318359375
887,4484.7626953125
888,4413.47216796875
889,4570.16259765625
890,2851.663330078125
891,4791.8662109375
892,4305.23779296875
893,4449.65283203125
894,3503.451904296875
895,3519.832275390625
896,2070.190673828125
897,4700.3193359375
898,4791.8662109375
899,4143.4384765625
900,4791.8662109375
901,3125.090576171875
902,4387.2392578125
903,4391.56396484375
904,4279.00439453125
905,3291.328369140625
906,4791.8662109375
907,4791.8662109375
908,4223.77587890625
909,4584.12060546875
910,4129.15771484375
911,4791.8662109375
912,4492.23095703125
913,3124.550048828125
914,4592.08447265625
915,4480.93017578125
916,4584.12060546875
917,3861.258056640625
918,4791.8662109375
919,4570.16259765625
920,4241.96923828125
921,4570.16259765625
922,4685.77099609375
923,4791.8662109375
924,4619.1064453125
925,4570.16259765625
926,4478.02587890625
927,4378.66748046875
928,3643.660888671875
929,4475.88623046875
930,4223.77587890625
931,4791.8662109375
932,2959.311279296875
933,4584.12060546875
934,4216.21435546875
935,4387.2392578125
936,4685.77099609375
937,1847.9561767578125
938,3158.963134765625
939,3132.730224609375
940,1754.2503662109375
941,4305.13623046875
942,4180.86328125
943,4685.77099609375
944,3521.691650390625
945,4180.86328125
946,3123.055419921875
947,4791.8662109375
948,2362.504638671875
949,4791.8662109375
950,4378.66748046875
951,3125.090576171875
952,4299.14208984375
953,4449.65283203125
954,3459.014892578125
955,3641.391845703125
956,4577.53662109375
957,4606.078125
958,4791.8662109375
959,3459.689208984375
960,4279.00439453125
961,4570.16259765625
962,4791.8662109375
963,4480.93017578125
964,4791.8662109375
965,4345.07763671875
966,3454.201416015625
967,4427.87158203125
968,2988.010986328125
969,4119.2802734375
970,4676.17138671875
971,4468.42578125
972,3959.579345703125
973,4791.8662109375
974,4659.19091796875
975,4700.3193359375
976,4044.400146484375
977,4279.00439453125
978,4791.8662109375
979,4461.927734375
980,4791.8662109375
981,4791.8662109375
982,3602.576904296875
983,4791.8662109375
984,4791.8662109375
985,4425.47119140625
986,4584.6240234375
987,4484.17578125
988,3161.648681640625
989,4461.927734375
990,4480.93017578125
991,4454.4677734375
992,4791.8662109375
993,4791.8662109375
994,3124.550048828125
995,4570.076171875
996,4461.927734375
997,1993.0157470703125
998,4413.47216796875
999,4570.16259765625
1000,4791.8662109375
1001,4791.8662109375
1002,4577.53662109375
1003,4700.3193359375
1004,4584.12060546875
1005,4570.16259765625
1006,3501.560791015625
1007,4472.25048828125
1008,4343.5576171875
1009,4484.7626953125
1010,4492.23095703125
1011,4175.23388671875
1012,4531.47998046875
1013,4791.8662109375
1014,4454.4677734375
1015,4700.3193359375
1016,4791.8662109375
1017,3209.453857421875
1018,4570.16259765625
1019,4279.00439453125
1020,4584.12060546875
1021,1514.74267578125
1022,4413.47216796875
1023,4346.23291015625
1024,3550.625244140625
1025,4791.8662109375
1026,2686.212646484375
1027,4413.47216796875
1028,3367.907958984375
1029,4791.8662109375
1030,4479.54541015625
1031,4279.00439453125
1032,4791.8662109375
1033,4369.0673828125
1034,4453.31201171875
1035,4791.8662109375
1036,4409.0029296875
1037,4570.16259765625
1038,4584.12060546875
1039,3312.294677734375
1040,4791.8662109375
1041,4570.16259765625
1042,4299.14208984375
1043,4037.087158203125
1044,2927.01220703125
1045,4413.47216796875
1046,4560.552734375
1047,4791.8662109375
1048,3252.330810546875
1049,4791.8662109375
1050,4570.076171875
1051,4129.4794921875
1052,4570.16259765625
1053,4439.42919921875
1054,4570.16259765625
1055,3371.086181640625
1056,4791.8662109375
1057,2288.784912109375
1058,4413.47216796875
1059,4468.42578125
1060,3563.714111328125
1061,4791.8662109375
1062,2857.123291015625
1063,2171.166015625
1064,4265.88525390625
1065,4791.8662109375
1066,4791.8662109375
1067,4181.80615234375
1068,1466.146484375
1069,4484.7626953125
1070,4454.4677734375
1071,3987.417724609375
1072,2171.166015625
1073,4584.12060546875
1074,3794.844482421875
1075,4077.437744140625
1076,4583.890625
1077,4510.8720703125
1078,4584.12060546875
1079,4376.52783203125
1080,4791.8662109375
1081,4413.47216796875
1082,4413.47216796875
1083,3454.201416015625
1084,3541.468017578125
1085,4372.6953125
1086,4584.6240234375
1087,3125.090576171875
1088,4791.8662109375
1089,997.512451171875
1090,4584.12060546875
1091,4323.734375
1092,1493.6123046875
1093,4413.47216796875
1094,4791.8662109375
1095,4570.16259765625
1096,4570.16259765625
1097,4478.02587890625
1098,2171.166015625
1099,4484.7626953125
1100,4413.47216796875
1101,4791.8662109375
1102,4305.23779296875
1103,4413.47216796875
1104,4557.8876953125
1105,4791.8662109375
1106,4439.9326171875
1107,4508.64501953125
1108,4471.4208984375
1109,4461.927734375
1110,3641.391845703125
1111,4045.487548828125
1112,4683.6318359375
1113,3959.579345703125
1114,3454.201416015625
1115,3694.38427734375
1116,4297.77734375
1117,4560.552734375
1118,4350.2041015625
1119,3735.151611328125
1120,4479.54541015625
1121,4484.7626953125
1122,4683.6318359375
1123,2950.193603515625
1124,4570.16259765625
1125,4791.8662109375
1126,4223.77587890625
1127,4683.6318359375
1128,4129.99072265625
1129,4570.16259765625
1130,4340.0712890625
1131,4791.8662109375
1132,4413.47216796875
1133,4791.8662109375
1134,4791.8662109375
1135,3501.560791015625
1136,1734.4437255859375
1137,1334.005859375
1138,4073.571044921875
1139,4492.57373046875
1140,4606.078125
1141,4791.8662109375
1142,4413.47216796875
1143,4480.93017578125
1144,4341.44384765625
1145,3851.866943359375
1146,4791.8662109375
1147,2643.011962890625
1148,4126.8486328125
1149,4791.8662109375
1150,4584.12060546875
1151,4376.52783203125
1152,4475.88623046875
1153,4584.12060546875
1154,1754.2503662109375
1155,3711.563720703125
1156,4584.12060546875
1157,3454.201416015625
1158,4350.2041015625
1159,3371.086181640625
1160,3501.560791015625
1161,2999.877197265625
1162,4791.8662109375
1163,4271.5439453125
1164,4692.12548828125
1165,4492.57373046875
1166,4693.3740234375
1167,4791.8662109375
1168,3842.552490234375
1169,4461.927734375
1170,3361.797119140625
1171,4305.13623046875
1172,4693.439453125
1173,4468.42578125
1174,4307.376953125
1175,4791.8662109375
1176,3843.386474609375
1177,3575.268310546875
1178,2857.123291015625
1179,4471.41552734375
1180,4791.8662109375
1181,4676.17138671875
1182,3989.070556640625
1183,4413.47216796875
1184,3366.069580078125
1185,4154.009765625
1186,4791.8662109375
1187,2999.877197265625
1188,4791.8662109375
1189,4791.8662109375
1190,4413.47216796875
1191,2430.109619140625
1192,3501.560791015625
1193,4791.8662109375
1194,2419.720947265625
1195,4350.2041015625
1196,4791.8662109375
1197,4791.8662109375
1198,4791.8662109375
1199,4376.52783203125
1200,4126.8486328125
1201,939.9591064453125
1202,4461.927734375
1203,4791.8662109375
1204,4461.927734375
1205,4427.87158203125
1206,4387.2392578125
1207,4002.574951171875
1208,3643.010009765625
1209,2857.123291015625
1210,4307.376953125
1211,4791.8662109375
1212,3710.569580078125
1213,2430.109619140625
1214,4700.3193359375
1215,4791.8662109375
1216,4791.8662109375
1217,4791.8662109375
1218,4538.9404296875
1219,3371.086181640625
1220,4700.3193359375
1221,4172.80810546875
1222,3911.037841796875
1223,4517.23779296875
1224,4791.8662109375
1225,4791.8662109375
1226,1910.0174560546875
1227,4468.42578125
1228,4791.8662109375
1229,4676.17138671875
1230,2430.109619140625
1231,4683.6318359375
1232,4791.8662109375
1233,4584.12060546875
1234,4584.12060546875
1235,4378.66748046875
1236,4791.8662109375
1237,4791.8662109375
1238,3451.792724609375
1239,4791.8662109375
1240,4341.44384765625
1241,4676.17138671875
1242,4269.44140625
1243,4700.3193359375
1244,4484.7626953125
1245,3374.572509765625
1246,3710.569580078125
1247,4375.94140625
1248,4570.16259765625
1249,4700.3193359375
1250,4305.13623046875
1251,2857.123291015625
1252,4413.47216796875
1253,4791.8662109375
1254,4376.52783203125
1255,4791.8662109375
1256,4791.8662109375
1257,4584.12060546875
1258,2679.998779296875
1259,1993.0157470703125
1260,4517.23779296875
1261,4700.3193359375
1262,4144.44580078125
1263,4464.0673828125
1264,4584.12060546875
1265,4343.5576171875
1266,939.9591064453125
1267,2519.715087890625
1268,3191.216064453125
1269,4333.30810546875
1270,1754.2503662109375
1271,4413.47216796875
1272,4676.17138671875
1273,4676.17138671875
1274,4676.17138671875
1275,2950.193603515625
1276,4484.7626953125
1277,4683.6318359375
1278,2448.381103515625
1279,4492.57373046875
1280,3591.405517578125
1281,4584.12060546875
1282,4570.16259765625
1283,4305.23779296875
1284,4791.8662109375
1285,4791.8662109375
1286,4413.47216796875
1287,4461.927734375
1288,1745.1212158203125
1289,4791.8662109375
1290,4584.12060546875
1291,4791.8662109375
1292,4570.16259765625
1293,3454.201416015625
1294,4387.2392578125
1295,4531.47998046875
1296,4478.02587890625
1297,4427.87158203125
1298,4484.7626953125
1299,4791.8662109375
1300,4570.16259765625
1301,3586.14990234375
1302,3781.783447265625
1303,4560.552734375
1304,4791.8662109375
1305,3959.579345703125
1306,4454.4677734375
1307,4791.8662109375
1308,2949.395263671875
1309,4560.552734375
1310,3839.075927734375
1311,4570.16259765625
1312,2430.109619140625
1313,4570.16259765625
1314,4163.3095703125
1315,3632.447998046875
1316,4305.13623046875
1317,4461.927734375
1318,4494.37255859375
1319,4060.8046875
1320,4461.927734375
1321,4683.6318359375
1322,4468.42578125
1323,4685.77099609375
1324,4279.00439453125
1325,4413.47216796875
1326,4570.16259765625
1327,2857.123291015625
1328,3710.569580078125
1329,3851.866943359375
1330,4376.52783203125
1331,4683.6318359375
1332,3541.468017578125
1333,4584.12060546875
1334,4557.8876953125
1335,4224.990234375
1336,4413.47216796875
1337,4508.64501953125
1338,4393.11767578125
1339,4484.7626953125
1340,3501.560791015625
1341,3371.632568359375
1342,4676.17138671875
1343,4791.8662109375
1344,3372.45263671875
1345,2245.998046875
1346,3643.660888671875
1347,3255.437744140625
1348,4268.33642578125
1349,4791.8662109375
1350,2155.426513671875
1351,4427.87158203125
1352,3066.733642578125
1353,3710.569580078125
1354,4584.12060546875
1355,4791.8662109375
1356,2171.166015625
1357,4570.16259765625
1358,4413.47216796875
1359,4584.12060546875
1360,1334.112548828125
1361,4461.927734375
1362,4102.64599609375
1363,4791.8662109375
1364,4700.3193359375
1365,4409.0029296875
1366,3209.487548828125
1367,4683.6318359375
