Query ID,Predicted Cardinality
229,12379146.676541805
230,1810310.5802085714
231,3150007.5906599397
232,590.3346744877464
233,702975.6586057896
234,2599060.0032000644
235,11705.812202798941
236,895252.1480611122
237,38037550.33030012
238,43317.56111599142
239,2309774.2948637134
240,7283.583490237263
241,18795792.51696979
242,12.34098532402914
243,32043.398254580115
244,2356674.132385478
245,321577.5587395439
246,1762545.9060478485
247,17306877.649696127
248,2376184.0808755187
249,1414.3967971596344
250,25853.19910091545
251,213776.4249464922
252,29.053589994610977
253,1529448.0558434755
254,1568801.344021692
255,800045.1471745208
256,59.76058538434848
257,10891831.208947495
258,31309491.08158569
259,1857255.4042473524
260,337386.95547202963
261,605663.1695318525
262,431002.1554235749
263,1726.0385291340317
264,522927.5371494743
265,603257.0367013445
266,242081444.44143215
267,8765330.422379656
268,192306.23762166817
269,15.452308320725823
270,2963954.0409379867
271,1849788.8335430333
272,1105268.521531538
273,15962403.99884126
274,227383.3293051265
275,236200913.4178452
276,4190953.514678376
277,854932.0208143219
278,172.61306568041795
279,11127709.23440259
280,66.65958113224006
281,514086.81864792644
282,51.376205072317056
283,76.62065674274236
284,1105542.612723765
285,22022802.65232328
286,10172.407211449205
287,521413.17963327427
288,150664.75196265284
289,1534828.0440401935
290,774877.3909835493
291,20.774761313360187
292,46752106.571974576
293,2613837.4692394696
294,4481.849780822398
295,50.2811949470561
296,533001.3824582937
297,2134552.673425048
298,1407458.5380944307
299,486.1449100088231
300,22543983.36036576
301,12.835831681031998
302,155752.3091547094
303,403729.2333271647
304,141194.94523896158
305,33531.30235448298
306,289.913293431151
307,18912162.293110654
308,1757805.445552868
309,1707391.3180118857
310,2424397.683842778
311,215.59129784235972
312,4.930763249860532
313,410420.77869452076
314,1200737.4462381876
315,22864390.255383767
316,180.75277312540436
317,744094.4168590873
318,22.1424378685254
319,6287.739870835181
320,3.775194826662744
321,585212.227888505
322,9793346.114379032
323,179811.55919045626
324,106.85844069269005
325,426062.0853622663
326,114537.41819955783
327,89.68384780136897
328,42.523606391165956
329,76.68315805613824
330,1308370.9418474645
331,999521.5618338423
332,351435.37297888333
333,298227.4714000143
334,538663.3155809679
335,35.00158889338008
336,87036.30922270911
337,462322.8545716156
338,3455366.1809166055
339,14.21241213579998
340,4069766.4959759284
341,575775.7326038966
342,152971509.99086925
343,207.2584845761887
344,20.268153195977067
345,76.6130577197383
346,1053237.3702351383
347,23893.29578690892
348,1513104.9249287697
349,1869.937733750655
350,772807.320227524
351,2907399.4641121523
352,187824.77710265474
353,485358.82308923337
354,645407.3259026693
355,947964.7179302173
356,2416.7000473688086
357,50123737.903036796
358,467558.9356958319
359,4394167.999131827
360,156836.07467666757
361,367364.84302958765
362,538663.3155809679
363,191637379.11003765
364,1599200.1445013648
365,1221493.6188991757
366,576785.318036193
367,52202818.6723785
368,7442026.661444933
369,18130015.769183792
370,639226.6310317896
371,45.89386174277253
372,26923.175072774684
373,142011.2794325302
374,113407.45931444068
375,5687018.233098985
376,1539.5131014224198
377,1594613.0860354365
378,24769168.81412622
379,7.3977198719404615
380,895.7162112931228
381,87.49606814003882
382,7024894.669589556
383,13392863.439990295
384,9098504.392150132
385,4.8647149571024455
386,23004677.31233173
387,1452025.2830436593
388,2268558.1212869417
389,1633.0228967732523
390,746998.1712993953
391,9422768.754674554
392,6634502.152859088
393,768.7536924171233
394,26809353.567842524
395,1.0294443589085571
396,2743.0553755374976
397,28977.717612610908
398,1339361.0219715228
399,48937134.26158577
400,294697.92598404095
401,3208.784548473549
402,90412.68818663484
403,15414.935490460926
404,61.70138308158896
405,533817.844271554
406,2126575.58354613
407,97549.69486079185
408,21849419.376739327
409,8937.114931632106
410,3522875.415688818
411,1093.2436404475916
412,533001.3824582937
413,113.46072667883749
414,675056.7961535873
415,232928.57237314995
416,294952.9448412784
417,9257786.791690497
418,20640698.59885579
419,545885.7718663069
420,2526568.239420982
421,453484.93606645876
422,23604.30296180121
423,18.27948879081484
424,1794260.5928139705
425,5083924.821154208
426,34385.417385442306
427,12.622918828267853
428,33066.14600912358
429,240.08551640327315
430,4233.855087067602
431,1029965.1791444797
432,11.465188059087271
433,15145.543032313804
434,95658.8076475308
435,1783012.7373394459
436,8143116.17285031
437,178321.24900960305
438,3341650.87660768
439,9208986.029162709
440,193.38338388727377
441,53662.593689560876
442,11.6965267056589
443,99.1714250005735
444,4763523.685238873
445,1194387.4709676588
446,98211.98534903125
447,842273.3323431616
448,3559238.7959612114
449,435282.8362228842
450,13.056752330591893
451,1008.9664474296875
452,6921268.863387832
453,58042945.00142693
454,1767.518943110627
455,2606710.4610688114
456,18767742.816519506
457,51194.560105021235
458,1055969.9872242252
459,28753.554848489763
460,403729.2333271647
461,2135847.7510287166
462,125131.40131663316
463,1412980.650230147
464,418494.449996042
465,17219.348581053786
466,1915323.08872205
467,5.731780855935946
468,5.019354784052864
469,27.664180521919224
470,1891927.8245925973
471,1128659.8995457548
472,16373.425725682377
473,3.1151273873982075
474,4696654.263152318
475,19.105854424817096
476,3077504.362998815
477,3344918.9914458054
478,668888.7240214795
479,8070304.583529835
480,537.1604527022271
481,3077504.362998815
482,9545.69948103637
483,926405.2729317386
484,332881.8140734842
485,1964492.677887256
486,133.27530537758253
487,334702.0134995775
488,15.294091590380242
489,32025.22082760723
490,2879.9247037390746
491,37.19972237231647
492,223195.54013865706
493,33.66405383765085
494,176.60445691170065
495,725227.5602560526
496,596347.7302941934
497,49516.55853350725
498,74.49733545713185
499,19926.181717497228
500,14363019.756349616
501,31022.09310006611
502,382.3220488673752
503,107.756179997671
504,11593121.967512945
505,71205.92147183437
506,2547.1115314641797
507,2461.2320090620256
508,87.49606814003882
509,606085.5462958618
510,19.511359934476555
511,7.70213243808434
512,5185704.403448365
513,2376184.0808755187
514,3036494.302984414
515,1350373.064893375
516,995469.0904395886
517,2046048.0451635674
518,3719439.8368648365
519,146766.59516816252
520,1367.1516044104012
521,768.5568693525196
522,2584.3017544926984
523,3.456815751318649
524,2170113.5895905
525,40436.25071238733
526,51.4333909040251
527,16855.067227022566
528,11572244.829664446
529,22964.28805074219
530,483586.0201569617
531,15361906.947761048
532,27192404.81271557
533,173591.27956842564
534,1300198.788821645
535,55947261.3829592
536,3.1904994414305214
537,280605.86402716377
538,26194859.86136507
539,3135471.439275855
540,27.290075045426967
541,123164353.36918929
542,40429024.67193939
543,1422153.2406439034
544,14.150537608234602
545,497.1052361149907
546,117860.67570795622
547,1222488.8547796232
548,2537981.3467336185
549,485.54836053189257
550,392.9166593076265
551,32720.082880316026
552,4835124.824327844
553,235625.26885441336
554,8.901970183345048
555,5767922.123371575
556,19671.39696524467
557,6272070.304236247
558,207030.53361838107
559,299689.7934142445
560,572.8544748510362
561,75910.2916097463
562,68871.81145169753
563,4753947.909001564
564,3993997.1432520077
565,25738.681978644032
566,12095405.86552051
567,18486963.578883607
568,10.935444015302027
569,4116891.4747268623
570,11898189.695352126
571,21.54796769453924
572,144841.7581475894
573,693135.8461107141
574,130514.87912955722
575,1017527.981190014
576,10751620.190765478
577,690880.7970324274
578,75225.87276865683
579,3583.9857727974
580,28.57207570155844
581,605663.1695318525
582,1549471.7811662536
583,1831038.671366352
584,228986.92243730533
585,3321101.7949775346
586,10503821.271765908
587,863552.4282844297
588,9420684.174700484
589,1855.5326316709006
590,6172240.348571741
591,995469.0904395886
592,33901.816273534765
593,13681521.73157089
594,61.76261018504708
595,97737.70466543554
596,129168.15397660597
597,2058731.3823940447
598,305959.914342936
599,43.91512303415334
600,64.60865062182661
601,2928174.405771365
602,1843357.5605605454
603,3670449.526820265
604,395247.3746239194
605,1704539.301094538
606,65047060.056858756
607,7029585.858403828
608,8606867.455416286
609,425351.204927817
610,8602.915313978074
611,31479130.41329265
612,201140.43277086673
613,64.29925164640811
614,3133.260651628674
615,1639863.3015345517
616,169244.98410461747
617,13.056752330591893
618,31276.496287740465
619,5638823.7275944315
620,57973.373424091784
621,10036.785232401466
622,98495.2530613195
623,48.096721101682135
624,73408.11088356457
625,923047.0486826117
626,1202449.4636007452
627,167770.71694618108
628,1345046.8864664133
629,326593.3879767505
630,863275.7605624486
631,29.234005216829566
632,8048468.58568112
633,42.955245752568885
634,852.0936168190926
635,33174220.13752156
636,86997604.67763256
637,184566.62723088806
638,16564.487326439215
639,1565756.6945558633
640,24637.249168043298
641,3485547.011151805
642,16007.625238286559
643,331714.3404165051
644,9810302.925563725
645,1157582.624526032
646,538663.3155809679
647,133244.6267452552
648,1898485.1005429756
649,5.169855798615269
650,141282.22799311054
651,47.6208532877483
652,4282825.364890599
653,85353.11881079177
654,27033.885649053344
655,53496.98627428137
656,64.93347009803975
657,11713837.073211586
658,105.19543363849122
659,29.752959329686643
660,1268079.1099386793
661,986400.6541310435
662,456.30929251990364
663,1821709.7918988683
664,3937930.1855895063
665,562710.9871330499
666,2706182.3192436635
667,1671913.3005249258
668,280.48557373091165
669,2503.734347289651
670,97938.49842824075
671,184985.84575014803
672,167.50219827682142
673,6282319.017607773
674,58.68547150802604
675,24153893.122747418
676,1459319.0658532854
677,21064.997210553305
678,89957333.06404932
679,1412980.650230147
680,23.602105995069625
681,7.47417590935175
682,4083295.620294273
683,124.61009102755418
684,4833488.148696969
685,12617141.249415213
686,32427.083645353734
687,137.19233655615113
688,817030.684399978
689,858509.8019370838
690,711550.4544234995
691,339882.6811327798
692,22864390.255383767
693,587721.7965496384
694,96.13545901473671
695,42689.68694395262
696,8068403.7861871105
697,14117489.224769464
698,1374102.394161943
699,73847428.75953141
700,6049632.470770697
701,683427.2474400564
702,382434.5845078648
703,25.215718168667177
704,1231955.9346302166
705,27.290075045426967
706,319046.420001908
707,2254880.982031181
708,6053250.953208178
709,380071.2498271567
710,1037218.9909182591
711,585212.227888505
712,1083385.3421056783
713,115531.89323958044
714,15694.985931007091
715,3970.933622794704
716,58827586.43817797
717,14835.613980906479
718,411.2784257577493
719,18787154.621289518
720,863275.7605624486
721,1572847.5882014276
722,42932923.4579004
723,86.12864219936198
724,53979727.10767635
725,16934816.3902762
726,10832908.43364022
727,2971184.9295749953
728,94659161.85633881
729,2273981.9126189924
730,1802683.7119733342
731,1469310.8383432268
732,87.49606814003882
733,1898485.1005429756
734,6226.58156694503
735,288427.4522004553
736,677253.7365430171
737,2223802.057818786
738,31922.947852217294
739,207.85389071202584
740,865183.7682719334
741,1164647.3396560205
742,8461196.630769707
743,27691835.435809173
744,25369953.033749815
745,52305475.521666236
746,3902.441575660377
747,520.5587946311372
748,4614262.768345382
749,14548.944727877742
750,326061.8409622487
751,27.95970296306687
752,5075858.626674075
753,347.2548791765687
754,20054323.151572984
755,326.4873204766045
756,3133.260651628674
757,440367.19376369356
758,3060280.6377199283
759,319.7896637358213
760,339882.6811327798
761,1914808.0583489707
762,485375.4868480617
763,1898485.1005429756
764,13.056752330591893
765,2117937.41308481
766,14568.11866411701
767,361.6950414129069
768,147361.6805845643
769,2386.055060607638
770,254086.43971380114
771,1395157.1352392698
772,21883201.778863817
773,6.985265156034228
774,36359707.638613544
775,9.887135752809668
776,64524.14470745511
777,3937930.1855895063
778,5298124.384695344
779,2096.497984710704
780,8535654.309912995
781,61.70138308158896
782,2048363.5528795535
783,36225139.63264029
784,27385298.9165614
785,1399105.0576447104
786,983840.5610668259
787,1668114.8330488882
788,516267.25409028266
789,2356674.132385478
790,107312199.79884715
791,41.49034575425624
792,2372789.6152582592
793,32253.75075429017
794,263675.4651079719
795,482350.7063179784
796,224464.34814622274
797,346.5376485398479
798,442715.16646055033
799,134292.7509870194
800,240846.55810750698
801,25997.4155694676
802,89066.24828424938
803,4481.849780822398
804,542888.104326617
805,3240037.762871082
806,481285.1323400192
807,7383027.956230933
808,131.2309004115595
809,679203.2177658578
810,713657.8685682598
811,290932.01084577775
812,25414364.891035534
813,127621741.05798233
814,218454.38431209562
815,3802588.834983786
816,49.383882672476275
817,6481.409908269465
818,1205541.6173486034
819,3321.194911561643
820,899927.6555668366
821,2161045.057682161
822,225703.98913387384
823,11445345.737082362
824,19.351307178115214
825,37442404.78449968
826,60791716.511611834
827,1134679.9113013402
828,3678404.07239216
829,59920.92523629952
830,5465.290532778002
831,3311023.0950295413
832,1706689.6669709452
833,192998.15445974137
834,35767679.51731053
835,99.1714250005735
836,3248961.418305322
837,28982460.23520703
838,31384646.810479738
839,203675.28504960056
840,101616.30406085329
841,25022976.561004434
842,48716.064167436365
843,17840.11045383226
844,275561.3453011694
845,329165.5646619242
846,479.7755479386599
847,1162517.8665495075
848,15962403.99884126
849,5485428.559043851
850,1024382.5133767603
851,30.03737547166655
852,7789276.018661473
853,244233.72326671885
854,725265.600953078
855,576385.0094440242
856,29005852.965112306
857,22540.2728191081
858,4995211.190911644
859,140303.4000586937
860,61509952.49988312
861,1.9058782753853283
862,4.279613351523009
863,79819329.73760094
864,51565516.58192171
865,71709.80220258264
866,283080.0267502943
867,202610.34222316503
868,9634492.03796924
869,14808044.70702289
870,22715641.55701558
871,95376.87528905888
872,9636605.54830472
873,1535716.782986134
874,1385820.287713587
875,10108114.039612722
876,383276.1842637729
877,88951025.1107079
878,433837.3099688875
879,219146.31446681693
880,22396550.19308921
881,3796.5172369890042
882,5729.454621072087
883,43157.20079705299
884,7673715.982130208
885,863501.3698320847
886,1983107.2208774562
887,14998551.727136604
888,1530311.788076278
889,491270.2582903591
890,22.80849131238024
891,299985.46304855664
892,1966076.4117801876
893,80631.57239455501
894,45.092054018826694
895,3639899.7487915712
896,4540.35784493023
897,3036494.302984414
898,2547363.2016184726
899,106.65731066394451
900,3056894.1215446787
901,14.738520323482737
902,69815.4233675347
903,176.07665118688362
904,89506.72953727207
905,446.39529544387017
906,1165059.480130876
907,3474041.468740967
908,1459319.0658532854
909,130704.45802576901
910,106.65731066394451
911,52305475.521666236
912,87.31293632969737
913,68717410.50298464
914,826701.7912056894
915,456.10285085299415
916,524421.2859124421
917,76.6130577197383
918,2339204.214213088
919,30515.228715607263
920,5371.13086424849
921,242124.94352947656
922,1175067.5632302738
923,172527.0914581877
924,3252818.178745227
925,1162448.0228514886
926,776453.7600521895
927,57233.738318465745
928,182.92904384158493
929,2591140.392044177
930,1459319.0658532854
931,863275.7605624486
932,21.4655056423446
933,6252135.762273765
934,448.51933280393325
935,275162605.1156923
936,139549.17579211283
937,63.52587455065159
938,2001440.0002094596
939,32408212.61181749
940,205422.34779298634
941,302.4759591828874
942,392.10044323208365
943,212054.1486258369
944,375.82402584112356
945,180.75277312540436
946,27.290075045426967
947,27439989.499467388
948,776659.6418972885
949,1703820.9482007648
950,5726011.132626608
951,14.685646305486086
952,1463494.6066847004
953,1008119.1795910782
954,531236.9165659085
955,83.01082838081238
956,37229.60020924351
957,768.5568693525196
958,760583.0226903823
959,468.62580466566203
960,1990392.3813481673
961,24198.308418593977
962,419912.48099644284
963,1061.7687425113088
964,3454759.9000196415
965,164.7436486479226
966,8979477.6506529
967,1738659.0048564787
968,6085415.723739864
969,150.32688218272258
970,1521113.0987594484
971,544488.7178375104
972,1322105.4996102713
973,9634492.03796924
974,27994860.826962702
975,4162.086148772192
976,706.404356615433
977,318901.9262030486
978,9.035320146239265
979,28638.478222835445
980,2832900.123282796
981,3937930.1855895063
982,1664893.3186238096
983,724470.6197182117
984,11713837.073211586
985,59557.10594762697
986,551493.6212648728
987,66.49212191534501
988,295142.5946043345
989,2745198.9646133906
990,206.979876673452
991,4724380.65572726
992,3135471.439275855
993,3247415.6590563855
994,4186639.1877632136
995,376031.1028445812
996,142684.2077189055
997,39.56855679019734
998,1527069.4797502104
999,38659.457885414144
1000,1385820.287713587
1001,6433207.679375631
1002,1618957.0593318944
1003,2910.124651348824
1004,4274224.0550655825
1005,8059659.734050794
1006,15945758.792901147
1007,1469.8656947643153
1008,210590.623774263
1009,921053.5954032334
1010,466.50374870334946
1011,113.46072667883749
1012,732841.2987673188
1013,7905287.011132533
1014,15196.311631182372
1015,6800.451081972896
1016,1962.8295380895559
1017,124877.00023137093
1018,64268.91130516474
1019,551388.9680806396
1020,1899604.3418795469
1021,362.29867086494085
1022,2499007.733635542
1023,183884.068543857
1024,85333.17836650438
1025,1682482.7660911724
1026,14.181008350112334
1027,1066262.5448669489
1028,170.54089876841374
1029,767624.4600308298
1030,23132.284717574064
1031,3395896.361407796
1032,2108529.837219236
1033,9405997.378143804
1034,7587.131518719815
1035,777293.9231405177
1036,321431.61206517456
1037,153819.31254747824
1038,6065773.611024058
1039,21.134366493592946
1040,10108114.039612722
1041,185949.10793467241
1042,1503871.9760050434
1043,623402.094571545
1044,281265.2173293978
1045,18766454.18213209
1046,3981929.541066704
1047,361148.58810464945
1048,74.39800810520691
1049,2847192.738587413
1050,2000.5610348352845
1051,39.781778292282695
1052,201575.9569559619
1053,10902909.658083884
1054,15928432.164162762
1055,322211.1701837617
1056,2032954.216530351
1057,8074962.274616701
1058,699.9208214921697
1059,2975063.745718999
1060,290217.335224759
1061,252045.898193082
1062,8717404.477493731
1063,4274729.535948251
1064,2678.3015887120605
1065,571169.1685800023
1066,6130115.185579328
1067,135200.37367857053
1068,7547.66275239676
1069,119264.4240886672
1070,247319.90950344395
1071,634.7004360897685
1072,3858719.1925312146
1073,135034.662174327
1074,181.01869119515584
1075,8281896.912413934
1076,470068.47725593584
1077,137532.09499206464
1078,73176235.26443554
1079,447713.3805919024
1080,25118278.571677465
1081,13509134.55027494
1082,3557104.3871401306
1083,142011.2794325302
1084,657749.0724776388
1085,94.09660938059615
1086,24792281.633332357
1087,8.53832308629796
1088,44736.99984459881
1089,5.321364119238948
1090,3303944.9325555274
1091,11167256.766740408
1092,20.227930401256668
1093,5640232.835186096
1094,27192404.81271557
1095,25668.305882896806
1096,99999.1100010783
1097,940892.6322588079
1098,2550.163111678639
1099,148421.59507922377
1100,1737704.1932110968
1101,321577.5587395439
1102,869985.9472826724
1103,9687432.167566016
1104,1973916.362411686
1105,918565.8608005368
1106,1562.3728321989668
1107,12981600.660686847
1108,514.5385076047875
1109,3356.459084359021
1110,86.12864219936198
1111,1010007.246308415
1112,382892.21451827727
1113,1459319.0658532854
1114,339882.6811327798
1115,683878.4190703841
1116,6241180.332048176
1117,3993997.1432520077
1118,77591.3740018141
1119,554332.5930023774
1120,4778.148625092703
1121,1284357.5568801693
1122,450576.81137512816
1123,255.02286956560562
1124,476527.0579057598
1125,75502122.4453901
1126,1433396.1785516473
1127,707109.4449893676
1128,106.65731066394451
1129,3696366.6494268384
1130,17686.866891183516
1131,162158.30912692114
1132,165722.22354765396
1133,26452981.71888501
1134,8184925.919784476
1135,3642952.2822084976
1136,253.97037263220895
1137,26.330309294610878
1138,143912.49991546743
1139,12553912.24602926
1140,768.5568693525196
1141,303763.9721304338
1142,1623445.3788556831
1143,456.10285085299415
1144,1433396.1785516473
1145,981860.0065367612
1146,1651836.1928711925
1147,263569.37011940515
1148,685.680134974814
1149,24659853.213538025
1150,14393982.359769044
1151,311083.5044016203
1152,1157329.8460180138
1153,24526026.98641318
1154,8783.224120950887
1155,545885.7718663069
1156,29192395.134673893
1157,148131.00317441346
1158,933372.0269518585
1159,15594657.79985786
1160,8200427.195267548
1161,13810620.924576571
1162,9268299.162715385
1163,3079227.653251099
1164,1261.5202529013163
1165,2967.664638001886
1166,3920.9260318948295
1167,25741814.294034254
1168,12428118.780413527
1169,31.610543945539757
1170,8.753337220295053
1171,206.97050079467624
1172,110.02067855194156
1173,507419.5950800289
1174,85416.38933279309
1175,54410670.77581134
1176,716382.0404575369
1177,2923.9869385567486
1178,1243254.6034453788
1179,2028.8015323914835
1180,3976233.625428174
1181,1365919.531734969
1182,18420861.72093349
1183,3737577.8508045226
1184,52.284730998419064
1185,1385518.9908342862
1186,3705455.0136484625
1187,13810620.924576571
1188,280714.2656354817
1189,732687.5586724407
1190,195607.15972647737
1191,49088204.686932415
1192,17421936.031065237
1193,98094.97729513438
1194,718.602373732722
1195,2688302.3916498087
1196,9076958.89589159
1197,26194859.86136507
1198,2834005.31942341
1199,30986.877399951987
1200,11.905647563384456
1201,2.9935767965118787
1202,13390.0461308372
1203,3077504.362998815
1204,9219.22669178272
1205,1810310.5802085714
1206,30703735.01683415
1207,162.1992026508896
1208,48.102959636877536
1209,4476213.917311199
1210,4089187.798251705
1211,951155.0411005581
1212,3745.1042293750447
1213,2045154.561637278
1214,3036494.302984414
1215,5474109.231492273
1216,3821711.7870520954
1217,55412.30040912934
1218,443954.8070151646
1219,417841.620887817
1220,1701.2221318578709
1221,51.339777093547276
1222,113.46072667883749
1223,3466340.4236877
1224,4294215.5955618955
1225,229129.13127166027
1226,15251.235139110408
1227,4501514.053806465
1228,583212.0680883504
1229,5824203.257599089
1230,1945.9960704914856
1231,180099.02051553736
1232,1961794.8384266007
1233,1419027.7628859014
1234,21690180.921295058
1235,10.560957073139845
1236,3135471.439275855
1237,26809353.567842524
1238,33.26236965963139
1239,3334847.5203721733
1240,1800781.5915164154
1241,1017527.981190014
1242,289.1962937693039
1243,2910.124651348824
1244,1555159.4852435468
1245,100.16622678109157
1246,12013302.266058521
1247,97.22587284749717
1248,40148.749181231906
1249,3452592.65709522
1250,238.37634995975813
1251,4992958.419464654
1252,252825.41823909953
1253,17119313.86218714
1254,34577.52576469302
1255,2834005.31942341
1256,5022.177296608923
1257,8631502.46493447
1258,5.169855798615269
1259,39.56855679019734
1260,2810144.039890362
1261,5379813.020289153
1262,2382.112570607692
1263,19930.97107108456
1264,332173.04472978186
1265,42633.70389220302
1266,2.9935767965118787
1267,98.60783891713471
1268,5437505.816990833
1269,14.986888691905541
1270,342919.72319025977
1271,5656581.582354296
1272,1200737.4462381876
1273,1128637.2959189776
1274,1898485.1005429756
1275,116.4989334729353
1276,26805.22218068347
1277,576668.1660170458
1278,3461771.571501329
1279,5192905.061459075
1280,2494524.1206428893
1281,10848560.96572558
1282,687752.3143496696
1283,581176.0654837659
1284,3871122.1532159266
1285,1339361.0219715228
1286,59505930.18907903
1287,395.1058221180971
1288,319761.63792281837
1289,26452981.71888501
1290,11705841.234561441
1291,32822205.113395188
1292,85367.2834254315
1293,339882.6811327798
1294,46048.28649366834
1295,6137140.414253631
1296,9118.930402066611
1297,2788828.4745005253
1298,512623.9729555773
1299,1540038.9523785964
1300,28511.35175935781
1301,312540.8988280258
1302,14421737.971698139
1303,4041354.605985191
1304,1704539.301094538
1305,1652560.9961675585
1306,199774.13917226
1307,15962403.99884126
1308,12.211265330459996
1309,4116891.4747268623
1310,1327405.3936440414
1311,90170.55039092331
1312,1587054.7215492127
1313,290759.48539218603
1314,5199991.739068225
1315,149942402.50858065
1316,194.68554548874747
1317,102.87001940138236
1318,78.52942657508906
1319,580019.9373381957
1320,7593.950565866567
1321,58850.05407892518
1322,3313085.6746073593
1323,6134144.49514582
1324,19462.680332260545
1325,14396590.758624982
1326,383311.64140709734
1327,1972006.5764399457
1328,961417.5172796495
1329,81853.07887191646
1330,16834.55291065515
1331,7958449.54926991
1332,592222.9065489012
1333,29341216.27091612
1334,118019109.7909983
1335,1193.8822916337438
1336,5640211.31944636
1337,12981600.660686847
1338,4229.766852948937
1339,205195.61384558945
1340,17421936.031065237
1341,26.97672792174897
1342,10710684.143577842
