Query ID,Predicted Cardinality
200,3.071524153605473
201,6347341.121739285
202,3720511.225684225
203,583252.1154579174
204,36244344.0
205,36244344.0
206,28.603796874328275
207,946.6438275913766
208,13436898.377493223
209,14699871.411581151
210,11267.76669451753
211,4889689.629750661
212,41.178714950298804
213,335360.52487452334
214,19189.70490658616
215,77.03539442769147
216,775.457263848274
217,1084098.4824908318
218,12021966.713156862
219,20335.435599002223
220,272.25134245062316
221,115.92390436982109
222,1913.3876933867907
223,2496820.8771884115
224,160152.07144445038
225,36244344.0
226,292219.74363071186
227,981.6852940205454
228,209.9599242429872
229,12903888.339826282
230,1732475.3118820465
231,3015224.0126007204
232,552.2677767515936
233,599197.5569023914
234,2715978.722094362
235,12368.318521444224
236,1334713.2944493948
237,36244344.0
238,30172.661456105958
239,4060872.6824439866
240,8929.43891957886
241,29465607.197201423
242,12.623716381131006
243,38934.438154481104
244,1924510.906398156
245,315405.20756331226
246,1993924.2391522129
247,20159634.808639254
248,2480293.464357064
249,1160.4928839832717
250,24959.779313431478
251,193309.83094741782
252,31.00208973790836
253,2081380.6857782386
254,1625978.7228049072
255,1853746.4004243275
256,80.88402498304171
257,12056641.045377506
258,32847882.541227084
259,1544933.062716677
260,319977.00403083395
261,710998.2986299117
262,481259.8885922417
263,2229.3865037002083
264,751577.8794031701
265,625689.8432748175
266,36244344.0
267,9067597.434153426
268,138325.66899106855
269,13.597982761541216
270,2723453.8286878695
271,1793909.8433513322
272,1090929.0241333188
273,14626930.450178962
274,385491.0350172595
275,36244344.0
276,4173917.87952577
277,903249.1430387724
278,119.51968921000532
279,13733209.792332325
280,40.105358831588745
281,385002.0260533937
282,36.83103695239661
283,64.33774180400336
284,1456849.4718110897
285,21927322.470131308
286,13068.033639726369
287,451109.9589318537
288,148579.07756834803
289,1054525.8567732777
290,883064.5026096322
291,33.07303380650793
292,36244344.0
293,2951010.901481632
294,4834.047780614481
295,49.04056158953937
296,552287.8440697697
297,2190147.990965702
298,1213601.3523560567
299,239.29038684174623
300,22761049.882318944
301,12.364407795625384
302,156809.60292602488
303,385489.56448846706
304,161960.0193684395
305,19356.486311278717
306,203.5738004617683
307,19479812.311352424
308,1901815.784841921
309,1840129.2552045607
310,2921232.054504705
311,275.4123539547542
312,5.179487587403989
313,532370.43551538
314,1231157.272004993
315,25221398.87569771
316,196.16692403357595
317,956015.8266878113
318,15.618140841535997
319,11880.993270612948
320,3.350977183453336
321,623952.2705783108
322,8917130.196597358
323,208184.614421906
324,121.54596353139235
325,410462.6614612542
326,129123.69207994544
327,105.892817340694
328,44.76915482505522
329,80.12656023337959
330,1205684.1878439684
331,1119861.6466584234
332,275874.512890595
333,312631.82103023736
334,471537.1306706104
335,21.851827226918882
336,68635.17518266814
337,239206.90129776014
338,2845699.7181580765
339,7.646734020158379
340,6274230.001943326
341,643957.5877886665
342,36244344.0
343,159.03900620395322
344,19.64168277482457
345,88.78438794036359
346,1354527.4980782468
347,23140.448604193352
348,1764188.9055355554
349,2690.863272044057
350,790624.8048090149
351,2842165.7407738375
352,236110.6918680656
353,533420.902998587
354,736877.9932151098
355,959749.3292092552
356,1128.7335252950147
357,36244344.0
358,467410.02916372416
359,5014116.305595003
360,162767.05387101776
361,500604.37420895346
362,491648.02399189747
363,36244344.0
364,1691547.0773123233
365,1298467.7094525252
366,524512.8171607136
367,36244344.0
368,7586231.461184409
369,20725555.28764224
370,619757.6642668805
371,58.83172687216451
372,18038.61614965461
373,122220.61282542559
374,81913.28617294232
375,7470306.097694415
376,2643.8690801820067
377,1818699.7722409242
378,22964783.019119207
379,7.73138920717193
380,757.4009926586548
381,85.18279043370536
382,7550093.196738461
383,13309414.001608353
384,7253296.061816494
385,6.133498392462746
386,22212427.57403353
387,2342407.6596431187
388,2191579.2096020463
389,1124.00602237902
390,639449.7887069952
391,8901326.706364248
392,8013964.101527805
393,722.3253511341195
394,29777703.814515278
395,1.416886004161697
396,3362.3636573824606
397,24602.757839582737
398,1298095.0300381482
399,36244344.0
400,301931.4270496055
401,3294.101755989134
402,88188.66633464131
403,19772.152004580825
404,72.98027989317966
405,560140.9874066715
406,4779947.078481593
407,104111.91471574461
408,21668761.462593142
409,14449.180548452898
410,3151434.8525414513
411,542.6069930812937
412,552287.8440697697
413,125.84962932230289
414,662022.1127889428
415,217195.3122661679
416,307786.0880072901
417,9899851.541792719
418,20170250.20323747
419,534097.9163191972
420,3294059.6619958696
421,379499.7114976687
422,26301.3062993292
423,20.064233435041167
424,2028689.5107766737
425,4588670.266179653
426,35505.15601054425
427,18.819536681480496
428,30603.00871656516
429,302.4097640416073
430,3875.5895774124792
431,1065758.2980034188
432,14.778105179257137
433,17262.591729607168
434,44473.00578083107
435,2048472.95021657
436,8716282.21849643
437,192063.75570633123
438,4878748.100175533
439,10846678.158227293
440,198.8650354710887
441,42298.01275807752
442,24.626570227834627
443,107.11831624389289
444,4124444.500597065
445,1629437.2532623482
446,147201.13653881353
447,662664.5107603546
448,2889983.747765944
449,514596.9538387404
450,12.17326975358583
451,1255.2533896511898
452,7981533.089916652
453,36244344.0
454,2603.4345424183994
455,1821836.6205159638
456,13671556.907297019
457,36538.42509257512
458,691460.1912096308
459,26747.94464077327
460,544858.0403832389
461,2092366.5521088988
462,144219.2960166396
463,1772935.7637241338
464,413217.4789295893
465,16451.357266859955
466,1814380.9312949532
467,5.272212978122069
468,4.806548745424468
469,22.708012990168708
470,2636308.430731377
471,1079549.689301488
472,10539.45674968801
473,6.407873665375382
474,4390975.9179807035
475,20.523438676366194
476,3142845.0041344617
477,3319996.608838649
478,655440.9834303559
479,5949262.206918498
480,407.7189771204276
481,3142845.0041344617
482,13616.716334194907
483,1141265.221534298
484,582590.5741620334
485,1866634.5743193282
486,350.65880675639255
487,335397.6265941369
488,18.238615699607536
489,28632.442955227994
490,1461.9753411530824
491,89.25862438809024
492,237982.50242424928
493,43.2289945509551
494,313.7560401484144
495,894984.9551208125
496,619733.4318149968
497,47367.46139651286
498,74.20003357460222
499,14510.976979154557
500,15497696.141572312
501,34475.879480575255
502,357.77106654328935
503,319.8039978909476
504,15933324.268068705
505,80818.10746699499
506,2677.0732870581624
507,2252.8699431901728
508,85.17734775274823
509,601590.3668137221
510,16.940002218831502
511,5.781475560884204
512,4614742.448200584
513,2491495.161471594
514,3203472.2732090573
515,1291667.414945012
516,904087.6795884524
517,1989054.6099214128
518,15179836.997840665
519,211779.29329812914
520,1544.9992172675002
521,995.7244037219608
522,1878.0040585381817
523,2.7609710354275565
524,2206296.395473079
525,20340.362114852673
526,45.22297323237668
527,18246.18527876011
528,9217807.754791405
529,19154.307383323463
530,337723.35942399676
531,15336085.621447507
532,25840741.21200976
533,131286.11644180832
534,1240738.8104998814
535,36244344.0
536,2.059695345128079
537,287525.0005846414
538,26704884.73901334
539,3142845.0041344617
540,29.74799418322106
541,36244344.0
542,36244344.0
543,1324347.9439556105
544,22.2320690233293
545,667.5004330661942
546,203493.75170145155
547,1104834.331561636
548,2784578.9605112616
549,625.7798920883254
550,486.6240694949059
551,30270.510534115616
552,3985614.7853625393
553,230830.87411053464
554,9.382619028933851
555,4016924.1501289937
556,11099.668952361937
557,6079829.514280179
558,213669.01082490737
559,293728.79067976016
560,710.6674137656651
561,73201.32071714646
562,74974.12539928332
563,4900146.2986712735
564,3754532.98678554
565,28104.33310983888
566,10592242.767690653
567,15398693.766175678
568,14.75286064472415
569,3808875.0042133825
570,12157368.987374218
571,15.400893769850324
572,108432.54075481214
573,697074.1469466285
574,100177.22247830055
575,797083.4039078002
576,10542257.394505585
577,709466.8548110775
578,118768.6436510131
579,2709.5430775257955
580,25.33569955735501
581,405531.7023803762
582,1757698.160896943
583,2045525.1733752568
584,140424.14296535632
585,3382963.495606225
586,13418023.184915537
587,1007841.3682571166
588,11870761.623062111
589,1785.6646308099755
590,6768369.712711496
591,1433677.806797517
592,20497.410824296516
593,15002328.388202952
594,95.70620281595801
595,97185.3248363355
596,80608.50681636453
597,1834627.1616384622
598,373858.1253566713
599,59.633599534470115
600,55.86042872642574
601,2766320.8804974314
602,1839199.401695306
603,3452490.5864868253
604,362024.8158268895
605,1626419.168225843
606,34387798.22181184
607,7030021.627716832
608,9487077.1601414
609,515840.5623550732
610,9186.104797872256
611,36244344.0
612,123039.13556764719
613,43.56999663816594
614,2943.595817959584
615,937093.0591158033
616,153511.85720850076
617,12.17326975358583
618,28669.521218764283
619,6326962.19167483
620,37439.0269524112
621,13265.068152097661
622,105715.0373478995
623,54.16599268793343
624,71993.69331176307
625,1069125.8129865793
626,2205490.6768461447
627,137833.0443978272
628,1228274.6574332553
629,339265.4364334592
630,973944.1401858617
631,25.994438078048354
632,10803896.393163646
633,103.64550066191822
634,986.013535397698
635,36065264.550636135
636,36244344.0
637,240951.5489386126
638,19162.328262498086
639,1574944.462841347
640,26300.65415252645
641,2421285.3037736504
642,8752.127707772655
643,306712.47938948637
644,9862779.313080113
645,1222843.3264525814
646,471537.1306706104
647,148193.59844483965
648,1878942.0635804185
649,4.450853496645198
650,34227.52445597193
651,52.24688651831841
652,2804968.4449123424
653,91099.4729908265
654,32163.137534498062
655,37373.4949511127
656,52.59836881729739
657,12118752.295645878
658,211.08211706316774
659,26.559309366496002
660,1206467.4764304096
661,1110891.4625346994
662,336.6578057757203
663,1414769.9456841573
664,4002179.5683855596
665,542871.0192268845
666,2916516.5431952327
667,1994262.7445544894
668,242.68737251433654
669,2275.544735057197
670,110282.52301087322
671,235830.5182146887
672,180.66298582980448
673,5799721.103713984
674,46.698090255795684
675,36244344.0
676,1319125.6725391094
677,6549.822953996891
678,36244344.0
679,1762270.2608632385
680,24.51506658981091
681,8.256618171875868
682,5791734.248048492
683,108.01015250218893
684,4629862.461707884
685,12715831.923132146
686,36804.24999809656
687,133.0567435597799
688,948736.1859887186
689,827739.9825664015
690,663879.6303999624
691,360395.0995156062
692,26291816.664485104
693,619820.3184121461
694,103.21454942360742
695,81844.80480515592
696,9629807.211869968
697,17135647.899569996
698,1351482.3299176688
699,36244344.0
700,6683706.507720785
701,631098.3417289545
702,440133.33432831883
703,26.282216364962505
704,1605130.08731572
705,30.259424268947406
706,243391.312346352
707,1795261.8891422667
708,8674231.321714496
709,412298.73100932164
710,1524178.4981152127
711,623952.2705783108
712,1044715.1651952147
713,227666.92849581144
714,16884.991855012035
715,3679.963355707772
716,36244344.0
717,14231.395005536373
718,454.8032649149186
719,14547191.04740707
720,870457.3350314773
721,1705604.3855720279
722,36244344.0
723,76.83190383524382
724,36244344.0
725,25670181.072766107
726,9224139.294591026
727,3256378.2676560786
728,36244344.0
729,1791383.0536744436
730,3235887.542753898
731,1379792.3054099039
732,85.18279043370536
733,1878942.0635804185
734,4360.589399948972
735,272072.9251641461
736,977395.2540140451
737,1124371.1836011119
738,30117.49293518556
739,107.77020823785226
740,737912.4515607522
741,1461527.9961345226
742,8573263.402440907
743,30067574.833111458
744,28632677.80401216
745,36244344.0
746,5140.946301732982
747,627.7999981998928
748,4453824.4846275
749,14184.445238971428
750,320739.88116434636
751,34.53081921297913
752,4431728.773526131
753,552.0447712862116
754,13707014.594018757
755,249.70967869415767
756,3682.649092494161
757,596403.4676071346
758,3348206.267934512
759,242.68737251433654
760,360395.0995156062
761,1970908.5814483166
762,477137.32240909146
763,1878942.0635804185
764,10.3216416368394
765,1979099.9583796246
766,12590.629935786323
767,202.54173978501268
768,179267.75738801854
769,2010.5363897398977
770,243529.22833595634
771,2220532.096288887
772,18450750.69768962
773,15.96215356568753
774,29724873.228396364
775,5.855988870775781
776,59746.20233388754
777,3795809.8317767745
778,8390884.676370364
779,1811.5158674085435
780,7508511.015121064
781,64.79623386486105
782,2935914.3255208316
783,36244344.0
784,33479397.61891894
785,1444969.133457682
786,1415047.914318422
787,1708293.6319205796
788,554295.0599273653
789,1924510.906398156
790,36244344.0
791,14.841474666594507
792,2450039.2646117914
793,28688.146750205935
794,258392.3634056877
795,697826.4206917117
796,226890.9639142734
797,352.6802933977385
798,318805.2279792309
799,139802.93213367864
800,273794.99881646386
801,20012.909974522863
802,82386.7197570887
803,4834.047780614481
804,672609.0700756193
805,3801472.058165391
806,435610.90305899765
807,2643327.2904606913
808,169.17396475288317
809,866067.0796611633
810,645100.8755012588
811,357100.765516153
812,22671015.67531776
813,36244344.0
814,219255.64570290066
815,3101289.552095988
816,48.75780939957475
817,14457.326713031951
818,1248159.8449181148
819,4060.5334414469585
820,726500.5854710527
821,2125916.5660130456
822,198672.55566727338
823,5753281.3197253365
824,25.06984227594128
825,36244344.0
826,36244344.0
827,1625898.0907885954
828,3883331.65702019
829,51291.61433933612
830,5167.632564648864
831,3841879.740543314
832,1917496.1413077519
833,190136.32565168894
834,35879395.66663103
835,82.59301979963755
836,3137846.5719619566
837,36244344.0
838,25284785.892239556
839,159767.3418819492
840,128866.70462245165
841,20738209.023916762
842,34444.297465819254
843,16805.10230755089
844,256073.64744791927
845,401470.4664812883
846,629.3393870127488
847,1737275.0304158663
848,14626930.450178962
849,6478101.366689622
850,711190.2157380293
851,33.903890370378434
852,7427038.147327222
853,186654.1058499246
854,593827.3789989292
855,436322.70172680716
856,36244344.0
857,21305.500995536444
858,3919548.7229180676
859,147732.31522441894
860,36244344.0
861,1.7162727504679949
862,2.817550273995679
863,36244344.0
864,36244344.0
865,57944.79671970876
866,255528.41744925958
867,293794.6266337066
868,9918506.09158902
869,17550173.907990456
870,22730377.394858636
871,85907.69383134601
872,10082408.384636134
873,1366099.3082124817
874,1839308.1527387726
875,8060712.824640984
876,269916.50733581814
877,36244344.0
878,451751.8612580024
879,187213.88626545362
880,20792470.229783192
881,2369.7477809247966
882,5534.709951904949
883,37744.75766774152
884,7094002.354932798
885,1761924.084700113
886,2036349.9077174985
887,14846223.379620666
888,1857014.5343862523
889,377578.0975548687
890,28.52667501207584
891,305183.5827272608
892,2113341.2517157556
893,51638.17218363341
894,70.36785093253948
895,4392404.108480308
896,3502.746193483008
897,3798685.1735479496
898,3125732.5024764803
899,73.27370775504923
900,3404018.700240796
901,14.064660640664075
902,75346.4942221484
903,179.42064632237228
904,79753.31386883778
905,410.45616325150576
906,1087987.64966139
907,1933322.37513495
908,1450190.2528275717
909,68352.01086947558
910,67.29336360293642
911,36244344.0
912,117.32444401964663
913,36244344.0
914,709292.9898369367
915,572.5341497573762
916,635117.0783476856
917,118.9697372646409
918,2588142.2076618774
919,29851.101300649312
920,4883.283831256867
921,293937.55542806326
922,1555837.416820151
923,262539.0563675634
924,3506003.3397989194
925,1607493.8061940814
926,796176.2918476436
927,47220.15547545599
928,168.49866933349074
929,2744573.3277629395
930,1199494.4978690196
931,973944.1401858617
932,24.61125055762198
933,5549057.02045989
934,435.88346920079783
935,36244344.0
936,96656.43622720052
937,11.934484970835308
938,3689259.778045787
939,12908171.575742502
940,392570.4260568328
941,290.19530478239733
942,416.8817388877089
943,221341.01184019793
944,417.88701054067326
945,196.16692403357595
946,29.74799418322106
947,24409356.16229765
948,937370.1413625437
949,1739078.5584220956
950,6226181.353263389
951,16.827292132659117
952,1738604.2879410367
953,969987.0446745605
954,553784.1229547913
955,64.48461438175686
956,34449.42223515096
957,914.3203824724698
958,763384.3874694131
959,1401.3202632925727
960,2105029.8432868524
961,32150.441353527982
962,433310.52592699113
963,1166.259404607385
964,2595470.909946267
965,191.70506674399394
966,7933336.7601199
967,1777393.2428971473
968,7330954.134621402
969,56.55774252396352
970,1749126.5610672466
971,574960.3441514284
972,1195797.3154796169
973,10913249.996348644
974,27192664.140932854
975,5303.717622904103
976,859.5993328939572
977,320377.6164578175
978,8.55417345055947
979,13929.315233689991
980,3175976.1844499544
981,3912591.0619660006
982,1673312.2275541096
983,1491864.2513072987
984,5470424.786719094
985,50255.240525994166
986,447420.5730747012
987,81.8924623564916
988,303481.0749593722
989,3164454.1995889293
990,288.3526163307734
991,6864571.873390821
992,3135878.1353765465
993,2999575.803145488
994,4720160.868692503
995,466458.8614560009
996,118481.40763478767
997,36.52326682816954
998,1460927.382421056
999,51357.74176401089
1000,1263689.5846445586
1001,6604427.959588128
1002,1400895.4859098769
1003,1962.5777836702039
1004,3569416.0163093247
1005,7471246.556444063
1006,8636376.973008148
1007,970.5194649666713
1008,159196.83799721822
1009,933434.3383367852
1010,260.78228288257804
1011,105.8333020818514
1012,773422.228148058
1013,9582828.167020181
1014,9572.683875661489
1015,6025.365643371022
1016,1720.2565077498582
1017,116594.03123701691
1018,55109.90229178764
1019,462013.8831527522
1020,1937142.7277660854
1021,519.4789104410792
1022,3372690.628214896
1023,246946.58511942244
1024,94025.88696329611
1025,2178563.5431528487
1026,15.873439574170739
1027,991347.0122786066
1028,172.73566629313137
1029,736280.2027087848
1030,28837.47726783359
1031,2819641.760257946
1032,2266484.3062345064
1033,11278179.871771164
1034,7607.752156800991
1035,801273.7283957398
1036,288860.18000838894
1037,138000.6107131837
1038,6007181.020934286
1039,18.71327329960799
1040,10111874.279859345
1041,168704.015294544
1042,1351482.3299176688
1043,534077.54248919
1044,262208.2668637874
1045,15359650.973987356
1046,4318828.897380873
1047,643386.0904028488
1048,60.30320550068897
1049,2771673.6214335808
1050,2466.571836530891
1051,39.10722415498786
1052,247697.10535603238
1053,18621939.711264446
1054,15703753.592954261
1055,371511.2959302359
1056,1863118.5107889185
1057,8263309.566306028
1058,524.4492434700786
1059,3282196.930203276
1060,313116.09144038585
1061,281989.3104663781
1062,5762742.772708582
1063,3533673.1292581437
1064,1137.23646985
1065,581337.3753979377
1066,5712239.327599589
1067,120347.67740424091
1068,11564.68090998631
1069,158369.59157892264
1070,280209.5511671676
1071,687.7430659542557
1072,3241218.3352864883
1073,124134.88916783531
1074,105.48747485568697
1075,7984289.031093258
1076,504292.54600817873
1077,112097.33989498286
1078,36244344.0
1079,481968.1335561174
1080,16848053.895564154
1081,6555107.042076328
1082,4281538.965648278
1083,122220.61282542559
1084,675175.2628637836
1085,68.1467179789108
1086,25907858.9571868
1087,9.11963397012877
1088,38103.17106793031
1089,4.604164441841648
1090,3290405.0312795793
1091,8897202.024506016
1092,3.3162378483247923
1093,6498533.272517055
1094,25792927.531342812
1095,23012.08069894939
1096,152597.684863133
1097,890162.7785148667
1098,6067.743063848312
1099,89718.41685472551
1100,1539836.2857229393
1101,266613.4322443493
1102,1100003.392683406
1103,11210835.875369336
1104,2809192.81434057
1105,827736.0356040016
1106,1487.983626686318
1107,12507974.809947891
1108,361.5272673808307
1109,2822.252391431916
1110,112.99887823515309
1111,990796.9292401106
1112,538814.88116417
1113,1162923.7081898435
1114,360395.0995156062
1115,864701.2173217286
1116,10600044.035635542
1117,4047803.861972704
1118,45257.74130509884
1119,709627.9039630408
1120,3685.8394130550755
1121,1316570.603164078
1122,480930.9230308264
1123,314.0648385493666
1124,699748.362035273
1125,36244344.0
1126,1461226.961651257
1127,723054.2607195664
1128,76.85062726897817
1129,3538728.331734911
1130,17570.192896289565
1131,170655.53385319992
1132,190486.61121074978
1133,21823096.98618383
1134,6278389.962955319
1135,5417056.024560039
1136,89.6664015453268
1137,35.23940870695295
1138,113817.45254974034
1139,19371511.030398756
1140,741.96710176294
1141,318064.24172507104
1142,2048961.4024524188
1143,450.77125094310105
1144,1461226.961651257
1145,784683.1150524016
1146,2903952.2553780586
1147,339366.39865793625
1148,713.4706604439014
1149,27849574.956307754
1150,13677999.301800327
1151,294763.97915859806
1152,1230835.6043126786
1153,26175631.27118182
1154,9748.315102657754
1155,639586.404510805
1156,36244344.0
1157,139949.26780001883
1158,985808.1879992771
1159,16933976.59552842
1160,9006853.981139852
1161,13848657.895588484
1162,9740291.625733921
1163,5325179.621523814
1164,1186.7347362465273
1165,2297.0266917944405
1166,2173.5671538528713
1167,24804957.92948391
1168,13561723.268698953
1169,25.699300551471534
1170,9.592321772672666
1171,99.28616623180382
1172,121.08307024261646
1173,556997.5732676607
1174,78696.24462253747
1175,36244344.0
1176,1033350.6578430315
1177,3637.4720499951545
1178,1399406.639810036
1179,1201.594753640911
1180,4525360.091880515
1181,1474480.6939699114
1182,15681604.353390688
1183,3242940.516795356
1184,52.76657862963489
1185,1503119.2073272027
1186,6554019.382244042
1187,14699871.411581151
1188,265947.84273297456
1189,607208.4992673135
1190,212976.09397897028
1191,36244344.0
1192,22545574.388232127
1193,159133.5408369626
1194,546.4938552120863
1195,2595512.989264449
1196,10156273.408555172
1197,25100510.50339304
1198,2541944.2242686194
1199,28452.97911674311
1200,27.564712622660615
1201,3.134150934367379
1202,11788.152411275903
1203,3142845.0041344617
1204,7930.9266517534015
1205,1732475.3118820465
1206,28434576.78670641
1207,182.86398379926501
1208,53.340557369893965
1209,7388606.538023411
1210,3304676.0193125093
1211,2034476.7256954105
1212,5105.275371721795
1213,2673522.047368892
1214,3025677.432029003
1215,4682097.467855507
1216,3837976.0056112194
1217,20335.435599002223
1218,425822.8274541815
1219,182121.20600957153
1220,1473.9512229655006
1221,60.14896102227889
1222,125.84962932230289
1223,2857723.0692508984
1224,4886710.770963732
1225,237129.9908307298
1226,16762.52559287698
1227,2922697.8076036745
1228,431443.01099239977
1229,7180143.6545754345
1230,618.9979843934319
1231,248563.90099969413
1232,2041208.7898405842
1233,1408045.2266737018
1234,20475032.94781487
1235,7.104269788683371
1236,3142845.0041344617
1237,20837332.651816364
1238,96.06992878757441
1239,4606871.447498311
1240,1762656.8485936103
1241,542085.1686251444
1242,239.70310896809983
1243,3493.651873953385
1244,1467056.566553144
1245,130.30039678574377
1246,17305623.305675544
1247,140.2544898567015
1248,43011.9525420107
1249,3677628.886197821
1250,252.59704252412257
1251,4320864.042298009
1252,254032.4090556283
1253,17792376.27555014
1254,29855.59961966842
1255,2535533.0758419004
1256,3122.2122166982303
1257,8421267.780906925
1258,4.762036355863331
1259,36.52326682816954
1260,2899483.0770785618
1261,4741437.735511175
1262,2617.21458130467
1263,23943.181698056385
1264,320166.5606972449
1265,24433.424086988445
1266,3.134150934367379
1267,91.99583438287267
1268,7125089.482714353
1269,17.076267570074435
1270,210734.8725910252
1271,4714672.236924095
1272,1231157.272004993
1273,1152169.3734670002
1274,1878942.0635804185
1275,148.20058015085095
1276,25157.84445285676
1277,706137.0241380825
1278,4474382.955127859
1279,4852854.785833966
1280,2725173.7761950726
1281,13159072.386361614
1282,745942.4392607014
1283,651419.7462128942
1284,4268887.544054829
1285,1324347.9439556105
1286,36244344.0
1287,433.61928243984664
1288,384790.59620030323
1289,24053531.626595102
1290,11026528.293921866
1291,34848940.02716764
1292,108136.78052829685
1293,360395.0995156062
1294,50380.7744303453
1295,6228503.446130352
1296,9166.921725072601
1297,2434132.5608414398
1298,696580.3890898065
1299,2240860.988642401
1300,29155.513682199296
1301,401778.41367252846
1302,15071649.711914668
1303,4047803.861972704
1304,1626419.168225843
1305,1309964.0524281054
1306,188819.20807382223
1307,15938309.073963054
1308,12.154141005610306
1309,3808875.0042133825
1310,1923848.4566966775
1311,108618.423054092
1312,1862489.626822383
1313,274350.6844908921
1314,7592970.045547587
1315,36244344.0
1316,175.44063106438077
1317,274.137111305525
1318,57.47308424530813
1319,532615.2070296374
1320,12050.3693022343
1321,62273.3892379092
1322,4089250.194781802
1323,4155215.456924377
1324,21166.83339287209
1325,17714764.127081074
1326,357802.3217606851
1327,1826723.6289978493
1328,951480.742928463
1329,105227.70225959638
1330,18427.018392208465
1331,12411299.79495774
1332,688827.5045527824
1333,36244344.0
1334,36244344.0
1335,2022.374601158533
1336,5761473.38740784
1337,12873380.702853777
1338,4373.1413973718445
1339,180120.3194953487
1340,15813431.617809474
1341,27.319343777917524
1342,7663893.896153266
1343,5314586.291195361
1344,4541.43181754919
1345,18.588392500731075
1346,2645.490831164492
1347,36244344.0
1348,340.99008129191355
1349,114043.99357234187
1350,146.26788619075177
1351,3638886.276470232
