Query ID,Predicted Cardinality
294,5351.109309435683
295,50.830731839931374
296,553779.3698079356
297,2185636.899932433
298,1139258.8977606434
299,260.84720201807994
300,21213243.98764067
301,11.424432904306814
302,167450.06651810516
303,454537.50715847645
304,160448.4945555716
305,25813.558771027918
306,227.0361796374095
307,16246682.251129499
308,1723637.092040185
309,1785648.6242202232
310,2810430.810476599
311,274.8626438065042
312,4.530064182995427
313,357370.9300190387
314,1249130.3474874797
315,23871398.973356903
316,193.95317206341778
317,779126.3128706183
318,17.761064547920373
319,8448.65344464756
320,3.702394856894712
321,587772.2432809768
322,9756393.582627518
323,203659.7464512995
324,100.11274652673393
325,521038.38160084625
326,135244.47736692388
327,91.97342106016973
328,46.80077770097625
329,69.91422640194719
330,1147127.0839922533
331,970486.7012562696
332,355747.2359053439
333,292919.236430582
334,550147.7942087753
335,36.94236612651668
336,59098.02480953596
337,302756.6491602251
338,3928762.4247234873
339,9.981699386403323
340,4921840.1803686535
341,547504.0998098011
342,151904453.1290947
343,223.67218550080585
344,18.973766197922835
345,87.5056645828541
346,1444446.9544809524
347,23522.77483809216
348,1667764.8853410666
349,1885.7832337184711
350,607673.6779194117
351,2822348.2123783054
352,175095.48603490024
353,568279.737440173
354,632319.4964953173
355,974150.3612789011
356,1275.4087027423675
357,60992061.38633969
358,448810.7623389277
359,4190713.713255523
360,154824.49947863125
361,463307.1199301374
362,550147.7942087753
363,191777424.1455109
364,1538176.3049954574
365,1262586.1508321606
366,478575.5718145717
367,62359538.423186176
368,7650829.495717781
369,17789899.10069751
370,623917.7587920001
371,54.21445544049436
372,23412.216124886414
373,128582.14432885125
374,108735.85010159544
375,7241414.995147678
376,1754.6673947958539
377,1884149.3562945905
378,24984966.609382857
379,10.276188825026564
380,827.8508204923991
381,94.04731153181105
382,6939047.369771396
383,11442639.104366077
384,7023621.887197776
385,3.757032805853653
386,19814862.102162562
387,1540979.2044724696
388,2126735.8063624273
389,1212.5588841532888
390,696656.1246408819
391,8847112.159325013
392,7486966.871546487
393,811.884029876739
394,30652184.578483302
395,1.2100856873301284
396,2162.2075292347563
397,29282.2727695914
398,1295421.3180906035
399,45047157.51157779
400,369138.3596772599
401,2937.6350902607046
402,69166.6270998718
403,19497.513450641294
404,68.61092158380546
405,508896.2224857133
406,4740438.525799151
407,96075.52695115277
408,21195610.30214268
409,13985.100011595046
410,3438751.836792605
411,876.7155991963313
412,553779.3698079356
413,134.86721153603386
414,647540.5024330115
415,218596.30607536904
416,273776.19945129636
417,9236339.755138334
418,20292187.876100194
419,553226.1711316678
420,3061731.4815148935
421,429342.309410569
422,25048.413928202775
423,20.701490999185754
424,1804033.7681875206
425,5133830.423957211
426,35228.617517211416
427,23.56951338108687
428,36933.3956659326
429,279.5815736167688
430,3029.273180481192
431,1324017.08017811
432,12.252022819525939
433,24586.55023486482
434,50457.274991988896
435,1952591.0224372516
436,7789053.168874907
437,212303.64561032056
438,4379145.274420405
439,9920227.783462664
440,154.7148917231145
441,41584.539966713295
442,17.346358288289423
443,81.36237207776534
444,4523172.55089135
445,1340852.4774458853
446,150836.12199355834
447,674498.2225788685
448,2738165.500981316
449,444897.4218642404
450,12.09031476360659
451,1444.003318770042
452,8627453.44695539
453,58317150.46069338
454,2499.8000466213475
455,2103647.1212313124
456,13846095.95337763
457,60735.645259683486
458,802362.6231509339
459,33043.2915187012
460,551624.5971956141
461,2088425.2912818824
462,167896.36289142777
463,1542748.1385252813
464,393928.7907967252
465,16592.42438065464
466,1967274.8997344584
467,5.468008146353167
468,5.80718755553198
469,22.65493658620314
470,3119356.840798776
471,1171664.658869718
472,10168.67294909062
473,3.0431937173454173
474,4682124.259108769
475,21.874924410442688
476,3137831.609579207
477,2984930.9765012134
478,673267.5198546996
479,6012958.5228640875
480,397.16019535705476
481,3137831.609579207
482,15541.40819102945
483,1206161.4617523532
484,585883.4509814703
485,1887480.0905092154
486,127.34318437560654
487,302937.4488800889
488,16.005417909112385
489,26939.458541341108
490,3178.0225248469674
491,51.204747995816
492,202990.38391476386
493,29.018242682991122
494,237.81776527624854
495,479772.3911248196
496,592270.9154556544
497,46074.77489531337
498,53.22264516774071
499,15827.106813363283
500,14956186.798305102
501,32197.724767484422
502,340.099079091996
503,215.69124448991855
504,13201129.977928163
505,83200.29687968342
506,2640.4913163638253
507,1956.2570937638675
508,92.39311611714281
509,682055.3531418013
510,24.6095958994599
511,5.955989570105873
512,4811137.457599281
513,2492752.4222308793
514,3201007.7808172368
515,1399693.6035352263
516,939579.8941590096
517,1987410.6684236526
518,13635306.667193536
519,211859.89405273035
520,1169.6739394460833
521,1062.037616958858
522,2018.4920291016028
523,2.600583550268834
524,1938160.9144581954
525,32001.86500099745
526,43.713168816372914
527,16451.749502458137
528,5487641.850555536
529,21399.130633063156
530,347745.71895453345
531,15236836.866404077
532,24623193.239303455
533,146371.02109891153
534,1108190.0311388227
535,53194670.20937374
536,2.5054220667483618
537,289843.93234168336
538,25172858.58458463
539,3137831.609579207
540,29.941265104301397
541,134145754.20698673
542,46420319.11266609
543,1321620.1583632443
544,23.421671538858078
545,566.3371257491291
546,163947.46671230954
547,1194836.3436158362
548,2423764.2550957394
549,620.2847471928239
550,509.2032319341587
551,29793.8213146407
552,3842466.0095966
553,252123.79000906757
554,10.544429747308886
555,4226668.403430484
556,11762.985861221465
557,5629791.22176129
558,194872.99194855633
559,310703.1065466628
560,610.7808241792467
561,72048.57238811307
562,97348.02712008521
563,5206407.80853295
564,3939515.3267530175
565,31732.481625675286
566,11721346.51593815
567,14755266.02536808
568,10.055090304995032
569,4128820.7356446823
570,12534388.57836937
571,18.195139866654657
572,107940.6043675786
573,668138.9717834645
574,116903.22270010263
575,926502.4618101006
576,9357646.801401524
577,856734.1589179826
578,95137.68205656121
579,2812.023051746951
580,24.302736352628198
581,559932.1572434388
582,1653795.4689152958
583,1867127.7441783606
584,147373.48600161562
585,3451338.3857317814
586,11834567.58222382
587,834922.0857204327
588,11713367.892814342
589,1765.0023940074377
590,6143042.9066977985
591,939579.8941590096
592,19832.77312808119
593,13220784.337139608
594,67.67051975542476
595,88247.64243548735
596,86655.4910378996
597,1842990.1829570886
598,332195.2204130622
599,54.12242486481895
600,49.37892605244608
601,2745840.4558605184
602,1615115.625201951
603,3602715.7222576025
604,355714.3285282435
605,1623069.2005723396
606,35025528.99037178
607,7227113.09954283
608,9329328.79536877
609,468951.317754294
610,10303.109237661189
611,36772590.06440717
612,183988.61609889558
613,47.183801082988936
614,3048.193914153945
615,1098895.1108223891
616,122374.91725513214
617,12.09031476360659
618,30069.79431797859
619,5690181.049628717
620,67167.35035685315
621,12611.997132914486
622,101658.17731310752
623,68.6680679188891
624,66126.14323490448
625,1059502.5771530115
626,2278071.2995325685
627,168216.26369026463
628,1119098.2988900975
629,339859.66815766826
630,971938.0882223321
631,35.85619698512471
632,9931227.171345301
633,73.73949466744581
634,794.0102471404624
635,32704409.611969795
636,90835794.6505427
637,172884.00673346713
638,18633.54722113557
639,1570543.8011128756
640,35029.11663107655
641,2242303.9628463476
642,9503.525424635507
643,356842.3756519529
644,9215821.251123952
645,1174603.7132585836
646,550147.7942087753
647,141538.3258271788
648,1845111.0829378087
649,4.889456704420985
650,42502.53792061172
651,44.89909372151561
652,2154762.1796706775
653,84494.79624729048
654,30477.391025204633
655,43724.4302540842
656,77.22484041687382
657,12149557.027358985
658,239.05282923095695
659,29.471180038748912
660,1067254.4514724577
661,1094877.1522573945
662,365.73285132289516
663,1430089.141978771
664,4077956.3620419977
665,926502.4618101006
666,2587478.3349820073
667,1661834.918358161
668,240.4818353379107
669,2280.08700133266
670,108534.96433406732
671,190758.75372324738
672,182.3157319457145
673,6254765.778361355
674,51.168465986640356
675,32752913.80335389
676,1345698.6745667844
677,13779.275711825421
678,77330353.42584752
679,1542748.1385252813
680,26.685416610709375
681,8.2165360881665
682,4353719.020762958
683,116.57000489811978
684,4644978.857447896
685,12564787.842197262
686,32517.94429238754
687,138.33456044830555
688,735718.6797248401
689,802994.9212691063
690,750694.6330793651
691,348876.4427914734
692,26564976.082534883
693,729070.725815712
694,68.22901218819008
695,63417.4388617056
696,8393974.083055228
697,16633135.008282637
698,1397484.833484729
699,78220561.5267706
700,6225332.313016655
701,653289.2568019128
702,381359.08725157444
703,26.120758943895826
704,1417422.3161256057
705,29.941265104301397
706,338839.91337970825
707,2173054.3862438495
708,7418317.045807655
709,424452.0270580003
710,1150522.3602740634
711,587772.2432809768
712,1090308.0874914045
713,219664.8145429336
714,15479.991239778758
715,4508.626260216784
716,48174850.62131538
717,16981.674967842308
718,305.2972279699447
719,14588313.9787009
720,868664.4368825388
721,1628287.7341094196
722,30902198.574804112
723,80.8049981716629
724,51420354.93669989
725,16790277.84890833
726,8304453.332614651
727,3053345.370255207
728,87270496.66496804
729,2183199.5286350264
730,2947891.488992104
731,1358995.3601895112
732,94.04731153181105
733,1845111.0829378087
734,4743.963371370766
735,296113.0058809139
736,761419.809479645
737,1780669.4084006345
738,30825.446407922544
739,278.64288310166734
740,644341.5308339492
741,1317688.5433513648
742,8599811.34172684
743,35086709.755685486
744,23464758.333314154
745,49633601.112830184
746,4077.7245794323308
747,682.8112139802888
748,4687968.41328847
749,17015.442655029805
750,384696.2977752192
751,29.78657386970001
752,4751663.464173604
753,426.73260059824105
754,13540528.961087355
755,240.3106929470845
756,3437.730110285064
757,571966.634576133
758,3275558.3509748094
759,240.4818353379107
760,348876.4427914734
761,1875122.0400284552
762,489757.42516553006
763,1845111.0829378087
764,10.760824621506973
765,1925816.2874720858
766,16498.696918421774
767,274.81205747940504
768,144441.04041595827
769,2428.7017468866916
770,262365.352388844
771,2328856.000831193
772,19112733.111008584
773,12.987319090495607
774,30261926.363231022
775,7.426698518114673
776,71009.39793262654
777,3996283.1807273934
778,8680777.252162527
779,1926.9569699728406
780,7349981.253324532
781,68.61092158380546
782,2569779.7415246335
783,45997267.92774589
784,29623560.978223108
785,1405039.1881156915
786,1423641.848493047
787,1663983.7772417518
788,554035.0413880114
789,2182610.3847875614
790,107020720.15842102
791,13.29336468201351
792,2078827.6102716178
793,28320.976615582345
794,288057.4510878612
795,668597.2663265133
796,241089.2320536001
797,363.90228909538075
798,456514.5653179836
799,124811.63584287006
800,261629.26500584575
801,25624.20780160009
802,85809.7638495797
803,5351.109309435683
804,689458.4337407195
805,3118824.388006969
806,492768.4965278608
807,4347499.574364788
808,167.4634651887914
809,736744.4844041215
810,673951.6802421024
811,304837.1440297038
812,23239473.592007272
813,125878941.6524504
814,236374.2909646309
815,3223643.9824094195
816,48.93694986038552
817,8974.275971939467
818,1365235.815663158
819,3835.4783782221316
820,835911.6063669848
821,2086267.4283777692
822,219924.94391198538
823,11947651.66145561
824,35.385725288640856
825,45567206.852302805
826,59480511.94316058
827,1232259.092185659
828,3602382.4633791293
829,58490.50547404584
830,5349.134729435741
831,3175924.694469763
832,1747072.6722885645
833,261423.75025898954
834,33486614.224400092
835,81.36237207776534
836,3137340.88297156
837,39039608.070204504
838,23437071.04215833
839,161080.92708971078
840,112736.08900110552
841,18607205.35305388
842,38238.223882320686
843,17265.34125124204
844,284797.0685707902
845,316509.54583418916
846,337.74442379947664
847,1607585.7903591495
848,14474869.64427121
849,6033827.744899387
850,722912.9150898282
851,26.773795000929532
852,7232222.10782777
853,211758.89546476657
854,735033.5005979951
855,541496.6564060219
856,33225385.595068805
857,23425.25909211992
858,3741957.5373541396
859,157459.67415575293
860,58720976.47125486
861,1.8726878808102563
862,7.374410743106749
863,65558105.76117891
864,52303979.07141486
865,68301.70613964878
866,248206.45130970393
867,224099.02123357952
868,9186583.141610887
869,13687812.17628415
870,20595120.31491801
871,92415.81685089796
872,9978125.068185179
873,1597953.0860096922
874,1344751.8893865803
875,10273640.626786256
876,243155.1328789905
877,87324611.39609179
878,404757.79120839556
879,222857.9933978404
880,20292187.876100194
881,2788.462531302446
882,6803.8502889784095
883,39921.118915267674
884,8441876.786839293
885,1211763.6675915823
886,1973050.614587827
887,14517781.709818685
888,1442177.1894699421
889,424840.3972754018
890,18.272896069150715
891,324824.71999638394
892,1950037.842677733
893,65980.69142312964
894,67.57839336567685
895,4160874.111128793
896,4777.943573599594
897,3201007.7808172368
898,2635353.2155616293
899,66.14105292553624
900,3250622.61261299
901,13.576735024415402
902,64269.09518025794
903,186.73928383211518
904,102087.10860106093
905,346.3352861643789
906,1020022.0246607927
907,2605490.1439671842
908,1407282.7134029125
909,55781.85895191438
910,88.37156161287177
911,52802455.46232673
912,98.92766849043134
913,67418636.07910429
914,756710.8478714295
915,484.7879257326979
916,612287.8827819896
917,87.5056645828541
918,2331673.8944254834
919,33641.00587198189
920,6133.123170931603
921,265263.42307908105
922,1338248.9432354094
923,280811.46118296677
924,3558556.5960684917
925,941929.5906898761
926,806550.7020334165
927,48384.041432094724
928,203.91344562874446
929,2756618.9183649523
930,1345698.6745667844
931,971938.0882223321
932,20.93134102428247
933,5851104.018692063
934,488.9040866566819
935,280250066.1161443
936,125053.8578609094
937,20.519040188755557
938,3801345.1724637123
939,22405950.13160278
940,407669.054489503
941,270.02358625311183
942,415.8414072818487
943,229221.36297730793
944,374.14271579361014
945,193.95317206341778
946,29.941265104301397
947,24381530.857050907
948,926212.6923677258
949,1779430.1693818057
950,6050295.985752494
951,15.58920880791485
952,1641548.4822846756
953,1061678.2221703269
954,582046.3388888097
955,75.36315943297733
956,33677.21447547325
957,961.1433172844222
958,796618.3229650937
959,746.864537915194
960,2072066.325850971
961,26026.16662118935
962,430649.22035239346
963,1034.1905287862794
964,2698579.6098670326
965,215.32037948656168
966,8976652.14120847
967,1663934.5841125965
968,10382042.095514618
969,88.62471444491163
970,1740128.715080862
971,526700.8039303435
972,1289619.2753007829
973,9186583.141610887
974,26577899.736201033
975,5758.635588846817
976,964.5605705383764
977,336640.01960430935
978,9.729230442571309
979,19774.0188558688
980,3022819.241608176
981,4058859.351712008
982,1452023.8982851005
983,1450621.8158991877
984,11432189.654623378
985,56767.061891171325
986,589658.6895419933
987,85.26654593974203
988,302357.02037296543
989,2645256.462209493
990,211.29510299473253
991,5668770.164308967
992,3137831.609579207
993,3082089.2113043964
994,5176662.080406313
995,437349.6188403077
996,138054.05375993275
997,39.649166380202196
998,1243604.422346331
999,42674.87032668574
1000,1234498.6558709976
1001,6393769.389963263
1002,1466473.2602779353
1003,2360.3413046528353
1004,3691730.488310686
1005,6942694.6207387885
1006,15429416.732184295
1007,1382.2800962471888
1008,196762.47679624733
1009,1029736.3400083617
1010,282.30894847993994
1011,124.77681255595853
1012,718232.4690846681
1013,10087986.820973119
1014,19947.761899375528
1015,7157.284751929008
1016,1507.1288452423105
1017,142030.64760207775
1018,59159.82795724887
1019,463979.6524568702
1020,1855184.2363354245
1021,555.6001101039991
1022,2744157.1880885866
1023,247873.15355251794
1024,102740.90674166351
1025,1973602.014397077
1026,16.747128559135003
1027,1253744.2726204786
1028,144.445779003
1029,770823.6380040045
1030,24917.37373555315
1031,3190188.952838558
1032,2314989.7309811246
1033,10829272.50852843
1034,5756.647877620611
1035,799623.3290865286
1036,304169.52157631743
1037,157959.16350333084
1038,4454172.793084112
1039,13.334354016592618
1040,10273640.626786256
1041,164559.31841354826
1042,1397484.833484729
1043,582525.0168540295
1044,260837.02794424942
1045,17361430.358322
1046,4317041.727067273
1047,609479.2504208349
1048,57.91705705011666
1049,3167443.2905320614
1050,2533.2608629393026
1051,39.824036156572454
1052,212946.84817152607
1053,19886990.34628084
1054,14632120.520735135
1055,334902.848463159
1056,1904267.6901226828
1057,7812710.763211729
1058,768.2457937978638
1059,3102514.248608271
1060,290605.07595831674
1061,330061.1295501223
1062,4901361.4666733695
1063,3641739.991644864
1064,1012.6720298594014
1065,571070.5846934604
1066,7366099.696061786
1067,120508.92590722376
1068,12400.644558593558
1069,163658.46962244326
1070,273554.88181117567
1071,507.17208527246646
1072,3280391.332262881
1073,147547.02223798083
1074,215.00079125442355
1075,6916590.59401036
1076,373065.6673873464
1077,119598.26067905845
1078,40665600.51834828
1079,429081.1580227218
1080,22043310.714467037
1081,8533627.632216949
1082,3472103.8433794323
1083,128582.14432885125
1084,709632.6412561968
1085,81.05784691566826
1086,27538035.609584827
1087,8.94184777667058
1088,40856.48093590953
1089,5.509480691147961
1090,3582504.7391174887
1091,8842093.411503093
1092,12.261713049884653
1093,5629544.253762885
1094,25982930.55215588
1095,25763.8542577343
1096,124750.23165231598
1097,830578.7651100081
1098,4030.744245072842
1099,119473.6604659352
1100,1756682.633790513
1101,328641.4275219746
1102,764591.6703945475
1103,10049098.321979007
1104,2912594.6173613123
1105,817075.098934369
1106,1349.9943705307157
1107,12165534.024089182
1108,353.91683171348666
1109,3307.5653920278523
1110,80.8049981716629
1111,986548.3558684431
1112,493152.11735283013
1113,1345698.6745667844
1114,348876.4427914734
1115,812488.2653928193
1116,9419821.724785032
1117,4046128.8442608938
1118,61811.7594354034
1119,918973.2970256584
1120,4109.984850945016
1121,1382476.66132787
1122,448891.6652769885
1123,311.97149318653885
1124,625978.7148355672
1125,79261338.4256152
1126,1417992.87333548
1127,691129.2376688094
1128,89.05031487954555
1129,4056216.4357160046
1130,20315.973961466854
1131,151296.85183161695
1132,185978.54785640075
1133,23697379.14186041
1134,6180203.768549251
1135,4674824.852274678
1136,123.89945694049183
1137,26.57870574251422
1138,112192.2041745995
1139,16295313.22203303
1140,779.9637142244428
1141,307300.09672196343
1142,1830713.9042644529
1143,484.7879257326979
1144,1417992.87333548
1145,853255.7239839903
1146,2359282.6745121777
1147,337915.3725319664
1148,649.028572910214
1149,25476924.819351256
1150,16151611.161681589
1151,304871.15962392563
1152,1033485.6774207866
1153,23865480.666699674
1154,10575.098159268997
1155,553226.1711316678
1156,27090215.01916353
1157,141662.42816991024
1158,995749.1890631405
1159,16481611.94555506
1160,7982256.242070383
1161,13581111.448235149
1162,9255032.580454737
1163,3995029.508197654
1164,1219.1019621173648
1165,2034.6065299657353
1166,2994.3494330865383
1167,23989112.91231997
1168,12727940.193136021
1169,37.05911192606633
1170,9.831543034952732
1171,102.36055315095254
1172,122.0933270923091
1173,473286.0737564447
1174,61527.51791540323
1175,53497986.28008158
1176,1036121.5941465844
1177,3760.7232134454293
1178,1457834.8610977512
1179,1087.9621247401576
1180,4318342.911495075
1181,1384974.708212272
1182,15284602.255569858
1183,3491175.8890709127
1184,48.93694986038552
1185,1644064.605859912
1186,5381424.266628399
1187,14415880.110592179
1188,303291.8519172116
1189,690647.5945530762
1190,216635.73797679026
1191,49738604.81612889
1192,19752600.273706537
1193,147683.575840063
1194,634.3388738533762
1195,2782861.32928891
1196,9404490.495497238
1197,25075914.59386022
1198,2651424.106759537
1199,26989.29464951684
1200,20.46768836831803
1201,3.129246903973319
1202,14498.029692338157
1203,3137831.609579207
1204,8273.279683504541
1205,1681215.6563976111
1206,27596662.896175213
1207,198.4265689007196
1208,55.19992157795246
1209,6216059.789015076
1210,3584090.3657551385
1211,1055325.6709422967
1212,4343.079591439408
1213,2461437.634951508
1214,3130845.9959946577
1215,4947167.329670489
1216,3831853.753962023
1217,20526.127171009033
1218,440462.9566237519
1219,400620.6254876771
1220,1526.8603646671563
1221,56.819973220445284
1222,134.86721153603386
1223,3223994.4723992366
1224,4108658.679008001
1225,239510.04385403954
1226,13525.924196491264
1227,3828394.655741715
1228,397546.9477297595
1229,8155846.626167849
1230,555.2695748528793
1231,178904.65814934793
1232,2032423.0612455779
1233,1289635.2637980438
1234,19713833.018670324
1235,8.9345766827189
1236,3137831.609579207
1237,25100749.881656438
1238,118.79819851855812
1239,4060810.7189170606
1240,1710504.1961566554
1241,926502.4618101006
1242,321.36384279940876
1243,2892.2705624967493
1244,1545805.5398686095
1245,93.87257756968513
1246,14238666.095604451
1247,109.0436370739537
1248,35462.314668111605
1249,3695460.80204643
1250,260.3669097045965
1251,4298485.001539801
1252,263618.38974834856
1253,16668450.855296215
1254,31208.414448878688
1255,2651424.106759537
1256,3638.134682404272
1257,8451978.530557984
1258,4.889456704420985
1259,39.649166380202196
1260,2789506.7636654126
1261,5147513.368055759
1262,2885.7366830535307
1263,18724.985976156593
1264,346119.21131494205
1265,33457.450800304665
1266,3.129246903973319
1267,81.441866328482
1268,6235897.14602334
1269,16.45132823260301
1270,205881.67244611375
1271,5385485.309924824
1272,1249130.3474874797
1273,1087650.4865045976
1274,1845111.0829378087
1275,173.2529614314322
1276,32680.53973829538
1277,623019.9337462476
1278,3896824.4316621907
1279,4722655.356486931
1280,2853779.504639105
1281,8838662.059180409
1282,668870.2251193862
1283,552344.2041376407
1284,3967945.310034734
1285,1321620.1583632443
1286,49616563.69304413
1287,413.03167476350245
1288,414547.25234643224
1289,25005991.323994666
1290,11591485.785709346
1291,30736078.66576365
1292,87118.68844214498
1293,348876.4427914734
1294,43316.03264167544
1295,5939301.935888227
1296,7360.175903196295
1297,2622669.211797558
1298,567148.7229646919
1299,2059051.434826036
1300,27910.473131874573
1301,695229.1644953048
1302,15200436.717175253
1303,4046128.8442608938
1304,1623069.2005723396
1305,1555226.2268803115
1306,166216.85094711452
1307,14474869.64427121
1308,11.654924205621171
1309,4128820.7356446823
1310,1365791.8787474735
1311,99136.06892958707
1312,1301486.5109899358
1313,290352.9855982305
1314,6301183.889348202
1315,108692574.98562187
1316,221.60204823860883
1317,231.32283238244298
1318,60.14331107950254
1319,445445.9388417882
1320,11058.293563090941
1321,56894.101636676336
1322,2594429.0456217243
1323,4564059.689629209
1324,23983.769239883353
1325,17516865.153640408
1326,372458.48442218784
1327,1997235.6904365902
1328,933385.3790413062
1329,103380.45379830527
1330,22480.31415846503
1331,9893961.964278411
1332,699409.4394634903
1333,38449899.42522332
1334,116793971.4033653
1335,959.4682847977098
1336,5776630.828942874
1337,12520935.908910194
1338,3991.7520021025302
1339,186971.9410411127
1340,15429416.732184295
1341,30.604990445725537
