Query ID,Predicted Cardinality
218,12021989.643260505
219,20335.51317268076
220,272.2523810090556
221,114.13853495702595
222,1905.1339608477526
223,2496830.4018223514
224,164056.63708050095
225,39548720.473714784
226,292220.858362695
227,981.6890388598949
228,209.96072517806374
229,12903912.952063538
230,1732481.920763487
231,3015235.5147894556
232,552.2698834899898
233,599199.842664033
234,2715989.0827507284
235,12476.730118276184
236,1334694.2013591293
237,52580750.01769412
238,30172.776555894645
239,4076556.547141375
240,9007.707823343475
241,29465663.39844062
242,12.623758517400644
243,38766.487644401255
244,1924518.247838651
245,315406.41074099
246,2011401.5146891952
247,20159673.260127816
248,2480302.9259438072
249,1155.4868949142708
250,24959.874527614982
251,193310.5683673079
252,30.868349440801182
253,2099624.540298091
254,1636039.350742999
255,1853753.47191914
256,80.88433353169916
257,12103183.00725306
258,32847945.19365069
259,1544938.956179848
260,319978.2246485644
261,711001.0108783506
262,481261.72445652436
263,2229.395008151029
264,751580.74645072
265,625692.2300967042
266,254510506.59702036
267,9147068.610664243
268,138326.19666262626
269,13.599600621631017
270,2723464.2178595583
271,1793916.6865873588
272,1090933.1857052217
273,14626958.348861365
274,383289.3432331691
275,180453632.80603588
276,4173933.8017892614
277,899352.8198479603
278,119.52014514230656
279,13733235.986376226
280,40.105492697889495
281,382803.12719292624
282,36.83541903360646
283,64.33798723347921
284,1456855.0292613863
285,21927364.29321973
286,13068.083490413643
287,451111.6797830628
288,147938.15572517706
289,1061050.6606635721
290,890401.3585126497
291,33.073144199852344
292,51854498.836450264
293,2951022.1587163205
294,4834.066221078504
295,49.040725280346734
296,551514.6594782328
297,2190156.34573319
298,1222520.3333029132
299,246.0979617826358
300,22960534.632927325
301,12.293792702963055
302,156810.20110832932
303,384949.8919342707
304,161960.63719806095
305,19526.15105482679
306,202.695649260747
307,19438873.652842697
308,1901823.0397072327
309,1840136.2747539878
310,2921243.19814189
311,275.41340457151165
312,5.180103832210314
313,531625.1346326065
314,1201019.176950408
315,25221446.981744252
316,196.16767235243196
317,951891.8851761976
318,15.618192972792267
319,11881.038593091935
320,3.3509895669721073
321,623954.6507718711
322,8917147.204689668
323,208185.40858470014
324,121.54642719333144
325,410464.227255033
326,129124.18464868004
327,105.89322129050522
328,44.769304258480545
329,80.12686589253282
330,1190562.9597146388
331,1119865.9185997327
332,275295.2617271032
333,315229.2922396658
334,471538.9294454443
335,21.851900165382986
336,68936.3406777624
337,240130.76396670195
338,2845710.5736617153
339,7.646759543929415
340,6274253.93627701
341,643960.0442966012
342,153625300.87487447
343,159.03961289077247
344,19.64401970194201
345,88.78472662657148
346,1354532.6652004453
347,23283.62848746127
348,1760484.654405419
349,2609.2632907992024
350,787214.3064033979
351,2842176.582796397
352,236111.59256059417
353,530374.3252239794
354,736880.8041869372
355,958405.7121062347
356,1137.0298812294857
357,63805484.98596493
358,469215.2558302234
359,5014135.4329672465
360,162767.6747792374
361,500606.2838667333
362,491649.8994838475
363,208217296.84000236
364,1694125.29660019
365,1300446.8057118512
366,523778.51668199257
367,83671481.32098526
368,7586260.400416018
369,20725594.81853948
370,619760.028459257
371,59.058918058907736
372,18038.68496164556
373,122221.0790609524
374,81913.5986479271
375,7470334.594705013
376,2530.8967949142398
377,1818706.7100432052
378,22964826.821008477
379,7.731415013510609
380,757.4038819196613
381,85.18311538088291
382,7579253.096447272
383,13309439.387325162
384,7253323.730997923
385,6.098469010992389
386,22212469.9409173
387,2342416.5952362563
388,2191587.5698292106
389,1121.6454224860388
390,639452.2280190083
391,8901343.684313763
392,8241957.387605548
393,722.3281065919169
394,29777760.611032102
395,1.4168911980299148
396,3357.124951914146
397,24602.851691834803
398,1298099.9818871545
399,38911891.47513938
400,325844.55458834005
401,3294.1143220140625
402,88189.0027483473
403,19686.86136801456
404,71.0938540851536
405,564002.0190510647
406,4798408.145622084
407,104112.31187193851
408,21668802.79251511
409,14449.23566780756
410,2807998.20986792
411,542.6090629666545
412,551514.6594782328
413,125.85010940145541
414,662024.6382077031
415,217196.140802112
416,307787.26212027785
417,9899870.424279029
418,20170288.67497331
419,534099.9537449442
420,3294072.2278602226
421,379501.15917694167
422,26246.08168972098
423,20.06662063636921
424,2034358.375217674
425,4511308.391206224
426,35351.998308902956
427,18.819599498566063
428,30603.125458001497
429,303.9733174923859
430,3867.4520378173547
431,1065762.3635564384
432,14.778154506587203
433,17389.457711118168
434,45738.24063854562
435,2081132.5806539138
436,8792682.747162221
437,191235.25509690313
438,4868504.237907144
439,10846698.84664378
440,198.58672573677336
441,42461.37574946952
442,24.485923981986183
443,107.11872486862036
444,4124460.2341342326
445,1629443.4690840386
446,147201.69806765762
447,659805.991468194
448,2889994.7722000717
449,514598.91687407735
450,12.17331038632513
451,1277.738873900624
452,7981563.537107179
453,59622038.8410002
454,2625.066177923484
455,1821843.570284394
456,13671582.983747263
457,36538.564475871266
458,691462.8289259626
459,26632.56270234177
460,544095.2572694644
461,2092374.533869088
462,144219.84617064308
463,1772942.5269502436
464,413219.05523218284
465,16451.420023927236
466,1814387.852622132
467,5.242102534165557
468,4.8071206187325375
469,22.90705475521355
470,2636318.487469121
471,1074892.862862762
472,10631.837887349853
473,6.40789734563922
474,4390992.66825648
475,20.480336036185946
476,3142856.9931595726
477,3332819.068856646
478,655443.4837440522
479,5949284.901596057
480,410.5297608511637
481,3142856.9931595726
482,13588.125440832284
483,1145673.0054561535
484,584840.6500579445
485,1866641.6949787163
486,353.076221996741
487,335398.9060369863
488,18.24078569268306
489,28632.552179538172
490,1453.6261148301217
491,89.25896488337007
492,237983.4102571821
493,43.22913884353231
494,313.7572370350057
495,894988.3692239855
496,619735.7959149337
497,47367.64208938297
498,74.20031662580728
499,14448.38134143825
500,15497725.701110048
501,34476.010995869285
502,357.7724313342017
503,318.42446740027384
504,15899838.887885904
505,80818.41576419659
506,2665.5252631134326
507,2243.1517945783685
508,85.17767267916355
509,601592.6617032265
510,16.940058762283495
511,5.748456637600124
512,4614760.052079559
513,2491504.665789502
514,3203484.4935092865
515,1293636.1463432605
516,900187.7392235416
517,1984878.2103512841
518,14336881.071397603
519,211780.1011735611
520,1538.3345928652298
521,995.7282021163659
522,1878.0112225687928
523,2.760981238581673
524,2206304.8118419587
525,20340.43970732441
526,45.22312418058689
527,18246.25488256596
528,9217825.336381191
529,19071.6819276153
530,340683.5943677468
531,15336114.872737346
532,25840790.499359187
533,132570.31584116103
534,1240743.543551857
535,48263510.43602391
536,2.0597028339536663
537,287122.47515787213
538,26704935.674587313
539,3142856.9931595726
540,29.751533538534613
541,140782913.98344824
542,65044578.75576476
543,1324352.995951727
544,22.232143230989443
545,667.5029793831277
546,204752.85484645647
547,1104838.5461781784
548,2784589.5828572684
549,622.206112284842
550,486.62592582195384
551,30270.626007169627
552,4001007.9897099156
553,229835.14475404003
554,9.382650346855877
555,4044612.663566621
556,11196.960498771043
557,6079852.707033439
558,213669.82590905335
559,293729.91116831196
560,710.670124751876
561,73201.59995855705
562,74816.70292152606
563,4900164.991281614
564,3754547.309219576
565,28104.44031956603
566,10592262.970809681
567,15398723.13688119
568,14.75290988779135
569,3808889.5339461593
570,12157392.175737448
571,15.40094517596505
572,109229.43156507194
573,697076.8060785426
574,100177.6046248061
575,777571.2132724936
576,10542277.502284989
577,709469.5612175106
578,119587.31163248201
579,2709.5534136320794
580,25.22640357070171
581,405533.2493640031
582,1750116.0223922662
583,2034346.7345589816
584,140424.67864197225
585,3382976.400612436
586,13389823.946634233
587,1007845.2128741613
588,11870784.264764655
589,1785.6714425929524
590,6768395.532042178
591,1427493.3867736189
592,20497.48901586268
593,15241487.489591248
594,96.64237071780207
595,98135.96104344762
596,80608.81431400157
597,1845978.7869823177
598,373859.55151495995
599,61.03886263124154
600,55.860641817456894
601,2783437.294596657
602,1891523.7083720462
603,3452503.7567183455
604,362026.19684459857
605,1626425.3725344304
606,37111294.5027422
607,7030048.445172263
608,9487095.255322307
609,515842.5301344092
610,9133.63931975715
611,47392611.46233866
612,122336.41039561112
613,43.738251417838356
614,2943.6070469079195
615,937096.6338489519
616,153512.44281087964
617,12.17331038632513
618,28545.85022360746
619,6326986.327166238
620,37277.52716015525
621,13265.118754413386
622,105715.44061953259
623,54.16617348674135
624,71993.9679464319
625,1070755.3513122746
626,2214008.7024214226
627,141754.32584159722
628,1228279.3429381694
629,340575.7442459958
630,973947.8554949965
631,26.09482111199376
632,10893659.520085318
633,103.64589603888031
634,986.0172967480095
635,36204486.425238684
636,88615899.63878492
637,240614.2247933382
638,19162.401361118737
639,1568150.664383742
640,26300.754481751293
641,2421294.540261695
642,8714.373873828215
643,305389.4214540686
644,9949219.70496659
645,1222847.9912385724
646,471538.9294454443
647,148765.95038216488
648,1881805.9062331482
649,4.450869944751171
650,34359.717682520204
651,52.24706091140771
652,2832405.7618944193
653,91099.82050839986
654,32163.260227364888
655,37212.27784260837
656,51.23878345338464
657,12118775.410353543
658,204.68108696534543
659,26.661873770685027
660,1214783.613276591
661,1110895.7002574068
662,336.659090025781
663,1414775.3426134945
664,4002194.835518135
665,513090.08386640565
666,2916527.668844136
667,1990075.4095122353
668,242.68829829495866
669,2206.539219380645
670,110282.94370611462
671,237289.7028072844
672,180.66367500571704
673,5799743.227936418
674,46.698246127748384
675,54525884.73743085
676,1319130.7046138032
677,6549.84793963626
678,89830796.10590883
679,1762276.983403606
680,24.515148417810277
681,8.256645731358281
682,5884074.203092845
683,108.01056452900822
684,4629880.123265244
685,12715856.17667991
686,36645.48842727946
687,134.22308525912706
688,957052.1106406406
689,824169.3813486847
690,663882.1629046036
691,360396.47431642906
692,26291866.812193498
693,634426.3563990067
694,103.21494315661786
695,81845.11701890452
696,9666980.9253808
697,17135680.583255757
698,1351487.4854234506
699,74444084.14435555
700,6732826.303839184
701,631100.7491826648
702,438234.7421947869
703,26.282304091470454
704,1618466.1552036614
705,30.263024473163256
706,243392.2408122966
707,1795268.7375359486
708,8927051.42005712
709,412300.3038071633
710,1524184.3124058517
711,623954.6507718711
712,1044719.1504749
713,227667.79697787756
714,16812.15548882405
715,3658.9456293535063
716,51180042.251025744
717,14231.449294103535
718,454.8049998549988
719,14547218.793998485
720,870460.6555690265
721,1698246.9626803796
722,45063743.246564984
723,76.83219692625633
724,68784943.71634166
725,25670230.03479757
726,9304982.451487223
727,3280309.9942223006
728,89638759.70152308
729,1781593.4572800028
730,3262772.6010360443
731,1379797.568909878
732,85.18311538088291
733,1881805.9062331482
734,4396.818934694288
735,272073.96304196934
736,976026.9332038745
737,1124375.4727449724
738,30117.60782452264
739,95.55886554292539
740,737915.2664787325
741,1473670.9599544657
742,8573296.106907746
743,30183643.97013778
744,28632732.41656311
745,52943035.76163207
746,5118.76993051521
747,632.4144196944305
748,4453841.4746519895
749,14184.499348439102
750,320290.85601075937
751,34.53492761900174
752,4431745.67926201
753,552.0468771739078
754,13707040.738099238
755,249.71063126280308
756,3682.663140712379
757,592997.1714929466
758,3348219.040352168
759,242.68829829495866
760,360396.47431642906
761,1966770.2829263625
762,477139.1425470022
763,1881805.9062331482
764,10.32167608909276
765,1979107.5080612241
766,12536.31805098265
767,202.5425124219073
768,179268.4412415468
769,2030.2028228255713
770,243530.1573280097
771,2220540.5669627595
772,18450785.889737297
773,15.962206845212066
774,29724929.924146745
775,5.8225443901686535
776,59746.43024799692
777,3795824.3116697785
778,8390916.685116246
779,1811.5227778063502
780,7508539.657872134
781,63.12135281474068
782,2935925.525166543
783,50275498.64210167
784,33608637.33350708
785,1447171.5240031302
786,1415053.3123081273
787,1708300.1485560557
788,554297.1743992477
789,1924518.247838651
790,119796269.11954549
791,14.84152420544341
792,2450048.610787701
793,28688.256187009636
794,257277.7427435753
795,700521.5594020947
796,226891.82943626388
797,350.66616394812445
798,318806.44412698195
799,139803.4654405588
800,273796.0432634893
801,20012.986317861432
802,82387.03403808271
803,4834.066221078504
804,673634.2462004354
805,3801486.559658116
806,439871.91157399793
807,2643337.373973311
808,169.1746101015748
809,873658.387639436
810,642318.1200223301
811,356600.8363352235
812,22892754.570728946
813,130963062.11312875
814,221177.47967118517
815,3101301.3825993272
816,48.757972146593275
817,14868.63045528047
818,1248164.6062791438
819,4060.5489311823185
820,726503.3568561355
821,2125924.675756625
822,198673.31354437376
823,5753303.266793716
824,25.06992595570737
825,64366659.91004218
826,63749892.63607096
827,1625904.2931094265
828,3883346.470783098
829,51291.81000169029
830,5167.652277640278
831,3628542.124436005
832,1917503.4559889906
833,190137.05096559392
834,36017900.03604448
835,82.59333486760528
836,3137858.5419195252
837,38009266.01232409
838,25284834.11918735
839,159767.95134715387
840,128130.6958984165
841,20818264.234163605
842,34444.42886063723
843,16732.61055890157
844,256074.62429322518
845,399738.6533918071
846,629.3417877565666
847,1737281.6576068148
848,14626958.348861365
849,6525710.132574021
850,711192.9287185753
851,33.90400353701045
852,7665187.673347937
853,186654.81788018992
854,593829.6442749287
855,436324.36616899905
856,36643342.711908594
857,21437.327270717324
858,3919563.674838382
859,147732.8787795528
860,61464683.28976326
861,1.7164768467685496
862,2.8175606862380778
863,70192461.70444812
864,57175125.11109312
865,57052.376228384
866,255529.39221467412
867,293795.74737340317
868,9918525.009656096
869,17550207.38232259
870,22929593.322475847
871,85417.0410106127
872,10082427.615322322
873,1360206.3998642561
874,1839315.1691559362
875,8060743.573878805
876,269917.5369875445
877,106348206.22856176
878,449803.1505760411
879,187214.6004311158
880,20792509.888310682
881,2389.437740246121
882,5534.731065188139
883,37744.90165284002
884,7094029.4164558
885,1761930.8059199208
886,2044214.6793877
887,14846251.696571536
888,1872443.3598099188
889,377579.5379037523
890,28.53006905734021
891,305184.7469124598
892,2077711.7485683132
893,51529.747991037475
894,70.36811936510001
895,4392420.864204209
896,3482.7406244414356
897,3798699.664409533
898,3125744.4262224534
899,73.27398727259498
900,3404031.6855663913
901,14.0647075866121
902,75346.7816467621
903,179.42133075912668
904,80533.43564060293
905,413.2858169360016
906,1087991.8000128183
907,1933329.7501885947
908,1450195.7848749154
909,67978.47903451261
910,67.29362030723618
911,56445135.90092415
912,117.32489157773607
913,68890638.3171753
914,709295.6955801264
915,572.5363338059975
916,635119.5011316888
917,118.97019109903795
918,2588152.0806597113
919,29966.39194639929
920,4883.3024595418765
921,293938.6767129909
922,1555843.351880211
923,264840.2809262789
924,3506016.7141657826
925,1607499.9383080045
926,796179.32902496
927,47220.335606397544
928,167.53638666990392
929,2788331.1672713654
930,1199499.0735861282
931,973947.8554949965
932,24.826974705440232
933,5549078.188472908
934,435.88513196744736
935,309152430.7047202
936,96656.80494294678
937,11.980572514884201
938,3689273.851481817
939,12908196.196149388
940,392571.9235970199
941,290.1964117917445
942,416.8833291683715
943,221341.85619076103
944,417.3021816259176
945,196.16767235243196
946,29.751533538534613
947,24409402.719494157
948,937373.7171526791
949,1739085.1924929707
950,6226205.104305674
951,16.82734829989998
952,1731104.514197593
953,969990.7448885451
954,550621.2427762299
955,64.4848603715082
956,34300.81862583745
957,914.3238703345852
958,763387.299555303
959,1401.3256089153451
960,2105037.8733537556
961,32150.56399796263
962,431441.3651710646
963,1166.2638535424323
964,2595480.8109009345
965,191.30245416805596
966,7933367.023455669
967,1777400.0231272231
968,7458034.000806684
969,56.55795827504078
970,1741581.397657931
971,579737.3464910334
972,1195801.877093067
973,10913270.811740955
974,27192716.00687309
975,5303.737855019806
976,862.9188579690621
977,316359.5634097365
978,8.554202003241434
979,13929.368369912076
980,3175988.2998607294
981,3912605.987344894
982,1673318.6107458635
983,1491869.9423286335
984,5470445.654773372
985,50038.45575444984
986,460149.4654707428
987,81.89277475203968
988,306141.16718513286
989,3164466.2710467363
990,288.35371631080847
991,7059865.523212991
992,3135890.0978251114
993,2999587.2456409265
994,4720178.874711607
995,464446.7095558769
996,118481.85960635147
997,36.523388737928336
998,1460932.9554273768
999,51357.93767862164
1000,1263694.4052469563
1001,6629935.51981518
1002,1400900.8299122492
1003,1962.5852703245885
1004,3561921.346509025
1005,7471275.057042233
1006,8636409.918234609
1007,976.5244852702963
1008,158862.5738686915
1009,933437.8991129949
1010,260.7832776899369
1011,105.8337058046295
1012,770085.9360662469
1013,9582846.444831815
1014,9531.390429140663
1015,6025.388628360706
1016,1720.263070020171
1017,115928.11660520968
1018,55110.112519782204
1019,462015.6455992105
1020,1953237.2905247482
1021,535.3840055162777
1022,3400712.301684438
1023,245881.3378242458
1024,94026.24564427414
1025,2178571.853729091
1026,15.873492557579887
1027,991350.7939745567
1028,172.73632522866205
1029,736283.011400218
1030,28776.92748349673
1031,2819652.5163581744
1032,2266492.952202483
1033,11321716.758673746
1034,7607.781178127694
1035,801276.7850182706
1036,288861.2819246295
1037,138001.13714474012
1038,6102955.930772952
1039,18.71333576200066
1040,10111893.566747323
1041,168704.6588505173
1042,1351487.4854234506
1043,534079.5798372169
1044,261841.184021227
1045,14440730.491424963
1046,4318845.372437081
1047,643388.5447306898
1048,58.4745208220643
1049,2771684.194549532
1050,2455.931847417647
1051,39.107354689649135
1052,246628.62056052085
1053,18273291.672948528
1054,15764374.415808287
1055,371512.7131360637
1056,1863125.618035563
1057,8263341.088390559
1058,523.3478126918081
1059,3302505.290744033
1060,315274.38937715575
1061,281990.38617228146
1062,5762764.755869609
1063,3533686.6091770786
1064,1122.9731512419696
1065,581339.5930282639
1066,5712261.118104895
1067,120348.13649507247
1068,11593.048991249878
1069,158370.1957121229
1070,288181.3732955937
1071,684.776365927082
1072,3241230.6995767923
1073,123874.24428902075
1074,105.48787725923638
1075,8054273.445056075
1076,502117.1918912017
1077,112097.76751321445
1078,76333420.45522441
1079,481969.9721221454
1080,16913092.033394862
1081,6555132.047872932
1082,4281555.298454415
1083,122221.0790609524
1084,671319.0698682665
1085,68.14697793850536
1086,26644899.226481304
1087,9.119664410241995
1088,38103.31642027003
1089,4.577869328960602
1090,3283496.1982643167
1091,8630605.2625664
1092,3.2156731037134056
1093,6498558.062501444
1094,25792976.72749479
1095,22912.81406317434
1096,152598.2669782145
1097,890166.1742228607
1098,6067.766210495335
1099,89718.75910397775
1100,1564386.5166744422
1101,266614.4492958201
1102,1100007.5888713438
1103,11210857.258362208
1104,2803294.3781670732
1105,827739.1931724158
1106,1530.3152898307421
1107,12507998.667039296
1108,361.52864650053954
1109,2822.2631574909306
1110,112.99930929248708
1111,990800.7088376564
1112,538816.9365837442
1113,1162928.1444001945
1114,360396.47431642906
1115,984646.8596087509
1116,10688113.474985974
1117,4047819.3031484797
1118,45257.91395001014
1119,709630.6109838289
1120,3744.604237393639
1121,1310891.345549516
1122,480932.75764020265
1123,314.83523739835726
1124,699751.0313685277
1125,86047379.79581793
1126,1461232.535800384
1127,719935.2396765138
1128,76.85092043141503
1129,3552395.5753783
1130,17638.052331844825
1131,169919.38135384003
1132,179090.72712995426
1133,21823138.610477723
1134,6278413.913158025
1135,5417076.689028258
1136,89.17639027751332
1137,35.038150858430065
1138,113817.88672969349
1139,19330799.97722147
1140,741.9699321482128
1141,316692.2159769677
1142,2044659.217144017
1143,450.7729705022393
1144,1461232.535800384
1145,784686.1083866443
1146,2903963.333097916
1147,338891.29700008675
1148,719.7247634699731
1149,27849628.07520713
1150,13678025.390538476
1151,294765.10359608807
1152,1241061.882735669
1153,26120620.719090257
1154,9748.352289599648
1155,639588.844343967
1156,36877596.238414906
1157,139949.80166512632
1158,994449.0585950437
1159,16934008.89455633
1160,9006871.160366863
1161,13848684.309832377
1162,9740310.203883555
1163,5302061.888856847
1164,1181.6155483571001
1165,2292.202553084446
1166,2173.575445369365
1167,24900711.912864
1168,13561749.135657957
1169,25.699386332284796
1170,9.592353790554284
1171,99.28654497919305
1172,121.08353213875442
1173,561625.333664912
1174,78696.54482545925
1175,52755946.69363438
1176,1033354.599770479
1177,3616.6970082954845
1178,1399411.9781329003
1179,1201.599337369875
1180,4525377.35479221
1181,1468120.2635542324
1182,15681634.263705837
1183,3242952.887655273
1184,52.76675475738665
1185,1503124.9412828695
1186,6554044.383891545
1187,14699899.44938753
1188,264800.63018904586
1189,607210.8155883334
1190,219805.2168175392
1191,52556284.99457709
1192,22545617.390543625
1193,159134.14788440356
1194,547.8344008108247
1195,2595522.890379637
1196,10156292.780127848
1197,25100558.37886309
1198,2541953.921034796
1199,28330.24221382473
1200,27.564804629968805
1201,3.13452382921517
1202,11737.302153657767
1203,3142856.9931595726
1204,7896.715212223112
1205,1732481.920763487
1206,28434631.02140929
1207,182.8646813713345
1208,53.34073541350966
1209,7388634.723374328
1210,3286616.5404215497
1211,2034484.4866230157
1212,5076.117124654038
1213,2673532.246065588
1214,3025688.9740944444
1215,4682115.328673981
1216,3837990.6463557184
1217,20335.51317268076
1218,429555.2776341933
1219,182824.5928372177
1220,1473.956845653925
1221,60.14919047279368
1222,125.85010940145541
1223,2857733.9706200697
1224,4886729.412321503
1225,237130.89541158278
1226,16762.589536959487
1227,2930864.8423250066
1228,431444.65682001325
1229,7384415.164352327
1230,619.0003456878543
1231,248564.84919753615
1232,2041216.576449025
1233,1408050.5979502227
1234,20645147.776237614
1235,7.104296042475464
1236,3142856.9931595726
1237,20837372.39591221
1238,96.07029526596807
1239,4606889.021351744
1240,1762663.5726086958
1241,528815.203275308
1242,238.66910767445887
1243,3493.665201203055
1244,1460728.161409837
1245,130.3008938432592
1246,17348057.3340168
1247,140.25502488614094
1248,43012.11661990141
1249,3677642.9152654354
1250,252.59800610720788
1251,4320880.525117694
1252,251823.65426140907
1253,17948314.062357403
1254,29726.81226783949
1255,2535542.74815144
1256,3108.7440081089244
1257,8421299.905555375
1258,4.762053953943942
1259,36.523388737928336
1260,2899494.1377498237
1261,4741455.8226952385
1262,2611.7179946872247
1263,23943.27303422035
1264,320167.78203807806
1265,24433.517293282275
1266,3.13452382921517
1267,91.99618531979989
1268,7125116.662825562
1269,17.076324568361866
1270,210735.67648230074
1271,4688907.374274039
1272,1201019.176950408
1273,1147199.2893167068
1274,1881805.9062331482
1275,143.70642220294465
1276,25157.94042260025
1277,706139.7178421955
1278,4474400.023576839
1279,4842665.291518245
1280,2725184.171927853
1281,13159097.485324275
1282,745945.2848107122
1283,651422.2311867585
1284,4268903.82859953
1285,1324352.995951727
1286,65939338.12719445
1287,431.7487898086888
1288,387442.9439159609
1289,24053577.505109515
1290,11026549.325375589
1291,34983466.55342346
1292,108137.19303816464
1293,360396.47431642906
1294,50380.96661811433
1295,6405701.266090523
1296,9147.674024300068
1297,2434141.8463379745
1298,696583.0463381803
1299,2240869.5368649913
1300,29155.62490186975
1301,358769.6402918756
1302,15175552.522877255
1303,4047819.3031484797
1304,1626425.3725344304
1305,1309969.0495539254
1306,194191.0204725252
1307,15938339.473904068
1308,12.155587080370337
1309,3808889.5339461593
1310,2240501.9927378306
1311,108618.83740128372
1312,1862496.731670021
1313,274351.73105769424
1314,7836440.212465659
1315,102896285.44250698
1316,175.44130031855286
1317,274.1381570576085
1318,57.47330348814362
1319,525517.7088530357
1320,11998.387926185398
1321,62273.626792489944
1322,4114552.1401138413
1323,4155231.307843652
1324,21166.914138087563
1325,17714797.915344436
1326,357803.686670827
1327,1826730.5974087731
1328,946046.4600421387
1329,105228.10367219009
1330,18427.088685839215
1331,12459210.837486828
1332,687863.1689830867
1333,40848439.62671096
1334,126032936.6837112
1335,2022.382315920109
1336,5897242.249216609
1337,12873405.256902277
1338,4363.959152821597
1339,180121.0066011495
1340,15813461.779565416
1341,27.319434966217468
